defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desbalanceamento,25.0,45.6704,44.6892,48.056854743167236,3.952635165442128,2.295363747454367,3.2751346301657214,-1.0690168378454177,-0.0020767165687999925,99.481497107329,13.52086535621265,2.355347202905678,2.6398197993953256,2.6686063607010637,-0.015677435770466985,0.0054943742262600044,50.10618010432867,16.228684827758507,3.524599340079848,0.8285678317969577,2.320186556795567,-0.5059744412558307,0.0008239323366199908,37.473383599081686,0.29931638768135216,0.1265345115973807,0.08875001643460034,0.6903769415387754,-0.8032267536798723,0.0025468106920400017,1.8619564979355838,0.9439364655058226,0.13578375324470848,0.13610822217804994,0.6825683033936529,-0.1472272777722492,0.005756792593659998,3.045950241988018,46.411639130281934,13.092756275329144,1.0696674716940104,3.3003802016948383,-1.0459356911218478,-0.02052394089800009,100.28779418667295,0.7627573860238841,0.8499373142084641,0.7992671947581576,1.3775568831820848,-0.4331711925337864,0.012974961278560028,13.15948440151739
desbalanceamento,25.0,45.8752,44.8896,48.79905195994331,3.3710529860382143,2.0271088793438192,3.2966736443198688,-1.0157927143567669,-0.003002190979999997,100.45945059985605,13.325193605557887,2.11372656682668,2.447358151653599,2.6699075252631115,-0.003336085550901036,0.005770437303999995,50.207845479862634,16.57642223088438,3.0923763297784035,1.1892307448180048,2.3313508421171845,-0.551534562611216,1.8978317400002664e-05,38.00093337112863,0.3292177771184772,0.13023387993496452,0.09376535082699622,0.6881388137135884,-0.8171651064609593,0.0028193857004199965,1.8804628544798905,0.8284624976460341,0.1305245695116528,0.14391168049299713,0.6786953467441994,-0.06720500646998673,0.0068827512684600045,2.937247145647395,46.06552425295632,12.23357652250115,0.7931221664192051,3.371279073617395,-0.8569880128930825,0.17901906970200204,104.78593840524671,0.7714760055067768,0.7653968588797915,0.844104783207053,1.4072037539202344,-0.4261921367832371,0.012622128328200016,13.579210511746707
desbalanceamento,25.0,47.104,46.092,46.5045422309629,2.8785701041813505,1.551355729755924,3.3396442246801152,-0.98673978532977,-0.01677366324999996,104.56172848159136,12.019965432211864,2.3163645280038443,2.345043847046849,2.621310281102333,-0.013342986118163758,0.01637012396679999,47.37348166414677,15.650960739533591,3.475391861885455,0.582570146568342,2.356209122330646,-0.3956988214224713,-0.0019548124439999963,38.987961283488495,0.3101926186059913,0.08823091086726717,0.0876311770596626,0.6896150198775521,-0.7520296964727082,0.002753048958219992,1.8990454665116887,0.7391705591446189,0.14250660152933972,0.15078227278065706,0.6821508624995565,-0.02197544422296227,0.006380282310399989,2.999051510822013,40.140325897230966,13.351943818849595,1.5833840479257846,3.3772269011993097,-0.7248452916686055,0.02282015111999985,103.05206670992277,0.6552561043038598,0.8463568135633885,0.6938828440357754,1.3941626072785538,-0.3856463881476704,0.013479329474399998,13.360799670934002
desbalanceamento,25.0,48.3328,47.2944,68.36848157528834,2.32954564509823,1.0720034161400334,3.3710742020458917,-0.8954237838004584,0.0009170233660000157,107.6208946944062,18.870513079083715,1.8049197561375407,2.2916383656410098,2.6622371579754622,0.03269960791975768,0.012258924238000023,49.39970681140056,22.736684583666023,2.7425454392654594,0.7717519138214449,2.394590756947613,-0.15958260834491078,-0.0037380928060000095,40.25432222365429,0.5020447179130562,0.0879144973368115,0.12008155754250853,0.6899116094113557,-0.760945012147412,0.0029396195212199982,1.9316111653170949,1.1094529651860676,0.08279424708973955,0.1894574229023441,0.6795719595892024,-0.032038953092016875,0.006449305477340002,3.098468926204207,55.970196754187185,11.735820542847664,1.5185288930811545,3.3627632081979515,-0.688932187307691,0.09628442680000038,101.925676145617,1.1308056347955262,0.2435013954882472,0.6794529161243391,1.4107419554425364,-0.41243813668619866,0.011172202079199991,13.502031028086016
desbalanceamento,25.0,48.9472,47.8956,48.743131510894365,2.3628257630952394,0.8464931766318352,3.3735454168790677,-1.0016282531692702,0.00029684305800001113,109.10033416858884,13.89512013145192,2.281274014089465,2.7628248133257745,2.667360817534813,0.04251957674519513,0.008303818689799994,49.73584079378876,15.681841293891225,2.971607334040459,0.9932946195012372,2.3825162391698607,-0.4919361566584604,-0.0006295689372000021,39.72982967046261,0.36485065730781785,0.0961516345173368,0.10933081703746612,0.6903769415387754,-0.7587098907142233,0.0025758537499999947,1.919790816289738,0.6898402091744199,0.0978396731091616,0.1824982144684886,0.681241859470388,-0.2523573476812251,0.0066295321170800154,2.7912345607211915,37.80692618142717,14.084798608930695,1.3225751692645529,3.321932998699966,-0.7137000801566518,0.2395202001960005,99.25517355567469,0.847446143758063,0.3362038608787209,0.7972366638233129,1.4136381560426492,-0.41840277354858335,0.011047871039799982,13.606533974248705
desbalanceamento,25.0,50.3808,49.2984,71.93512757294613,1.485321239194008,0.6376237310766465,3.4341550546243083,-0.8970381270012995,0.008443744073999986,114.40908032994456,23.053647836821924,1.7529324127305217,3.0399202785169517,2.732212409095438,-0.21998564484955896,0.011985831861399978,53.089168530051175,22.207543079199553,2.602538500308456,1.4735041530135826,2.4085182273886754,-0.368267080562521,0.0028366290083999906,40.50393213640161,0.5629102913614784,0.10569019496490777,0.12073080352280705,0.6899437584583995,-0.7140319105483264,0.0027695596615200037,1.9493026354189709,0.9959618585833304,0.09870159964255043,0.1780710287548363,0.6835947251295394,-0.14626876527209642,0.00592407469286,2.764749375082898,53.05645063968166,10.68870639715522,1.3934019969479126,3.2376381122313256,-0.8871242389348133,0.03864317504100012,91.79737647775872,1.1002590870206377,0.3212915547555377,0.6893594130906392,1.42884803004092,-0.4033118089328345,0.011569809585000028,13.92342563639236
desbalanceamento,25.0,51.4048,50.3004,67.7819777062425,1.7363710535132406,1.3217953429044071,3.4468254713250976,-0.945230662272234,-2.6876480000055323e-06,116.56603874509764,24.10878272687821,2.1977774349866626,4.0706030538894105,2.789415848711526,-0.34599357877113857,0.011087529439999978,56.319056386616,20.113400887994572,1.768484283297693,1.623971320536268,2.4083169837026928,-0.2963316918869401,0.005668891092000018,40.788909861800214,0.6454775727107444,0.11720626821522187,0.12096763876110588,0.688684859162886,-0.6826351946725482,0.002801568652019995,2.037817928437585,1.0743806691610849,0.11477433628443465,0.17586253380057512,0.682035240771243,-0.25187983709583994,0.006701470472399995,3.0393199851934085,49.8070056157113,9.169561674639947,2.019154745875138,3.3770094802652046,-0.6752947972180827,0.2182274142919994,104.24763927267391,1.0470746856363564,0.2381710140187688,1.0712866681253228,1.4343742745065493,-0.5333983200069919,0.011664564119600004,13.997841717594705
desbalanceamento,25.0,52.4288,51.3024,75.24590860652678,1.8158243089313404,1.2980712919033048,3.472055407602828,-0.9240542931420732,-0.0036322380000000116,120.05304119511206,29.61974345698342,2.675894045902634,3.2023763778031165,2.8956232810017184,-0.3376958531435661,0.01282186285399999,62.717106329365166,21.256695970653887,1.6949494870991195,1.6685021565135736,2.4164588940132288,-0.23344894785236914,-0.0005942473321999991,40.25878616008593,0.623904364876161,0.1180028294566,0.10981444706454792,0.6908875580819003,-0.6753693355336998,0.0023618595158200013,2.002552734077279,1.3321653347270892,0.11616991542621975,0.23178504232887245,0.6876034084928735,-0.22042395722050045,0.004842284752600004,3.180735943082085,56.15356390233488,10.316507442069328,2.7557414772485096,3.2762736463944715,-0.918325376734697,-0.017757501125999796,96.65052006664897,1.1563835949896637,0.32931995971571554,0.7438276921977199,1.4426425209157772,-0.4711037597301755,0.0116296983888,14.185174499241585
desbalanceamento,25.0,53.4528,52.3044,77.23157064780146,2.8857910256365544,1.6845715685830376,3.4858922092574334,-0.9082053374653584,0.004272868680000024,123.17760639533847,32.23814800810422,2.5925995713681758,2.938356668466667,3.0029571777180535,-0.3521629267624995,0.013670367556000006,69.56699149270776,21.49773985612372,1.9535888629153144,1.3861778586451718,2.4488512585719,-0.13261597536576675,0.0036918954176,41.16342153432233,0.6318752144818821,0.1274313251022942,0.09695712738109123,0.6906951757946529,-0.6739332351886791,0.002506941171940005,1.9984461349127196,1.4055319010821747,0.1362562958222358,0.2696471517036255,0.6855881951905908,-0.2774261235860962,0.005261991874800002,3.2109405710887184,57.75635240342093,10.069434449579687,3.5696124187421745,3.3449397697694288,-0.8847706651001297,0.11101779250600062,102.33608467618687,1.1181919012328447,0.2878633851506955,0.7344572574188887,1.4431106843113068,-0.4134146952008235,0.011145336102960023,14.098313926172647
desbalanceamento,25.0,54.4768,53.3064,53.523914731926524,2.345821123390841,1.9457120486330808,3.522220098561656,-0.8367808855651764,-0.002261073028,126.70837029259215,22.25387740299499,3.6146155766531702,2.5967908688271266,3.1967421812940886,-0.43347618335192495,0.0037665459239999977,84.69271876902721,13.632967698025418,2.1324123952254945,2.557618055650101,2.449998887371707,-0.05254490879382212,0.0017379819196000005,41.07286118322597,0.4387687475211393,0.12889058460505312,0.11789723885624633,0.6911233348739549,-0.6628712514901687,0.0025830722411200034,2.01691261670764,0.9658827297786496,0.12570115232958168,0.2551685426030101,0.6819751937405567,0.16320706907968366,0.005792766990999993,3.301371684907373,39.33630487481082,13.559779581141827,4.416237615381896,3.359605449847885,-0.7968183585893849,0.1128706180739994,103.04486456744472,0.7902891338859103,0.3988605898674527,0.6945302285065733,1.4495979567380273,-0.44147989243422936,0.012405903106800004,14.204869930835947
desbalanceamento,25.0,55.29600000000001,54.108000000000004,77.43024872647185,2.0418596075974933,2.3019299765964183,3.5148383690912386,-0.8879117595395085,0.00047594179999999785,128.47308262146063,33.35700025303295,3.32339474617502,3.292833695469499,3.3809695452543234,-0.6603911106161964,0.02965844963180008,103.92768303387226,18.648668289645524,1.6492344441488684,3.963289999858455,2.4436462936774705,0.09108269328496377,0.003837753148,40.19177463008813,0.6461582085845842,0.12682390879327854,0.10503142634547137,0.6904656628558843,-0.6310503130451952,0.002343090196600011,2.0536528874009217,1.6574365601128864,0.1191103031420362,0.5601200847735384,0.6931157516509395,0.4000877967244221,0.0045689260612000035,4.066623279019556,57.50947083667515,9.349232958984645,10.188574552988456,3.388425819030678,-0.7269758812796305,-0.0025018624940000844,105.6886451994196,1.1088123389391764,0.37995438262197495,0.9453119313207059,1.4176251457379527,-0.3811703302333656,0.010487311127119972,13.841832337685966
desbalanceamento,25.0,56.32,55.11,73.38806232991297,2.414195629562003,1.5206672181700291,3.5530794130193817,-0.962990799103959,0.010756279302000007,132.1001628246405,31.901363545545394,2.296778862288752,3.3169939999553835,3.446511683055073,-0.7625947906466353,0.011556906859999985,110.96689686062513,16.921560811255063,1.3465938350899638,4.058304878564294,2.435143422403947,0.04208444730403338,-0.00016520320379999942,40.04487577597135,0.5859907548309273,0.11520239684048747,0.13540784842577908,0.6901642935065404,-0.5793878340551228,0.002396904589260005,2.059406672482691,1.5896311846244884,0.21141678557779234,0.9134964805415179,0.6933018825178132,0.28452907220878565,0.004929530165600007,4.279070988157904,53.2750312137441,12.101713976267185,15.489931765581364,3.4236231115145115,-0.5890330300912939,0.0947707088,109.0791379221497,0.9001683814859955,0.2599368330116904,1.016846020541457,1.4260572840302794,-0.4976390392141545,0.013111234307160009,13.860345670377557
desbalanceamento,25.0,57.343999999999994,56.111999999999995,62.21806358669371,2.7905568291391862,2.483414156463198,3.5546855669086312,-1.0726308571502527,0.0010958662099999962,134.5473343105397,28.12360930111537,1.5864605077532516,4.089332320982243,3.3841052729775862,-0.7925748816848941,0.012242812732000041,104.74482254723436,14.264130196869845,3.0723585983208253,3.9321148495575535,2.441803115119916,0.30049945062400685,-0.003928869393999994,41.05695726107269,0.5291858337706936,0.12088862117872134,0.14467635468227194,0.6913938355805932,-0.5966005549731594,0.002427698712519996,2.144431577563388,1.4033417730526772,0.3560616987059227,0.9568240020683868,0.7099621546141466,0.2333200533440447,0.005223030350199991,4.758642236335249,46.483698848803435,16.035984940726227,15.012153699697626,3.4759401455972982,-0.5906779752895384,-0.016359752110000073,114.42709532456864,0.7831238829965553,0.3601162899657561,0.7737588123016121,1.4304148479768373,15.79394905102012,0.010932460016799992,14.509998953474335
desbalanceamento,25.0,59.1872,57.9156,85.99135999177773,1.7253263552578535,5.059442207079153,3.6146362071669036,-1.0268466174077042,0.003104607040000006,141.97826972341204,40.20778509695629,7.423781674223956,3.810679474808425,3.1850211381742533,-0.4159126372344186,0.010330658519999987,83.5416490533145,18.09131442921426,1.3001857452053889,3.400755667294639,2.4801615027047084,0.3058312962834866,0.005801394709640004,41.95839488150661,0.8252645692627524,0.17244029825409316,0.23043046942711534,0.6901951545954865,-0.06984108162496527,0.002149620554320004,2.5914629980895243,2.4537042045472583,0.36912710611679933,1.4991522815112068,0.8908155458032392,2.117695737539247,0.003229327974119999,7.651560080425985,64.52048680888305,15.687894597439733,11.710273545500353,3.806558601109748,-0.469596596197948,-0.2884470095200005,158.07654669292745,1.6365160225038329,1.6377504645151688,1.6610004522864434,1.4730043280062284,4626.381080927029,-0.004506642350799993,99.31746676534789
desbalanceamento,30.0,12.0832,11.8236,0.7376030466763988,0.925387048458766,0.6001899619395512,1.8399047178217565,-0.3610652303846864,0.0003396502220000013,23.425284078214393,5.288895964366578,1.2516388284279196,4.323410605997196,2.8411075557480894,-0.3291908995516741,-0.0026389462280000213,69.77948840897777,0.6600051700444056,0.12784455942175027,0.20570704467434894,0.6910869453251516,0.13334860416778094,-7.619631960000029e-05,3.369477607524113,1.313135234859365,0.3936960625651634,0.28651001114697994,0.7430453382096573,1.4161512814330903,0.005236986083799996,5.8712423479243245,6.54952540675415,1.9293556067058362,1.3774394912404608,1.9108275215316173,2.081807683368016,0.016362744450459984,28.754585303116976,28.069962204492718,9.362179502088006,6.208606745805327,3.727273034812853,-0.6351482132541859,0.2496664503599999,148.2669264304111,0.9695380456645326,0.25309808114613,0.7018560238821796,1.0001932663865694,0.5470620273049489,0.02103868915599996,9.437688519899483
desbalanceamento,30.0,13.1072,12.8256,0.5261835670517352,1.2288203017026509,0.4992549457945441,1.8527460345929607,-0.6135585846973859,-0.00027469843200000335,23.31842072805777,4.42841161901943,0.5825919684220858,4.788837253152575,2.920157865180748,-0.4996881429909074,0.014706365974999976,74.86652873581787,0.5997141973182829,0.08863079757462422,0.22930430779496375,0.6914174630221133,-0.07374942644755933,-0.00044875315311999865,3.4297776123549304,0.7683160020581805,0.2477571962744768,0.2667135361615015,0.6894100428355976,-0.07859247487056242,0.0018997981774200024,3.4698154149974743,3.772202340598185,1.1654153522434565,1.2870146244307568,1.4965953234568812,0.13215482752285854,0.0047297180677999965,15.225964545174891,16.423147642612175,5.6767279114805325,5.8353269306504485,3.2981283534785453,-0.6723481276915049,-0.0954695478080003,95.33363338191627,0.6861157673229907,0.10380537371444487,0.7452769692076483,1.0124643435191971,0.714305131124779,0.01689729505939999,9.5162752567654
desbalanceamento,30.0,14.335999999999999,14.027999999999999,0.3787681828259132,1.4488549653612706,0.463514300394162,1.8356785038268792,-0.9031961360531421,-0.0006882542979799983,22.9353429758246,4.588319494460923,0.6536615627482897,4.926357056580521,2.9111477947390623,-0.944692439501504,0.03468243172859989,75.18296514373091,0.9868788498962656,0.10298846125712152,0.1902947972467312,0.6956148610217247,-0.11611213780378105,-0.0004542176826000001,3.9827831930901656,0.7097442835217793,0.2783964653239143,0.2585280527513702,0.6922137701054224,-0.3326164720302347,0.0019822598026000005,2.822101985564489,3.61866838053705,1.2941493658846854,1.2837725874185824,1.266258532548318,-0.4199123459731968,0.0033218741497999843,11.443522593251185,13.826962953325872,5.499153909290503,4.982546582666377,2.7222417853931,-0.1949754302751021,-0.04642690105020005,53.08908307933674,0.6487127460201539,0.0943771865924112,0.6700501921994064,0.97344622348083,0.22920056222175636,0.017796391112399945,9.021203763711174
desbalanceamento,30.0,14.9504,14.6292,0.5996910289977653,1.137273865041355,0.8619974174222539,1.8494309506714912,-0.8224058213199109,0.0003553208400000009,23.02434251504687,5.730286090963235,0.41383865596754427,5.667590231212765,2.8639726522677784,-0.7420278463177716,0.023546844565999973,71.21406789762575,1.5613084612809287,0.10761715288004926,0.19853062276156636,0.6992586716047352,-0.14327751875761496,0.0008712508729999989,4.257109658088222,0.5295270755136992,0.5301579664951496,0.4040922144951691,0.693137500528711,-0.11864993006729165,0.00026459902059999563,2.912869502767185,2.705274687360397,2.7997321927155467,2.055543359763305,1.383585682722902,0.18343691746507185,-0.00785781583400002,13.055239368411955,9.650676441522792,6.398448547329025,5.508700394080448,3.1003572148368583,-0.8097091578069344,-0.1463753194179993,80.22000911242033,0.9036927290198804,0.07791669970764888,0.8229933276210044,0.9950952324205188,0.483116070694682,0.01975364531940003,9.450730201179182
desbalanceamento,30.0,16.5888,16.2324,2.064404571574281,1.1104477691275787,10.61168635526749,1.857377549163277,-0.7471415584940466,-0.0013482944952000007,23.17272940197168,4.838740186950059,1.7859458836383857,26.84791811561148,2.6843384907918355,-0.9115061410619488,-0.005640977741999989,59.257088918262504,3.253430864444735,0.16026545752513488,1.0678261402162632,0.7599033105483676,-0.471149412861875,0.0006829965878200026,6.175771822687343,0.8819470073639191,0.18270106431657995,0.0961272051291868,0.6896820563450221,-0.17372620364073746,0.0025054543768199987,2.8226547090677165,4.1657465301633385,0.9599738629424248,0.442472191783257,1.2134156728873065,0.2996621411228313,0.006769395178399996,11.041037980733485,25.4975971621437,5.7835565996217095,2.3895554407418187,3.0057431926203595,-0.4120690329559365,-0.04761475152399969,70.18905853997853,0.8795505138714899,0.5916186322598311,3.8383708871091815,0.955590316108447,0.15180122254527184,0.016787641237759974,9.003017417426529
desbalanceamento,30.0,17.2032,16.8336,2.7271251582185068,1.2222421261613865,10.992494326344378,1.8650207626478423,-0.8248978366268358,-0.001271928309399997,23.43708303520913,5.14351418800669,1.9779183128743287,29.53552401906548,2.754407835771574,-0.8957062617064766,0.009355215473200002,63.185322101682225,4.1856012476128015,0.15772179473153766,1.0936166941276553,0.8697103617964261,-0.6769211880143029,-0.000971714526400001,7.548096508394147,0.8671316244817885,0.19525171313029047,0.13190296470238766,0.6891277122917866,-0.34255088219480395,0.0037294544717999976,3.0814217485917816,4.214131683076951,0.9050274345492982,0.5456521652834039,1.3640751793354853,-0.42404175187290827,0.0117174676626,13.3560624595964,24.28871328725895,4.908424636074685,2.711146086558626,3.80923108084262,-1.2835972887907787,-0.018495510940000067,180.4276615771505,0.8586288435873752,0.6850385849400762,3.9835714511765175,0.95464430439639,0.18267782603381424,0.014395923151959988,9.005732688652639
desbalanceamento,30.0,18.2272,17.8356,5.574359519889551,1.758150420505901,11.526499064583902,1.9265200442040944,-0.7320666878062188,0.0009480205107999973,24.103962311052804,6.681119199373226,2.3749756052457167,34.4292002987889,2.8626445085731502,-0.8899025786658461,0.03353950389400002,69.88786251745478,7.472765713241425,0.4270850270349769,1.1557401416007154,1.264127314335496,-1.021772693960728,0.0012837685491799988,11.491976935077288,1.18236796943927,0.2381125842885469,0.2017589086035652,0.6995032049441554,0.3912653368263137,-0.0017782335556600004,3.841477885789919,6.1215436229221245,1.2792099218277788,1.031996679633871,1.6756613621545924,1.105314407054184,-0.020122509783999997,18.869752694206824,22.223266137230787,4.003386091717212,2.8346185304998963,3.218253008821645,0.7860658402884741,-0.4483199922619999,106.998889270971,0.962516300219591,0.7227405586042119,4.2615231371710935,0.983768375684764,0.22012252953606914,0.012547017015000012,9.283126385964383
desbalanceamento,30.0,19.456,19.038,15.904842309690926,2.332818596860217,0.6489519355388107,2.2560737911057887,-0.619592362070442,-0.0002451850420000001,33.61885804610721,7.696156368919673,1.1574586421959456,4.4979988213882685,2.8294673919117246,-0.7961459415786774,0.00940672908400001,65.79548337576347,14.291974385438747,1.4511111946101445,0.3337617749920685,1.7511793361395007,-1.2837848715559133,-0.0015499822159999955,22.65706115752252,1.2255774173180976,0.20365912507958725,0.31547872594982235,0.6932402837042735,-0.216355180394642,0.002650198080039997,4.0728661697883775,7.116233932386778,1.008445682257825,1.7495305427935994,1.8168923653741689,-0.09280426354033587,0.009505551710999982,21.023971292002567,17.453827517597638,2.983335597794491,1.7916972382101632,2.6445711182018536,-0.321409493633388,0.041614640772580216,48.587708950798394,0.9108493950726988,0.12301766802592892,0.660958866710104,1.0060791237392137,0.3263700908792257,0.01415536422875997,9.589732239423576
desbalanceamento,30.0,21.0944,20.6412,21.05952607250419,2.9088171481483864,1.5163027729502805,2.484149958832884,-0.7642734198249892,-0.0032694646975999953,42.97725816798032,5.87991163957813,1.9021980003303816,4.56727303557541,2.756407759793358,-0.7156214210475396,0.004995985859999988,60.87663995585029,10.936534042305839,1.161214634079283,0.3955262517072768,1.6458817990890182,-1.218899191880209,-0.0019051593545999998,19.438888525096747,0.8743674686639049,0.3716606995401107,0.30274208192116114,0.6909675965703669,-0.32443082657093525,0.002384772413800004,3.2882871635180897,5.631802721801473,1.9031303737411145,1.6925312772802201,1.5982550458166322,-0.456604791238485,0.008102575034199934,16.575367251761882,4.5257625145224525,1.0712969790795692,2.445429728374993,2.4258697933689493,-0.13104786898361498,0.004540027783999923,40.965868950304,0.8436454362676175,0.2983735141660118,0.9110796054519328,1.005299905614479,0.22262554398135093,0.012782022788400021,9.613293200506352
desbalanceamento,30.0,21.504,21.042,19.44810425079574,3.3851639516542313,1.3482908880018345,2.5515923503100058,-0.7985413570666249,0.0011458730035999955,45.94115588539073,4.704917051661326,1.3924707981132038,3.8711355710758215,2.795243448081007,-0.7843604183216546,0.010662439594000029,63.7321768719693,7.822823387054435,1.4757519198222748,0.3479068886203365,1.5332905458048434,-1.1300891965823752,-0.00038975793059999926,16.96235006707206,0.6064365826640726,0.3927326628012704,0.2320679070452373,0.6925690691470865,-0.24173152793088626,0.0012404272562200015,2.884147124886702,3.9149146321792685,1.9246658083946564,1.273494783684778,1.4219532724756119,-0.3284957878557209,0.001876896510380003,13.577554608730495,2.800881156227708,2.3717081041545214,2.6071348740354576,2.2375710816104224,-0.1177655676674334,0.0024918907179998237,32.05811648304957,0.6967509659779355,0.19741903800240174,0.6731184497892185,1.018425973800043,0.2132859291134057,0.01370621961079999,9.743079386926716
desbalanceamento,30.0,22.7328,22.2444,31.459710886951747,13.622691512860264,1.3007845874824884,2.7333878081894905,-1.0267342079653985,-0.004359107098380007,56.83475490673643,6.774592203847865,36.339401292309326,6.052108530500782,2.844702244430496,-0.7245561706740897,0.0294406503865999,65.91576408197754,6.47705031938959,1.4212944921632953,1.1182220694641192,1.3196266542203423,-0.6229377595959562,-0.0004899428650200009,12.441777857267173,0.639233202372455,0.19803312238335746,0.2569658620008959,0.6915331920532712,-0.3549224713455299,0.00191023885074,2.7367098973504254,4.346683742040143,1.3105004457528506,1.1598354655558925,1.3417823142155456,-0.261561256459498,0.004542022420199998,12.499040743059783,7.920287203028702,1.5379841219081438,3.165599626418558,2.207351489547756,-0.3659536659976532,-0.019398514086000053,31.017355292959113,1.2963735043473896,5.058887849245003,1.419065369289488,1.0583151326461746,4570.976066733225,0.0041649133684000285,55.27518753563359
desbalanceamento,30.0,23.3472,22.8456,37.42767570807005,13.199225519247069,0.9616420880607736,2.7564848282996874,-1.1717097137095909,0.0008359339199999973,60.21519226511379,8.46880023572872,34.816667222975816,4.331922743079552,2.8222907248832803,-0.701518649032796,0.025898032817999926,64.16633094597478,6.802654211136173,1.3762339754642303,0.9210871247130076,1.279070950337417,-0.6458294468850942,-0.00013526442196000192,11.914788791116658,0.5509189215108461,0.12370444913055703,0.18833506444261375,0.6924845541891071,-0.27960127360520026,0.0014188817579999903,2.8099423202183664,4.249344878662098,1.1006730893857508,0.8191004129556663,1.391714588570145,-0.41432366182899694,0.001462566852599998,13.17663658752667,11.9467889496065,2.3314944689531307,2.4328593424942087,2.557235779892216,-0.2345917883265636,-0.06630708752999999,44.55109214030485,2.4432685344427147,4.495874941263458,2.314142978893862,1.0825168386854345,2534.825473787757,-0.018143329812399973,113.07936666444628
desbalanceamento,30.0,23.7568,23.2464,37.43366681674436,9.415378905791053,2.1055850780865124,2.7660607703221047,-1.0539202384128648,-0.0015701376099999938,60.22752093616542,9.528694251692329,24.516595239066003,4.036318732303126,2.8117790176692887,-0.5892426868033249,0.0018424576153999875,63.60237162910392,7.5557252229917795,0.9613741629885836,0.7186578107475745,1.3584486516200946,-0.8466292727034679,0.0008349349812000017,12.942597236584689,0.6794365265135892,0.15210814846402476,0.20892858755403373,0.6901951545954865,-0.2933225309971852,0.002020970081199998,3.2984794403549285,4.628740413171321,1.0626175142783345,1.0056360373276294,1.5860937987077173,-0.2848571467877949,0.003779332495999997,16.613713439608908,11.608854976096813,3.398795316657389,3.0301097382616247,2.9637423132351617,-0.7398069919494692,-0.04518095412000002,69.16295100469247,2.967204359126816,5.933351142477961,2.892739116319276,1.1069548608335242,2543.831788493542,-0.01660109587963999,127.78377290624027
desbalanceamento,30.0,25.8048,25.2504,39.42261411555161,1.2117789956239136,0.6116424849024293,2.8341397360735217,-1.0605247610452504,-0.001075965323999997,62.97604274658529,9.827034997714543,2.0084716516436147,4.454299274217329,2.7926447737457014,-0.5789324906574196,0.011801067612000005,60.52046533050285,4.42272880689028,0.3846816300086239,0.33697599590171795,1.1351155163250328,-0.17287498880700358,0.00028612041440000184,9.851583777962944,0.6132453408360202,0.21712220530516133,0.16003128715708234,0.6902563939353337,-0.11633642474089,0.002283847827599995,2.669197747221401,3.8285029227185534,1.133007318450474,0.7814812461091675,1.2546098242323462,0.5453360361354846,0.006429600591399996,11.618790983852685,14.808944304572695,4.0217933791578435,2.1871527276802163,2.491561754528693,-0.14305979195758445,-0.01764968896399989,41.75821893204729,1.1729139570110672,0.6869711309899601,0.8155862815504367,1.104880737952614,666.3047462470722,0.021390273742399997,27.91834118130939
desbalanceamento,30.0,26.2144,25.6512,37.39122650662088,1.28357131596684,0.833509781332457,2.8207276335938314,-1.1328526255747606,-0.004015287533999996,63.32984712178078,11.508798681256335,1.9321780556865416,4.995308972725432,2.8209260621432515,-0.5182501140338105,0.010459054376000008,62.374404689635114,8.14001933760782,0.3417254926699803,0.6993560812179428,1.4427553153119732,-1.043041627848027,-0.0023878887159999988,14.598249979094494,0.5999976978523514,0.1372752749319878,0.19105516804838651,0.6911233348739549,-0.10442816895187734,0.0021640862084199982,2.5805535995258304,3.5534290547743943,0.7412265342350587,0.9958520541845098,1.2270421245705432,0.014921421811361137,0.006503579473999992,11.059173839818133,16.242218998600844,3.7795348987794943,2.2629161513916203,2.4226084006885515,-0.3416603286127189,-0.012086801747999991,38.83778372426156,2.1202129402806813,2.01456789611086,1.833331894801403,1.1473788212464624,2727.867058787099,-0.003641895157799958,82.14787910703058
