defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desbalanceamento,30.0,52.6336,51.5028,23.8767996583403,4.6289968870572205,2.3557916373892374,18.13926998657115,5.498560502834683,4.212884270304821,-0.5030187815222464,49.79803641023727,68.47655852973382,2.49552670017278,3.3897730249452898,0.31425573663045364,0.6545307690041324,1.0119391378297924,0.28646852016153684,4.151251149005299,-0.44967838975863383,16.134852609022317,9.557197979614422,0.45893837797797543,0.6784267254814678,827.9137844306871,59.86987962508687,59.66226080248765,2.475512433534623,1.8911447230609435,2.5711233465501038,1.8025169646581063,4.107235850290957,-1.0257777931486254,128.45138882424203,137.1044400741262,6.204506830037464,0.8104576582064482,0.330294857814547,0.1351414062600482,0.20784014624934888,0.08672122777600887,4.2247921105948,-0.44756309459320986,108.55186488975187,2.7487464106332467,0.12122581274967549,16.709823159385472,2.694550852398073,2.4456635823126347,1.1545957053956684,1.1873821715416197,4.003449148428701,-0.36477368752871353,175.18958401005506,45.235037944279284,1.770224843554599,49.26891091960927,13.515629232437728,2.69547238792989,2.8703716721275483,0.7839607153871085,4.343960716369387,-1.236999555012014,172.4360303905812,115.02629609202839,4.864341711481617
desbalanceamento,30.0,53.8624,52.7052,30.86390042446207,4.416428404111082,3.7793399856569474,22.205140729009006,10.185098718290273,4.280285890154667,-0.472940148212293,46.349310738280366,83.19582403508822,2.595179623764625,4.185736723678732,0.3438082979987486,0.9218689974971961,1.0196479647904892,0.6780853027609769,4.176567498691459,-0.27654548214694374,17.463887064143023,9.648862064646341,0.5148658042540161,0.742308354640159,1821.1589002181854,168.59816207466946,75.68777897090206,1.8366126417724755,3.2162075955585236,1.7357766265841936,3.441472389307377,4.117085011283386,-1.0564732209755616,126.9380217790615,142.01201892818372,6.123400250949873,1.001090458920608,0.3050747564304436,0.1975918140886237,0.1628677829236527,0.06859392290123946,4.261203445434372,-0.4956281497700945,107.1904953748201,2.7650813239074528,0.1309021016213065,19.564416856024224,2.8349290401022427,3.696914887385983,1.556025298986136,1.07797098662402,4.117434125005043,-0.1449742790737809,172.02764402247362,44.99927049701324,1.6444474604665174,60.472564234857145,12.767607415660601,8.591755763185075,2.8515749120771163,0.7851577188276399,4.306287053146875,-1.1538633631383948,169.3833558939388,116.9254885000588,4.864580265943509
desbalanceamento,30.0,54.0672,52.9056,40.13282411810504,4.545080962235617,3.1214942605151323,48.207509119927884,10.188334767874686,4.291520690029146,-0.5779186893037815,43.553376346237,102.16425281633855,2.830626222594478,5.357174522392686,0.2071611752351448,0.9066847161922134,1.9898639232376973,0.9958240628731719,4.147327539297559,0.008268863073608301,16.215131824470888,10.325852526096575,0.5317490136851044,1.5073009851744945,412.1029617044816,21.60134330083205,91.13522078859062,2.785277722936042,3.0669491623706544,4.002069473146371,3.131746402591967,4.072828555778492,-0.9698803317659999,123.73553386921526,145.82802130454368,6.394374199844875,1.2295041864606258,0.269216810441767,0.16160729852753172,0.27860455719350513,0.10460237435292584,4.278506190815703,-0.4919222931801954,100.11826727606103,2.806761314264393,0.1323428045118998,23.19080299145524,1.0612689558191775,3.113014534675104,0.9556182173000698,2.104446770323729,4.146342751021961,-0.1801699648624151,178.1898759505001,45.110723466052995,1.698278107399515,73.98602140929769,12.646662869493218,7.948518670845805,7.9227466359788785,1.1490857722022902,4.443297504634026,-1.0456411626737783,171.0449764372408,119.86592250844748,5.019916337803513
desbalanceamento,30.0,55.5008,54.3084,37.40467044649283,4.071580770322379,3.3999353797312226,53.043216568706825,12.554702110011126,4.406065371313382,-0.8428691946296825,36.07784143948669,127.27215190300956,2.9938674416092987,4.88553252011408,0.1944298342304689,2.3463974666770553,1.355621809503226,1.5119551820478896,4.150540396789819,-0.2997983599122547,10.698397830299854,11.358311802936262,0.4958790182843951,2.3170889221794617,51.565221952167995,15.796235513378921,81.13239183510036,3.580509933721261,2.7944130941210785,6.685142858040296,3.1363030183466654,4.162640481222292,-1.0805204597404043,119.1518232892559,149.40485038811116,6.454706616341311,1.0968715064370431,0.303617222305666,0.3292495848686485,0.1692990103513132,0.17611380864367296,4.2694813503556714,-0.4170799150513025,92.7149352848449,2.8608780014644886,0.12465720309675223,19.513099516881873,1.2968093314905202,5.646692623987395,0.8250116648406968,2.451423409211435,4.083196986367668,0.10592385290971196,174.26632558599425,45.478381199323636,1.6224091892726882,66.311262353726,14.280988591610944,14.541523366884617,8.470784694804763,2.6156911560306746,4.388805639994696,-0.8560984032820591,165.4946000678093,124.81416708748891,5.0432840653557385
desbalanceamento,30.0,57.5488,56.3124,48.79815120021682,6.83273025466494,3.5620307050819147,58.02715633352942,10.644717329880075,4.438038748422258,-0.8194777200214372,32.37269876561891,128.09887704925706,3.176587169438917,5.0679774134064,0.6615233860668552,2.0187822192725227,0.38803861108873466,1.6957612966294797,4.063903562281397,-0.0024472037745706388,5.652836498168284,11.551353987439715,0.39682868050490316,1.1333068981199739,1149.8136652382864,25.937121622431125,100.41433643057566,3.226761667635108,4.3983767563057174,12.618984764955629,3.8931952636038734,4.233127906047726,-1.1998775104189374,120.47735493397903,156.2866402055802,6.3564309788464515,1.218342429224413,0.22745027206102578,0.2416839991275096,0.15400456739812873,0.2595368819181144,4.170392610343043,-0.3099415665706444,95.42754660500083,2.948751011530878,0.11060110063101004,23.395256164120674,1.5037203162445048,4.633737995919606,1.909877293315678,1.5792485438735882,4.022624107254544,0.21541651876774015,177.72903760285647,46.735792990150564,1.5704662512446277,81.39873801053588,14.8408917583814,10.854372575032555,11.284694692725308,5.848658902943291,4.358108776429419,-0.8286687080070969,164.02876917114565,135.04199539978416,4.95884130762557
desbalanceamento,30.0,58.368,57.114,50.824617999818386,7.145061673867165,3.7275646267408695,41.94301035872163,6.988021029381984,4.3284026634216195,-0.6643499082255824,31.7193724538555,118.47718273971364,3.2197107677903722,5.091626844803716,0.7473503417466671,2.902421254884726,0.6088703593566037,1.6783417543713155,4.125641867164297,0.04829296494920232,6.2107262942667205,12.773412951958095,0.3642102821663073,1.6499563443780834,1161.4628402745188,21.62917227635459,103.66916590602641,2.8162473192433874,5.393297487226288,11.80113622588842,2.466628128484659,4.09458549024898,-1.2135180074566518,121.67769580365456,159.67996692448503,6.379285509284525,1.3135705552604744,0.3807429034688948,0.342505060473702,0.13350203503930022,0.267743891651958,4.245805804627135,-0.41233763788405176,97.72524325702028,3.2196758554336276,0.11090344116304716,22.842666220010553,1.301507990230672,5.294567655330839,1.3533330281807316,1.7147159870473054,3.904838254584109,0.25764171877482767,177.87330853609183,47.07580846546405,1.5244289227724173,82.67861150526542,15.37177467799249,11.31365678712426,7.770636299765028,4.462270425394073,4.379635370744819,-0.8132574201467921,163.3296215862889,138.61458292790928,4.894729109537618
desbalanceamento,30.0,59.392,58.116,52.056344211578114,7.2460228921957865,2.955314654012824,34.015207903083024,4.378514961622494,4.25413492907148,-0.5097005759735587,31.030281429917068,111.43219672336866,3.4626420310521517,9.443902541871704,1.5419169405476076,3.8366718191905296,1.217262255788775,2.0505764716115773,4.028031389603473,1.1072489383809287,9.91634408897903,26.576545350428876,0.6653021528255723,0.5899861295112758,3781.3743048405795,47.95440803970296,104.33613565260266,2.6187390649358453,4.756436648336226,9.899248697986229,2.055513789549954,4.123938045047732,-1.2515902464119744,124.34567491541333,165.13298283218577,6.566141365638594,2.101440375812184,0.569149660326576,0.544208674732241,0.21448736536350635,0.36654688974230315,4.0487359882630205,0.5830396036524865,93.320877512724,5.563676937757765,0.1592255970066748,22.257133986015255,1.307613848090318,4.298012078504147,1.0496217992839918,1.1203724770459422,4.029383195799,0.32074666568379806,176.39126547873502,46.40207283887818,1.5425739024604126,80.24762426809447,12.39596528356925,7.766319618491094,7.260494335473109,2.7887399649349054,4.375169846262058,-0.6128425494434979,163.71432687135075,163.25718662663934,4.787533521363682
desbalanceamento,35.0,12.0832,11.823599999999999,5.60945047739358,3.3180955457912877,4.848912253406657,21.875763823425235,2.3433359164021508,4.079580841555039,-0.412146152884759,73.71047370133226,75.82398396229446,3.881888476661234,29.786608509646232,9.324857667743997,3.361755819970329,3.94442566612955,4.453329671683512,4.4583976395861,-1.100939351745675,50.099232311621904,257.3941148492773,9.952966964012246,3.875524016803112,1.0117430140555017,9.130380416785618,1.5959582303636985,0.8622608856385505,0.8768090141195184,7.150143813730818,0.7643311039993619,4.056192512951141,-0.4211427011351878,18.21702124591846,23.551490362789806,1.149569540613492,4.453378690058098,1.060205007844165,0.287963059285606,0.31919540181902595,0.3584339255980621,3.679598347932587,3.1916143142119813,64.19622105163421,15.8965829452808,1.2601851820186207,0.6183794826993005,0.15676891388723982,0.28320139855906795,0.8017836273300254,0.10129083045236685,4.020534199810045,0.37247003932021183,1.8117735237141233,3.629524119532933,0.2517261914223811,7.354570142031666,3.544493235698571,1.0314670746322236,1.1705137128830796,1.3546474021923707,4.379173615889421,-0.8358738676943616,34.55931867619208,71.409948311266,2.793780092851201
desbalanceamento,35.0,13.7216,13.4268,5.803746263004932,3.1968170241468066,20.172533609278766,2.5113147614252465,1.4215533867798125,4.142101284514175,-0.35417665638885687,73.55294966265586,76.82216960135663,4.247664537363442,21.342294373532177,6.323594812465008,3.279055096126017,3.9177059717561327,2.5660092975667776,4.353094456526468,-0.7745153531531663,42.99592933427499,156.18399519536544,8.31854478833008,4.002438837030476,0.34854001876167473,9.910909504016592,0.8053601404273809,0.8702786104598295,6.131800013183847,0.6049427510903007,0.6710900358316526,4.1154452438826565,-0.442123499969556,137.42637627066188,22.322567607929084,1.1662706043848603,1.8210384180278136,0.5407627971039263,0.3012278022233662,0.22715909509343668,0.17440656676378338,4.175561100993109,0.34701472293452484,41.53365599588227,9.748165748857158,0.7096788548141741,0.9759801210393239,0.10613843645604705,0.6759432317560847,0.12908745664106025,0.0964108360118464,3.9542981049094754,0.19971046045136998,3.8058995799850095,3.7624902810161034,0.3083057799392136,8.497920070056626,2.7204133620840003,0.7900655603452624,0.905538632229895,0.8975539267459229,4.340816120420775,-0.676049395913557,29.94376591325664,53.67088865088835,2.8224903237735415
desbalanceamento,35.0,14.5408,14.228399999999999,5.923483099635762,3.0589566773099053,29.591937808536255,1.8885657555411193,2.7529140148534568,4.297485110619866,-0.9513601385206503,76.34589642024855,72.83148516750029,4.187939903118918,16.98858004436759,7.667995220951955,2.7715886795663116,2.8096335371530743,2.8536737988799716,4.151291057988071,0.0863884256018621,40.93623649529371,66.35081647087596,4.501307004197142,4.024196642480404,0.09790032101244606,8.987202564092216,0.4891510729440943,1.3394772330476172,8.88736130650788,0.5666727924142458,0.7397652754402549,4.131757134148547,-0.8430064774061758,10.974676856886987,21.715361092547706,1.209967187578268,2.260116432548918,1.0563543562575972,0.3829548790397024,0.2968401100645111,0.36006578100125936,4.021167665517136,0.10801643316005549,41.75672079971332,8.336088924630097,0.6003553209001777,1.7288767378337486,0.12395746678239303,0.8958122680868735,0.12188238769626661,0.06530563468707079,4.0579620024329115,-0.16828562991584484,15.113219797183888,4.088206966881963,0.4154238780602245,10.937835756100055,5.181339915321851,1.0977006923023351,1.013396849243554,1.700663878267412,4.090173461421774,0.3877280091385771,25.46898987117595,44.46642689456348,2.7444405054475736
desbalanceamento,35.0,15.7696,15.4308,5.211864192944188,0.38201200558388027,4.292481342341605,1.2574770431628264,2.801328767981749,4.279501286596033,-0.8942560427813859,81.73790283874376,63.03961503966465,3.6070076366124315,11.537054049448347,4.117982413976303,1.7290971738493723,1.1004468839579227,1.2969854931213534,4.230581363583989,-0.2667647150780703,47.157636451702786,30.127221625750703,2.8641368923883865,4.088326847286377,0.12323897976203035,8.929217750230121,1.557274393330416,1.035923884833082,0.511871651644381,0.5105421139244617,0.7365630264471902,4.220504089982158,-0.9145285650127111,67.25073866373671,21.953316166375473,1.2519153273191188,2.1077712143587766,0.7580915599341984,0.31658545779998826,0.21155299248942702,0.2460305535114923,4.202701800367317,-0.21883846051173794,48.11406486459771,5.692284666898101,0.5295021622210268,2.88919790164771,0.09133111380382049,0.24378201298655688,0.13573974101213945,0.09099047454929875,4.170652467675678,-0.3600080490336981,21.02701688989478,5.573759995748897,0.6192916350809841,13.098186027523433,4.997987176472027,1.1406690055660353,0.6490073115596012,1.421121834300593,4.113751071408901,0.19020081660209653,23.77197782318771,34.46919775646634,3.193231745578831
desbalanceamento,35.0,16.5888,16.2324,4.783338483368377,11.799259889737893,3.508425788238971,0.6428713129975815,2.2643202980572905,4.2925974373436375,-0.901633299808176,85.19677251417477,61.42995751911924,3.5918602164121016,19.764946851270246,6.89378925181044,2.660865712035272,2.033519948442881,3.2489129709412397,4.203930938174745,-0.2627308558953123,54.61348594638673,64.85064264951735,5.181480800591652,3.9853860023446765,0.2658193259087964,8.70125694352611,2.3788667835156287,4.1978848488497675,0.3596748617007504,0.4438255694368305,0.8655279772018438,4.208162884259108,-0.9331246431756797,82.34178574558962,21.967755867469478,1.3210317364323292,0.6465226381741103,0.21970909478132042,0.11998038763627938,0.1605239726954629,0.15701963424279855,3.7265025668160225,1.9169333115052574,41.16453032972868,2.7730617144854683,0.19755830016889614,3.862888223188838,0.45053852480775886,0.14938264766842077,0.1662280809353977,0.12058221439289864,4.19468764007556,-0.7203493331310611,24.35523044270343,6.890875115813946,0.8251123100519888,10.274438951754217,2.739362401283009,0.6387900163571176,0.5432451897427674,1.0540814500899047,4.236381613650005,-0.34120717404500933,14.836044744136188,29.960583737547367,2.361073273592584
desbalanceamento,35.0,17.2032,16.8336,6.034169242893259,36.206608185598654,4.741911230275312,0.5813038081534325,2.312753022232175,4.212919154847336,-0.8801303012794062,88.01080000998627,66.78990687952505,4.04051095163099,16.64177823990426,4.604247896089961,4.081031042184923,1.730394432810911,2.039971628590295,4.18908341054949,-0.32300885751825303,58.12561171270883,60.39766888183126,3.8515636393571717,4.028862786752946,0.23822519184808932,8.665432429873844,4.037219891721792,12.266624204305957,0.44188033703922475,0.5556642757999875,0.5990331263649997,4.251523707437914,-0.8831431024023173,85.92972456643156,22.87984153620743,1.521253467496566,0.44453214916124795,0.1467361221868296,0.1266975123276891,0.1517626595697598,0.15465680439260482,4.148337078296254,-0.503041175561918,44.585715260222656,2.3423840113796506,0.1304907280542194,5.568257026829136,1.2654993764004887,0.2286080627790925,0.17703278915137502,0.12952376279718414,4.284640018235958,-0.8752734015679167,32.301766832360755,9.013002682873541,1.0888569300015778,10.360087648884782,1.8978672160261114,1.5124524346706505,0.8193092739404337,0.6507457650411369,4.361272563998617,-0.907088014594581,2.4659443296793597,55.71800835230643,2.1295504172027147
desbalanceamento,35.0,18.432,18.035999999999998,6.719768690616555,35.061403569497124,6.168763302563337,0.5872429854979938,2.5772516433213495,4.246698939400691,-0.8747997234807672,89.4475072436752,72.51258542489693,4.292623298329227,14.510637664251801,3.9933001949459928,3.6273270107738975,1.8755792338684385,2.241556330947349,4.1494947935860615,-0.057364572656020574,61.96396665785991,54.363740754531456,4.354420128986835,4.069386816223821,0.16892749977659438,8.83387615903817,9.559390831713122,11.075178167569014,0.7573373181349485,0.7228962388222292,0.7471822868924716,4.3121262788021495,-0.5724354914104217,99.71334198094794,27.926999672718193,2.3933802030602878,0.28206024857451906,0.1990214015370668,0.12483624788732679,0.1260299959260982,0.13687580321172232,3.758527400614277,0.8591172879174764,26.0515478334907,2.369998667844585,0.13836607427353348,10.14756293985963,1.0905006321810835,0.3523815847715143,0.22085377727455277,0.1255543504602031,4.391581902271791,-1.2440803476573634,58.53129015496009,17.865867432409743,2.1438856457531363,12.486372646926093,2.3476935873236022,1.0695970379560804,0.8647978975280842,1.1696658484838183,4.3213999641532235,-0.5813716247336496,30.96249964965415,42.1537594036655,2.955919112764393
desbalanceamento,35.0,19.8656,19.4388,7.5052850333019245,37.353085337259174,3.9463957159753145,2.851233521232723,2.1870547301395185,4.211302297237199,-0.8698922870743293,75.1117698762115,65.12475413676806,3.9298938609392606,19.738917871392974,9.210062655858096,1.5389733370887941,1.4578381993768494,2.613802976556817,4.314374750438693,-0.5922657850613091,57.50273078488851,59.77428886617754,3.8767708514252384,0.04849196494950373,4046.666487126566,93.78283727698809,26.31531073915512,13.127547965401464,1.6294953814747763,0.819020223485851,0.30771005229260506,4.151707966112904,-0.7829241513778022,152.5008563917847,44.621888666565695,4.5416622041500805,0.2408814567556779,0.21199824872812595,0.1827587567284668,0.14760776232580652,0.1250687673971062,3.716556328070885,0.9082445622846405,85.48914620439064,2.3817977965517225,0.11841714506394667,15.573199936088034,2.639703632587086,0.634702334832171,0.38426980179344694,0.21058293031048958,4.424956296122073,-1.198551753216916,141.68668670742014,23.215271767953606,2.581689402313085,9.652297717876563,3.0136138527966594,2.3858354750605413,0.6359236571077826,1.3881666009019864,4.28783855332404,-0.9526405547106664,129.70779253394142,44.156006917434155,1.8143935418838895
desbalanceamento,35.0,20.8896,20.4408,6.125067129478133,29.28593713386667,5.016483024203833,1.7654879740225922,1.8962518663397103,4.249802353429653,-0.7463453103857489,85.00133462155816,62.81415801399513,3.704273152117931,13.848084912597303,8.808814562396979,1.5092400150195124,1.109824837922355,3.2181262539420246,4.200870792922013,-0.5363034783376728,53.01413477016797,41.7226797458549,2.920320303871829,1.2968638938885109,652.3184109009591,18.09376044013811,31.066830959218834,10.915553211145287,1.121245215685038,0.865764365841646,0.3405608993221278,3.991427649828794,-0.865765701109527,165.0545169853139,50.31781958871496,5.040713485611145,0.2035868198690795,0.153614119691179,0.14419013755950572,0.15386758459016434,0.1346893446112522,4.2663612798485335,-0.7974064686350588,162.47726356408577,2.1149330375692417,0.0922379289714616,12.500929694638824,2.6563206456030017,0.7798993920195442,0.4883428005642549,0.20670269783402406,4.316859631801956,-1.0461941145854627,163.09625341097552,19.0527560800944,1.9732139657049226,6.24135192929596,3.1012705952579664,1.7536729508028894,1.787139642195193,1.2780958109871734,4.142746669388007,-0.2886776737810903,151.5711736235655,22.402967035898552,1.2589519633000534
desbalanceamento,35.0,21.504,21.041999999999998,5.831806392596966,2.002543563840971,5.189854832843021,2.7930407757317623,1.9597649427744164,4.17819300495487,-0.70752997903806,97.6917624314151,64.21374970911076,3.9902817531874932,9.291537308547463,3.7706098200461398,1.8069503111786487,2.044292952497627,2.2207283071437005,4.143655387168658,-0.2693321692607178,50.248128309565914,39.63670970869343,2.960263975025088,0.051582566079779776,2314.2812326248545,134.43730825148722,29.379741095225324,3.5130178823406797,0.6621653806839323,0.7569926850500536,0.45912853683954696,4.13241583498998,-0.9887329041815525,174.01682397631907,55.91194953683551,5.593393724363331,0.2957476879452864,0.15179638239153231,0.151782307613041,0.15319383914089327,0.129637671791003,4.27736239418072,-0.6925882210378287,168.96962088920245,2.170618964701708,0.10810671454915807,7.8148804687080515,2.1215962742893812,0.9623325196342682,0.8019342949147129,0.15165947571147098,4.156155608599373,-0.6653068878012234,172.06380298039994,15.201953222885868,1.4731704756758977,1.7950637144046933,3.2810242578897486,1.8564218924250464,1.9268695636601327,1.07612768393432,4.1282185788141135,-0.22308701474131665,130.72911357641306,22.582473697032302,1.1153573982790592
desbalanceamento,35.0,22.1184,21.6432,9.158271686435096,1.5058909853498403,5.628719398565976,2.177373622491825,2.0073490135608556,4.196335056772525,-0.6295220518271258,101.06393668665612,66.33527735307831,4.252416274200953,9.997287761002385,1.3498928030199624,2.6257781036143824,2.9450752182834252,1.4392945958258818,4.0605741020774815,0.04092921572446784,55.207136694998695,35.8462766575754,2.85405064432449,0.034855730546553804,4137.111993184125,96.82264166810076,40.627462002533036,4.027245730867551,0.6531387542061982,0.5666255590607064,0.5880330566402435,4.307994216914807,-1.1015292211293672,170.9542325060354,63.33165902023259,6.247149225760853,0.431473097438015,0.2665212409424585,0.14779565473946737,0.1737834571586153,0.1293104511620268,4.28821878106002,-0.6757742321390583,176.28394783934493,2.254333605529549,0.12385444610416908,6.577656151344084,1.7030330003331815,1.0923634078799398,0.9799381842734753,0.14263227148802618,4.2315096404161165,-0.2893898658133165,166.70155011278655,11.692006538360438,1.0187439668969136,5.710824307674153,4.327906231319785,1.4228089427900303,1.1927774465635919,0.9231284626739794,4.051271116746172,-0.10322551226370269,51.107304752618006,20.552010640976366,1.3427025815903542
desbalanceamento,35.0,22.9376,22.4448,10.781032888889904,0.7456363655331734,4.297540137979597,3.537472383309976,2.7756544230573157,4.2144317701036496,-0.6467608169437957,99.50737631128476,66.29959229887409,4.318600022107837,12.268137175015946,2.0014339471250424,2.1588924272752825,2.2559350457631666,1.2057083336301913,4.039702482716877,-0.06729845257888689,59.28898329313961,40.15583591213313,2.4699096352825567,1.030212492410077,1634.0137132345205,21.620367450941785,43.42072494872176,2.9201577668313723,1.278837216135931,0.7942391742993274,0.7385238326969301,4.358948577594107,-1.1865841594834068,154.78791104967337,68.25481679517921,6.550951338343876,0.5141949412498352,0.32760483053931927,0.1511022309144678,0.14702659286356876,0.14520917949327264,4.270554117327268,-0.6559548509310522,152.4699675509475,2.2843312644873635,0.11816192447591939,6.6605236017979745,0.840396152365723,1.1272341866736615,0.8445600142165752,0.23102030936090026,4.197948436284815,-0.6123026776896499,147.7605200519151,12.061209958776901,1.0076493974991996,11.060129957013103,4.908739997355032,1.3752768036528724,0.8321232909313341,1.076208801089597,4.199128655420955,-0.19818908405575764,61.640831252996975,26.619545120235777,1.8086151467426153
desbalanceamento,35.0,24.1664,23.647199999999998,12.437415082712892,1.6144822136434374,5.008528226585507,0.6305046052914702,5.570403135083385,4.2067949010839465,-0.6144056395644477,93.60354597889369,63.96741798963427,4.228909068600298,13.778355296152926,1.8582142089064813,3.020253534413737,3.78490273789206,5.073735800705362,4.114696465229202,-0.1439561643335856,64.11271924740896,57.273929823332686,2.376272601873867,0.6282844804409845,3130.0364145626113,35.803239704588755,44.08876999986836,1.2495820845202936,2.3419858551774686,0.34346510928375856,1.1817243340429604,4.315064655053688,-1.0820195094099738,140.6774932677988,67.11211627827173,6.136166393970315,0.5775366814717225,0.4081454947407211,0.15686972613296685,0.11622805472029185,0.17691912492722014,3.7391723845831577,1.6345698211899586,132.10482402846748,2.639179774203656,0.1187476182342382,10.394213117327164,0.534238268215203,0.742359068009097,0.24976409274584882,0.3355921860964244,4.252412619669207,-1.0019693912874292,148.0671887018429,16.39390490876204,1.4255563918526202,15.146665568698086,6.572911771555735,2.7104437935241346,1.0485382022080636,3.0893480135196305,4.248690796540935,-0.5619174816454451,86.64376961971494,51.3806141120071,2.2474793670608744
desbalanceamento,35.0,25.6,25.05,10.284932625703977,2.552725057467583,4.8034351942182445,0.6790597140668122,2.941193438687794,4.2209523399997595,-0.4947722474582039,105.70343895750682,63.36141645489882,4.305230153085643,9.123814578269686,3.790197235683386,3.3405601097210265,3.563160494038007,1.6678875563963766,4.052198792750729,0.021842661513776562,77.64486573578972,39.64025054131106,2.554486367680196,1.2650291812492689,731.319051736406,24.744719438537626,35.25950729351965,1.648833958788049,0.3425721573633259,0.32645746572206363,0.45658036539370167,4.35715734618301,-1.134810114376725,136.91700455321518,72.18584394489322,6.271513173638905,0.42570993369364357,0.2709304064224271,0.10502429647642084,0.13501899469310447,0.1657726815167575,4.254476308332242,-0.5738853376235724,136.9609480366359,2.2992908133256873,0.12106180994827294,5.447435690173574,0.5102493158934955,0.33132622350099733,0.19544633570284406,0.3284716883508796,4.128629605651356,-0.8482023934059861,108.20913562176753,13.020654430195638,0.9827123430352191,13.04537827167257,5.711772023188215,1.0682882001816152,1.1908649410851486,0.7303684473134363,4.219264497885468,-0.464624896085708,68.69294016847499,35.443337029745415,2.4294579966552226
desbalanceamento,35.0,26.0096,25.4508,14.785405905586105,1.8388386065745332,4.119212172223449,0.7490543407103318,2.4822898307224803,4.194003211496055,-0.42949254038932505,97.7685724664234,64.00145848118773,4.343597982969909,13.401674536530274,2.226197148914301,3.1861951525011847,4.086420728949571,2.0105141875741475,4.097373209554001,0.09590110492340775,77.02070621568862,42.473816397660435,3.0586610616624057,0.0411301972580968,2306.1074037040225,194.54452981441324,43.87881404908592,1.2085516833263275,0.4603386674352178,0.6088325287309833,0.4641433025785598,4.334770356737152,-1.074397099631979,128.55925252344298,72.55131456160466,6.189377648761376,0.5027153183427115,0.1350180107904037,0.11077681196794616,0.14779835927406634,0.1643245561896384,4.248036493370424,-0.5268239682024958,126.75463827295937,2.2672127340854025,0.12217693715085881,11.013194180246618,0.3545977973835703,0.6245086461908669,0.26171123837821364,0.46150882968408724,4.256766613000551,-1.1879469520088093,126.06811378418104,18.781732808948952,1.5165994726421619,20.021303243332408,4.30816586635927,0.6234485250929667,1.521511593779277,1.8339626382407774,4.236343830411687,-0.5366709352082886,84.73168209302592,38.97096979082387,2.960286018805134
desbalanceamento,35.0,26.8288,26.252399999999998,35.45532492357444,2.3180915929985337,6.288847652070761,1.9316959901671897,2.1976691594625777,4.191307137097284,-0.43530103114322616,87.8733241147703,64.90556924676741,4.363856411816704,14.233682527485701,1.7369659252630953,2.5084731274487346,3.3666417855838175,1.9211264109676964,4.143910716091613,0.06219707691606713,68.77847533772413,45.53762755456004,3.5178772645184866,0.3375701961183391,4077.2745273278415,103.93852104754055,36.78115594537439,0.9161213098027107,1.0089822751033009,0.5557423894079603,0.6624970425875489,4.370118729058426,-1.0088211982832926,118.29734987177574,67.13860781338393,5.539385444240845,0.3766066505918827,0.14320073918543716,0.15029263584728636,0.13407573077225005,0.12522459952037507,4.113862631839304,-0.6524986221367426,114.31962143082092,2.2066494395209304,0.11512896853109082,12.444157206505471,0.19507787767362417,0.9083520021648941,0.43956118644845027,0.33897929807885185,4.241947392847839,-1.156842539356824,147.3975229186144,22.84717208407055,1.8129455455559853,19.63345584856009,4.006463936145951,2.793091896899841,1.1590893113907867,1.2745145428064244,4.188413383322812,-0.44800683421325704,103.25051613007992,40.51991895273236,3.117276660154635
desbalanceamento,35.0,28.4672,27.8556,33.70428500215392,2.7810486140959942,4.8709465997712265,1.9508405541376153,1.765357836394925,4.165866822612178,-0.39577724474302256,81.8218321572482,63.78221827223976,4.332586849233208,16.242147807968625,2.6013021504471494,2.4138317665183164,2.4870176826926427,0.8486368120459291,4.170285080732218,-0.20948787502442867,60.4036389145665,44.7700947849725,3.0397803780595063,0.9941740984559716,1955.344241954377,27.405475326632583,37.26132083762649,1.146660244520605,0.8373150153095251,0.9995864454332245,1.0902987033147242,4.1987534389345385,-0.8164728938156411,110.31059048257669,60.92795730800858,4.703026932821035,0.2876890425793649,0.15276497151654078,0.15556932119274272,0.13467015108336353,0.10476918290462665,4.060258569554216,-0.6582014675722418,105.24327705050939,2.1686681075152254,0.09872063498369409,15.22411923277225,0.5161107210171519,0.473591402542906,0.24454798069997666,0.6888661596862419,4.194034305624657,-0.9831847990742961,163.70623655734175,24.264824073721197,1.8227143447044196,24.076573699931263,5.578594051737067,1.5141773265467182,0.8778887133550426,1.776291135608402,4.265625500280904,-0.6788898070486664,117.08838670491673,41.8799633316103,3.0140589573213328
