defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
imbalance,45.4656,0.32181972207669346,53.16998347611037,3.400722646253663,1.476130189890854,3.1140943363572413,-0.9688694926790364,0.00455121815600001,0.3049012883149277,14.904949365315964,1.5166360975551536,2.2017448810342315,2.642004573772882,0.015256258872567763,0.004311955371200003,0.0565845944552528,17.739698581218306,2.7587908135312977,0.5466324878379033,2.1675194799479636,-0.2980733130350859,0.0008002270089999961,0.20611477630356623,0.30682001850104884,0.036325323555609884,0.09721188554251911,0.6883374644776967,-0.8632322270721247,0.0029149031205400007,0.4648947402334062,1.3113351401957563,0.04802599131385801,0.09698479989824997,0.6791033937671214,-0.12880349701665894,0.006574604467139995,8.987071044964967,54.72457913283006,9.756694366113821,0.6973357458883197,3.2535337644998013,-0.8765084842464352,0.12709637757799966,44.4888,0.9282281045001624,1.066597813668632,0.18387357527956708,0.8632634416236842,1.4051814451644775,-0.41775497799604144,0.01312712774359997,,,20
imbalance,46.4896,0.07966942603133921,52.885329987765395,2.540889650059251,1.045896371660705,3.1349707120691397,-0.9965125151262044,-0.001126695828000016,0.9537765828921891,13.225362164998884,1.677714680241382,2.8192581562427415,2.5994290877238844,0.12894224415668676,0.01348843778999996,0.1559724791705876,18.28128445627066,2.5665023139676775,0.7684438948435147,2.2212317875647543,-0.27276596610371895,0.0022057839540000116,0.18911630028155652,0.31354385480658575,0.08486802935113523,0.0731522263231274,0.6903769415387754,-0.8227445130211026,0.002674508367240004,0.38007608496558565,1.2265759090165411,0.0873565362656277,0.07364092954756642,0.6816725035441488,-0.037353427757281565,0.005375087540919992,5.890249638408132,51.470931450046336,8.097782675752693,0.9656062081186424,3.2804435696614265,-0.7038876078383174,0.0833007092439998,45.4908,0.8175752205627389,1.0591438876800174,0.14229071373106633,0.6719882841686857,1.4168442991305916,-0.39876199869568074,0.011562259651800024,,,20
imbalance,47.3088,0.11983973729937124,56.806431505979006,2.56772918749497,1.1777109813531745,3.155056322728665,-1.028860901159497,-0.0016947898180000177,0.9132227606648289,13.395206237080249,1.7169366946248301,3.6558708681721592,2.5676507267253146,-0.012894815080794597,0.012914920136000003,0.14836752633591616,19.685164010922193,2.5679952046326693,1.4622641934828318,2.2590824917619825,-0.24249701034527327,-0.002098233679599995,0.16271168492675867,0.35888823678540727,0.0918102572927529,0.08811267783713582,0.6899116094113557,-0.8616600403346362,0.002301090715799999,0.2794012199055384,1.285606333411539,0.09639433636578544,0.09006716829458808,0.6853894187570757,-0.14747446538429987,0.003951329945340015,2.8985419344172354,51.949087092840436,9.707150843072984,1.6434444615467296,3.180974297402697,-0.8482397006352156,-0.040991573147599894,46.2924,0.916765423762751,1.1739593751613824,0.2624734828001039,1.0126102153087104,1.413578928320256,-0.42300707782152625,0.012965020958000012,,,20
imbalance,48.3328,0.1358456608757349,48.13712251586243,2.971858410593062,0.5821292502515032,3.2053457758215216,-0.9246337587533651,0.0019211477600000076,0.758283511862608,11.249730787013743,1.8348821237317925,4.247933683672657,2.547191213520353,0.040191136905729063,0.01072374826599998,0.2148569264815451,16.458363133249563,2.527440257819929,0.7355320356030296,2.2837963322310073,-0.23596782535379734,0.0030385357939999888,0.19185248213623113,0.3040143658830346,0.07784877786841482,0.07131760345942628,0.6905817059216424,-0.8164839941950146,0.0027132038221200066,0.4115257060068144,0.9840327777575317,0.06290251165171169,0.0793603190681794,0.680866344656439,-0.1320903812341676,0.005819852346999992,7.688958707872501,40.319081826916964,9.228780247723734,2.922254177278938,3.2516145983676923,-0.5782882080406648,0.10873829685200047,47.294399999999996,0.8606449844517171,0.9386466204787105,0.21851374449079225,1.0514422178268017,1.4228639729322747,-0.45850615416391927,0.01217135809399999,,,20
imbalance,49.7664,0.24068976133195955,59.49373046918149,2.0213172609070384,0.44679621905411365,3.2443472270503264,-0.9107581986465263,-0.003403867248000006,0.6923597140144553,15.830200324340362,2.109351031965425,3.1701744792675624,2.5475496169373386,-0.0014681647005510001,0.009791444976000005,0.07687515386118059,19.69539954160875,2.505299556779823,0.6692749852822919,2.2975194075850496,-0.25682592213374367,0.0010871788519999912,0.18376971920414692,0.4367361165039099,0.09044509966533636,0.10547655806398797,0.6902867722060233,-0.8024207409783175,0.002598896292519996,0.3835554103354705,1.1764138450968686,0.09574999050610636,0.08274856869047864,0.6838704590270674,-0.16944568329716203,0.0054242926321800096,4.093100279343018,47.43544535006713,10.349011371178937,2.020395288656267,3.129410748010212,-0.8489144721712032,0.0578851792719996,48.6972,0.8380948991827805,1.1387459314778448,0.26427390209391816,0.7884173980320448,1.4367893317703895,-0.41778787605881496,0.01185245172979999,,,20
imbalance,50.7904,0.44100485060647693,53.284652371743555,1.6461528638586107,1.359833168304276,3.279609633470707,-0.8674480439547647,0.006236750408000032,0.6554718479891418,15.306450952793885,1.7940096365993652,4.317665225648431,2.567772599915319,-0.12176850982086407,0.009269771771799993,0.4686486478208086,16.273580697223732,1.8429870065913756,1.110898292873882,2.2832128045224582,-0.27696100921887634,-0.006627692737360009,0.20128775012051578,0.3800445499213451,0.0995557358002088,0.11343257350453588,0.6897814027084003,-0.750910146351198,0.0028466386615999886,0.4556215890029839,1.166931010529447,0.09852009254347642,0.14777078502887603,0.6833559171408042,0.2357565536317856,0.006443462304779996,11.270980377003946,40.00803616962422,8.845244906670517,2.740603948543946,3.1724727089018403,-0.6610845631118383,0.1593957331039992,49.6992,0.8827550376515543,0.9769698882547955,0.25698579408543387,0.9862218998915163,1.4317145514395926,-0.5148310876696205,0.012484041465000009,,,20
imbalance,51.6096,0.016624282658235123,57.725199222371415,1.378496470204672,0.9226723597269403,3.2848649182928424,-0.9339686543690888,-0.000235102859999997,0.7115159177879083,18.784654861610104,1.7502508239592114,4.6174240700814355,2.6313068929703274,-0.23423981646083192,0.01006235460780001,0.00045595560469524653,17.65375544558863,1.716883235589963,0.6478810401161045,2.3124189857768904,0.06539877279211925,-6.448185999998079e-06,0.1614953273554782,0.4761540516602567,0.09848938144292219,0.11041295916137027,0.6914409299085192,-0.7323593053850637,0.002283888822059998,0.3656997761626325,1.1981319177154481,0.09113898545096484,0.14503569685945916,0.683343355791338,0.1538390713982669,0.005171775832059993,2.703624888721928,41.69552457266698,7.0162199407629195,1.890976557848433,3.188538068625462,-0.6041264968130644,0.038235029851999884,50.5008,0.8218783247458076,1.0122450999713517,0.23781448710417705,0.9869534915603217,1.4353702300826345,-0.4480319144771334,0.01162311473476003,,,20
imbalance,52.224,0.6203093263565849,65.16519733820233,1.7264183584613222,1.2883724505663587,3.2858197048235205,-1.0177101418307932,-0.008772498621999988,1.0501575881565415,22.777203802977542,3.2443693578813346,5.260868091741015,2.687372810129453,-0.22240068278983527,0.014851471037999974,0.44487012067985054,19.13769933293453,2.429381936501139,1.130885390989863,2.310160106616534,-0.010005775935690409,-0.006291413581599994,0.17088783402307847,0.5026115208295253,0.09673030790150779,0.0932770933824997,0.6904656628558843,-0.7218491146268877,0.002416718925200001,0.3420169809631589,1.3692991106696533,0.09920362355317275,0.23557753233604029,0.6860737670379489,-0.06081391350764065,0.004836850530400016,5.140696350274451,46.45308589964634,10.929541959051104,2.2228265140184744,3.139557340561634,-0.6916649517099009,-0.07270042498600021,51.102,0.8885930726129398,1.0680081558274506,0.3103337188745085,1.0657702705853247,1.4466636674699405,-0.5035065905127385,0.012566603747199997,,,20
imbalance,53.6576,1.0610606001274676,49.94004962549171,2.0899969478119074,1.3973050781923062,3.332256209992396,-0.883173244736883,-0.015005662911999928,1.1231679786287834,20.603828049901697,3.2893373998397775,4.921001053318692,2.9109272790161382,-0.3093468166457014,0.015883993881999986,0.19087524415126883,13.710558846825682,2.2578813655489083,1.3436441173551887,2.3372044557368223,0.12870072651161024,-0.002699383589999999,0.20437301503105612,0.39664137439467473,0.12401281267209958,0.05503729795995999,0.6897484483513063,-0.6832703695994362,0.002890270896400008,0.43824326184088286,1.2195949006788922,0.10865966418224932,0.44560683164739134,0.6832584617412809,0.010914614024200464,0.006197695645139999,8.751428616221178,36.14376070336464,10.284713787187721,3.903915620450193,3.1631819508796744,-0.7362091463118543,0.12376389039199981,52.504799999999996,0.8523086914803664,0.8070789189097247,0.27527416258769427,0.9600478825869447,1.452137592931716,-0.44035268011382867,0.012053465108200013,,,20
imbalance,54.8864,0.11368825068415205,62.53553960433325,1.5402368558920043,1.227202995552368,3.3856737569768036,-0.7720630163058129,-0.0016077946600000044,0.6757984497025091,26.271427979593916,2.254890575650092,4.037012238139608,3.0853093856117826,-0.35810729034387023,0.009557233330000027,0.17341748749068975,16.761315740477865,2.2190274405494357,4.576948212323374,2.3742229071354,0.07536162074838382,0.002452493627619997,0.18629873828808105,0.48321785391999966,0.05544138451067909,0.09913820036823404,0.6894100428355976,-0.6946197107182397,0.0026346620234000014,0.4145950399274397,1.5047605354072082,0.04343171237553841,0.8665718474848583,0.6946239599361903,0.8626514959062579,0.00586325928358,7.211983329367368,45.571310333539444,7.369444872098177,6.717183397702374,3.1966922611709943,-0.7023122106227184,0.1019928463599999,53.7072,0.8697368022238677,0.9670048931724718,0.24744018580235425,0.9384044603166991,1.4496660611109706,-0.4627856531900405,0.012299935813999992,,,20
imbalance,55.0912,0.3513535624465408,69.19343881555895,2.0913401258490256,1.3083476696195384,3.3738753784471185,-0.8303094021308799,-0.004968889731999998,0.5559165890622326,28.98577299239986,3.269477110150727,4.604447935007285,3.1060284355324312,-0.4248965613497946,0.00786184779800001,0.3371996482481707,17.129131776043025,2.288630821194774,4.104849280918954,2.3614407863686306,0.07260979017866864,0.0047687231578,0.16097803853046339,0.5336576654639272,0.1273606515496371,0.11124157338702569,0.6912486988445457,-0.6875367955996303,0.002276573253339998,0.30347939540744795,1.5708627017526786,0.12597244163904867,0.8387210587218962,0.7008105106837494,1.0949332039688473,0.004291846768860006,2.920007220741502,50.47538784484934,10.845119433977313,6.317213888954427,3.2567728028519376,-0.6236331754444109,-0.04129513813799936,53.907599999999995,0.8799539113624294,1.0860842465660763,0.2753100306383351,0.8793113016532648,1.4458470011542532,-0.4270500360491081,0.012444427557120006,,,20
imbalance,56.7296,0.9541774469590337,70.29131523025437,2.233372985296565,1.0338784906873777,3.418737109221478,-0.8266782875740555,-0.013494106863999909,1.2393816179070078,29.430662008514016,2.569665054437717,1.9520786790276008,3.1900350337984484,-0.7129991699982017,0.017527502930000004,0.04695910700259568,15.092448435826876,2.2032772510688656,2.3356768619726496,2.330612655435009,0.44800954685058514,-0.0006641020599999998,0.19731990064763708,0.5340627093186496,0.12570294309301808,0.14331071859106156,0.6903470459980087,-0.60304453828416,0.002790524796220003,0.3957869005871787,1.8527751775873587,0.15898093700600144,1.0458317033159252,0.7283807631556017,1.166484643663395,0.005597272026200007,3.557428684857104,49.489974633697784,10.958551390215376,11.15144018612686,3.2639451686065124,-0.48668220253122607,-0.05030963893299989,55.510799999999996,0.9242577772529975,1.0051813971714838,0.2686826184425421,0.6805803705232795,1.4411952600512832,-0.4459981396286259,0.013070978837199994,,,20
imbalance,57.5488,0.3759510876899189,56.18772969569366,2.615001851195097,2.1914819640901113,3.455376057385796,-0.8163783450972848,-0.0053167512699999865,0.49610384708989674,24.797360847346134,2.6017940300928433,5.633933404676445,3.0908658602527233,-0.7137967643077014,0.007015967889000007,0.39215689728599007,11.328331101722682,2.235463343595949,3.8124833842585186,2.3022205209202573,0.37637414665856905,-0.005545936027199994,0.2108953773569568,0.4131592800938408,0.09154032671947826,0.19888104315806324,0.6902258547351108,-0.6211819229927018,0.0029825110289999944,0.45824823302679507,1.2419651687472921,0.23255387109287826,1.1930645621166434,0.6987471093078916,0.5196280167259464,0.006480608660799994,4.7921965938635624,38.824396974596795,13.240105015612437,17.532845033570744,3.329927761987422,-0.442454035347136,0.06777189416599995,56.3124,0.7894229214763182,0.8479870407491389,0.3189019828833703,1.020998242749809,1.451264882485602,-0.4747924013567233,0.011164126020000031,,,20
imbalance,58.5728,0.20900828578111166,68.52452086547382,2.1677134380964604,4.832352188203528,3.5124348461588357,-0.6573690223522317,0.002955823523999996,0.2515900373653276,31.175142779139048,1.5440698348449367,5.609476121662143,2.991262661907905,-0.5962886317923703,-0.003558020430000009,0.5119802143921053,12.596441164115618,1.1574558684034961,4.756903893522169,2.3429939157244464,0.39756962750041236,0.0072404936286000225,0.20515746117802874,0.4905691462052208,0.09807563125609406,0.19956955307637442,0.6893753158484555,-0.49678619075843544,0.002901364640199999,0.49910073104488306,1.4978831202802931,0.17311177064771532,1.3049983164210173,0.7158318158696813,0.9025327170352933,0.0070583502283399924,6.413391937622499,44.50104818796073,13.478824217380414,20.886929741974598,3.53377936069087,-0.3721559048165122,0.0906990585899999,57.3144,1.031000217416483,1.0146960440103752,0.15143883722350795,1.0606164768911934,1.4845531667548126,-0.4872588420915873,0.014580544902799988,,,20
imbalance,59.5968,0.039105282449136684,76.03249628635987,1.8832273660950916,3.9418027620046088,3.5039138702571755,-0.8318494473894136,0.0005530322079999972,1.0454077110667421,34.9884967639651,5.29059054672809,1.7704910986452662,2.957908509289176,-0.48431520584612064,0.014784297632000027,0.045843320927575766,13.732759630614176,0.7929238703063155,3.278302711160494,2.3627487698075784,1.3538479410897226,-0.0006483224619999986,0.12807123219499802,0.5687093184896523,0.08821664523208367,0.12792169274527984,0.6918966592050799,-0.39402563313120753,0.0018112007352000007,0.12368372953833559,1.7138229984500786,0.20404660295905513,0.8320241449388299,0.7686351764261004,1.2644311254617664,0.0017491520775799884,5.545895056499857,49.37618230442014,16.181350558447733,12.281314510057763,4.100369625733837,-0.9471658847464677,-0.07843080004399991,58.3164,0.7914189594688142,1.0036342453223015,0.3321465660521769,0.7792744149576223,1.4508398030253327,-0.5479527216294797,0.011192354260000002,,,20
imbalance,61.0304,0.06972319753074661,82.29325821256766,2.355749023469946,4.180229457191773,3.5232087399331027,-0.950505881321277,0.0009860349156000023,1.213543491210865,36.91858183497485,3.734710500032472,2.368314753502574,2.9373604180888906,-0.6174902005227505,0.01716209663799998,0.6690725909969545,12.992991324284528,1.725093412777976,3.228743268639714,2.328795773762086,1.4563023768946195,0.009462115324000013,0.14546673879636227,0.6569808138976438,0.1140990280482278,0.16606174242280997,0.6906387624703086,-0.3359874369559859,0.002057210348799997,0.27211406081712824,1.7567153896084744,0.38910849962953215,0.9622098770295638,0.7561014888150501,1.3456616879185272,0.0038482739531999926,0.6684466725193278,49.77761484360809,18.789404353245526,12.776200141353511,3.670537777038465,-0.4421274782701219,-0.009453263499999733,59.7192,0.8588965680980719,1.0877938425384772,0.2912510523114737,0.8402016537945196,1.4624026323500308,-0.5244246149719651,0.012146631752800043,,,20
imbalance,61.2352,0.050523178324003194,66.63962248052455,1.8567726930243673,5.812232852576938,3.539373425100915,-0.8680227102922142,0.0007145056399999968,0.8460310967265001,30.193734969626497,3.5283178624920963,1.5738815272995197,2.9570204227153964,-0.6361134222043963,0.011964686511800014,0.22230396820155743,10.266956932047565,1.405709477966217,3.896449379545521,2.338234579055557,0.5540686845507801,0.003143852867999993,0.1561542605937332,0.5326330155785964,0.11229833960837317,0.2122239606165013,0.6911990351407616,-0.428065072704261,0.0022083547315399953,0.21519762298794223,1.3467119254655129,0.4608603713918535,1.1630542868516862,0.7463868060424736,0.9463297421494192,0.0030433539702000084,10.95014093869548,39.95323617077317,18.474951435973754,14.350593594721117,3.539762974767016,-0.4324268404271767,-0.15485837825400015,59.919599999999996,0.8155649183031359,0.8413318216161401,0.25740619922090835,0.9811258769928615,1.4633066119380813,-0.5735703903461244,0.011533829684600006,,,20
imbalance,12.288,0.08436620633151823,0.6797298318320497,1.7409451955692525,5.12862542267349,1.917195598652646,-0.46446414581272455,-0.001193118331999997,0.3931906912750301,4.391338998801761,6.350125431153708,15.24273225312664,2.905319288245936,-0.28009976918247403,0.0055605560820000165,0.009141953536568595,0.4693181159786799,0.2431088926515338,0.5157840245396347,0.6899626291631316,0.22139636005601604,0.00012928674678000087,0.33961194484238194,1.183659807454299,0.3016850224037295,0.24614769829241107,0.7621154952772653,0.11122310637620592,0.004802838183399997,0.8664366108495407,5.979576242880693,1.4356871766137393,1.1722454788321581,2.026474404763567,0.28456605339681085,0.012253264059999996,3.6480104274653713,23.12072837746662,6.625852133111607,4.512705221265393,3.525258144846629,-0.5742358936892429,0.0515906582220001,12.024,1.4602452822858658,0.7399953406525944,0.3258442255967607,1.5550572481873597,1.0202652569219306,0.6263885198205923,0.02065098682599996,,,25
imbalance,13.7216,0.0892248165038533,0.5086808496960308,1.3269229684467465,0.47256287341992004,1.888880106502286,-0.8992713830116372,0.0012618294559999972,2.6136932924030636,5.091264852075631,2.257362900344216,5.498865957817203,2.9741139546775583,-0.945424960064523,0.036963205020000056,0.0771973826193572,0.6246292507784545,0.11869124897298385,0.18082705938393429,0.6905529364152048,-0.28898444293080416,0.0010917358547999974,0.27186909475032106,0.5569395880331182,0.250414049110363,0.13656879202643796,0.6877710594055635,-0.3978627500443257,0.0038448096098600074,0.5918934743316847,2.676462558490461,1.193369402208785,0.6369980500368813,1.0224229604804231,-0.40471149118624794,0.00837063778880001,2.838297556179881,17.644455614880293,8.529367903861164,4.480277238400425,2.966094403864186,-0.09997495374564291,0.04013958898000005,13.4268,0.8495636814710676,0.7007334803371753,0.2862021578852559,0.6792095526104046,0.9112622730793163,0.4184800622446363,0.012014644804359972,,,25
imbalance,15.1552,0.0036752840860033763,0.7034842220928111,11.704527983295304,0.5536288622705475,1.904645714129746,-0.773321148498828,-5.197636599999509e-05,0.7604183407741155,4.230042199081527,33.23698325336035,4.559101573025555,2.913475645752963,-0.8840218788196386,0.010753939306000007,0.02685849527299274,1.1456615730545068,1.1485282776834398,0.206159703734209,0.6953771827726436,-0.12406197715200129,0.0003798364827999995,0.2662100577725037,0.4755337475442071,0.15720819114687884,0.14092252135300704,0.6875186123480206,-0.25231156569092894,0.003764778741419988,0.7019406233908747,2.2392894708114786,0.7009256643219602,0.621892856579191,1.0523768405191718,-0.010665179627588728,0.009926939495800006,8.049036265568597,13.892078865039654,5.049764407496501,4.265587845831848,3.0639575981970957,0.08687753254295405,0.11383056250799946,14.8296,1.3940817882015721,0.8854332017326196,4.173990904979776,0.6761226383725621,1.0282086539970046,0.2982469888155723,0.01971529371931996,,,25
imbalance,15.7696,0.10059476895503613,1.175711198017154,15.935428560853584,0.5496691623190081,1.8993945802637995,-0.7825959445581305,0.0014226248655999992,0.20280562839372224,4.716363109761104,41.44817908496418,3.5861906067350056,2.764915155236764,-0.9728303385317925,-0.0028681047020000013,0.007163254099332011,1.8939401616637253,1.50948221318929,0.22319090720309065,0.6970366480584204,-0.17419797479621701,0.00010130371097999997,0.20915304992243175,0.6990024220104516,0.17563933186932645,0.13344667628447174,0.689581259943776,-0.2542496220075239,0.002957870798119998,0.37956642282460706,3.24796925983325,0.8473695862904135,0.549359808239419,1.0352398965512906,0.03721330220078434,0.0053678798298000124,3.3507676576431003,20.457258297667817,5.767936926652939,3.5374704408665076,2.8862098150970823,-0.10861835770716555,-0.047387010658000335,15.4308,1.3253374515563605,0.7999944771743868,5.5206115275892085,0.7331613793220204,0.9884867796986446,0.11507814657367232,0.018743101987119985,,,25
imbalance,16.9984,0.03429647369567797,1.973281461970332,15.21963912498928,0.4917751680532415,1.8966268121688201,-0.8486878492421104,0.0004850253824199975,0.1021417476237521,5.210797446712636,40.082799801544084,4.925294136895855,2.78808436612867,-0.9663309652627521,-0.0014445024477399869,0.024679536887931643,3.338703058746463,1.4705699016737819,0.2994487952904524,0.7598996333096265,-0.4146195542032918,-0.00034902135779999946,0.23698813431657703,0.6054545447818571,0.2366126403981356,0.09343945307986276,0.688722651213499,-0.2544536468673386,0.0033515183367200047,0.481050510545537,2.692339132412275,1.0005779330944553,0.4825903769854718,0.9095924215755414,0.04912468675169146,0.006803081561999985,9.481326194821603,27.178923049749248,9.602570229691235,3.957681383652819,3.843421739959439,-1.1682681816877234,-0.1340862009399999,16.6332,1.1196543251805293,0.8410016210507426,5.149139336526861,0.7295427405540154,0.9532920217611246,0.16304707305338262,0.01583430331839998,,,25
imbalance,17.6128,0.0656165230676233,1.8925726342864035,15.12984019211892,0.4701370965024961,1.933656263058948,-0.7309173763063614,-0.0009279577683799964,1.3294029067612678,4.407148879924664,42.097370239752095,4.115483412248155,2.860635178587854,-0.9526756581015214,0.01880059620599997,0.052324453285421124,2.8994113620611035,1.370634158152645,0.20881540453891917,0.8428239873418527,-0.6782954966811436,0.0007399795147999996,0.2096762699096297,0.44163215265280364,0.19888383416474198,0.09587127899260099,0.6910201520482749,-0.4845307756413475,0.0029652702461399946,0.4080326520498783,1.9529689170383755,0.8418424937826712,0.3184891203760692,0.9117759411824695,-0.5795146473168513,0.005770453104199993,5.287912983560475,18.663135672064044,8.035860395337906,2.9185204298257017,3.270100011642244,-0.7489317160980251,-0.07478238258000007,17.2344,0.9044464845844516,0.5952857768528326,4.96186570633397,0.5189584784063004,0.9380926328241475,0.1747332714124017,0.012790804849400032,,,25
imbalance,18.432,0.10494211266858623,3.5682222568556794,1.7852841146635956,0.37633054402148614,1.9983691016714764,-0.8001305369642036,0.0014841055899999975,2.4215540538682303,4.501110563445677,3.531483147066261,4.422298155359585,2.909798007956857,-0.8744353434767218,0.03424594585000006,0.13880123714173093,4.922699260905353,0.3793019560829895,0.22216513985346673,1.2680601659127446,-1.0818349468827388,0.001962945920400005,0.2335563242992442,0.4174347772407767,0.19613408197075966,0.09274109223297068,0.689975746474843,-0.4409359955860257,0.0033029852140199927,0.5771751902522476,1.866516102808984,0.8484763618208403,0.3429489794747568,0.7962702539622314,-0.03634662956263268,0.00816248981920003,2.110059854321173,18.388089312333395,7.786363222157318,2.716073639561554,3.089894590590658,-0.05640080367344602,-0.02984075263400004,18.035999999999998,0.9526851742923378,0.6193602265789575,0.40816646380393373,0.5302488642556938,0.9673951993784511,0.09229047728569739,0.013473002941559967,,,25
imbalance,19.2512,0.050834264634943525,9.0625676785993,1.365393543562091,0.6214688220178332,2.0979495036907148,-0.6257759387401141,0.0007189050647999976,1.0623849712478073,7.204855822736336,1.869851807049109,4.812471764913412,2.876965574500062,-0.8717360567252395,0.015024392348000034,0.027786479952900508,10.969482295806282,0.7872280927532204,0.25553635562376475,1.5397801514245557,-1.2466507291816367,0.00039296016800000066,0.20110286808080372,0.48382100421964913,0.12361298926870676,0.07877721469547452,0.6898792993233125,-0.5605362744420872,0.002844024034719998,0.376707796630119,2.121950186316841,0.5470475921582076,0.31351464615870916,0.7406456117882149,0.4862881092893274,0.005327452750459987,8.079778895647074,26.03800776081798,5.870542404774033,2.676937838371538,2.972789537410941,-0.1191455050661121,-0.11426532895199998,18.8376,1.0791893580591754,0.8400654263316235,0.27201866268870484,0.6006903704627997,0.9797903603262511,0.02570049592227841,0.015262042265359963,,,25
imbalance,20.6848,0.10985618593510084,17.046052638209815,1.741018831842087,0.9151726090506536,2.3178619574823034,-0.6092385838753778,-0.0015536010806000043,0.12049091971234081,7.235830515388008,0.8909888806183455,3.1793245981466964,2.7797971408814197,-0.7447655559433426,-0.0017039989280000004,0.007238723819634308,13.133377541141757,1.0469317348250284,0.15813446873152992,1.636666459563974,-1.3626751574213958,0.00010237101399999702,0.20049599350765945,0.5429069044421686,0.14634301017269075,0.1361110310953228,0.689513256621481,-0.36224290119240576,0.0028354415321999882,0.46228862284487293,3.2121819262117737,0.6987377070910439,0.4278095225210911,0.9315135410405192,-0.5077212665476667,0.0065377484015800005,3.5991526560237963,8.013631990912074,3.1745778071377044,2.3152455172792594,2.5387850785584103,0.3181794704647145,-0.05089970499200015,20.2404,1.0030024531654043,0.9236267393841036,0.11511948411354696,0.5922989832803386,0.9872283609796194,-0.05974719374978532,0.0141845967236,,,25
imbalance,21.504,0.020337685202040278,20.91065010753949,2.733807624420793,1.2669912439570759,2.4078416895741173,-0.6805642671981906,-0.00028761830239999384,0.8469577358529138,7.37043736429153,0.8181399877673106,4.757456623402265,2.7995764357079906,-0.812744976513164,0.011977791167999994,0.06921301912545014,11.895443123046041,0.9563528025713778,0.1578236132848768,1.553388179590902,-1.2726960176566602,0.0009788199034000032,0.2104936070366053,0.48478295698743046,0.15980146496388517,0.1274839003138081,0.6896820563450221,-0.4906028189242537,0.002976829138640001,0.5219053368017975,2.8623890635715465,0.6976838569967859,0.5338525051215091,0.8248663346606566,-0.2189948968356159,0.0073808560558,2.1084649988764155,4.723000101061917,3.5314611770720714,3.1772036071758305,2.4378295305835764,0.5015094997891234,0.029818197971999708,21.041999999999998,0.9737398467380151,0.9574634676962759,0.12019891363128592,0.7004936518698075,0.9985866412130195,0.1277807872256318,0.01377076097480001,,,25
imbalance,22.1184,0.10308526270626946,21.925051063427663,2.0836935053196033,1.4405863339832208,2.5125185463331396,-0.773712815121379,0.0014578457660000084,2.029460079865094,6.479999290701357,0.8690638933945838,5.461530050256579,2.8620447595212717,-0.7805719544580634,0.02870089969240004,0.13463585017562438,8.560994038550943,0.8400794086205362,0.27781553475384685,1.4481468190532574,-1.0675025200636987,0.0019040384529999987,0.23447848533962598,0.39322591987883093,0.11751687045628885,0.13571874527515676,0.6890191772888874,-0.5767471704501803,0.0033160265405199965,0.563055742050596,2.380758500808135,0.522929913840066,0.5903570324010285,0.8039091155433339,-0.20408910918121892,0.0079628106678,0.7600508230145433,5.295462039665344,2.464575278111528,3.9389230250240606,2.501673142946508,0.40925239300839467,0.01074874182000012,21.6432,1.0815418925225113,0.8561642744315944,0.12115720702553773,0.7630620043321107,1.0293706470053183,0.2631910735465586,0.01529531212679999,,,25
imbalance,22.9376,0.07178332092194854,29.162258334553066,1.7991805738205449,1.0596085672136448,2.6567746033146973,-0.9209977355132786,-0.001015169459999996,1.8455888178870536,6.467644873403804,1.036058245964073,5.13474261390555,2.8541624917059027,-0.6821937777167837,0.02610056736819995,0.03516556056537091,6.952465262445384,0.7864706645512084,0.6697703693160543,1.3079787922725037,-0.685199133410245,-0.0004973161268000003,0.2660967151683422,0.3296615484307713,0.1017045293474727,0.10204560544232952,0.6873902044593878,-0.5888409802041168,0.0037631758349400196,0.8100314577253228,1.9248192726229454,0.468843320673802,0.2902393531454907,0.702593452100452,0.022626699031798037,0.011455574734640001,25.11296222969645,12.887774514022684,1.6638642319281303,2.9926964819085935,2.5940179874358495,0.28516993249869804,0.3551509177659989,22.4448,1.10788231476927,0.8300104509280548,0.11977375128559042,0.6459601217251439,1.0219105038467822,-0.025715717586240583,0.01566782195060006,,,25
