defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
normal,0.0,13.1072,12.8256,0.613266021889966,12.944037352869726,0.5739225796527656,1.783026485786779,-0.7368771744516334,-0.0006585620464000002,21.93196613787507,6.146448157248912,51.45996294469256,6.136984907852964,3.0606677963003563,-0.9892082796510606,0.020324683638000024,87.61207301665199,0.13941975182049973,1.4649902277001978,0.1721195889941422,0.6917313922815609,-0.3139781978367786,0.0006852183708000012,3.267617251073265,0.244160686644244,0.21279082744696756,0.13391323503664104,0.6894790132109377,-0.7582101830697905,0.002950302394600005,2.1263453882239807,11.211663470497639,10.778249148077993,2.4481948763071286,2.897077147203273,-0.603365103874455,0.01464095629399995,63.210218626999044,2.476725997833883,2.7990045673988426,0.703639891422116,1.770289822938106,-0.576182999649145,-0.00017445835120002918,20.075199971213813,0.6405269027956705,4.461274596203073,0.6976753942269958,0.8904669980214115,0.2611308844663518,0.00727606460500004,8.206045239933863
normal,0.0,14.336,14.028,0.5291536184577553,13.877439536435597,0.41855281431778246,1.77001999767207,-0.6224372671779173,-0.0002490773639999974,21.568583762356045,4.890820051559673,59.673408240821445,4.679194195199734,3.11936795186444,-1.0050476704269564,0.05162379922119993,93.59868076030673,0.1555628777917479,1.6496622665038942,0.14207193207967103,0.6925133666419305,-0.27216316041645916,2.9005096379999645e-05,3.5427555791832073,0.2220080244310453,0.263407648782221,0.1529824200674274,0.6905240060750004,-0.6754062796907894,0.0024212485080200084,2.223783018191028,7.7369382505799615,10.051882758768565,1.8534353482248993,2.815888482843465,-0.26506679642309594,-0.03543259884040015,57.39192242918069,1.5808670939461142,2.546240998047812,0.5116277560424374,1.4515351531557998,-0.15896514415270513,-0.01162213819980005,14.068098594262489,0.607259401351193,5.593394125395296,0.584096766043209,0.9869143891841445,0.09943660032555934,0.017194078421599986,9.401487076501839
normal,0.0,15.1552,14.8296,0.5927914910147944,10.852428442411824,0.42345389830857844,1.7911987843719834,-0.6205325877967227,-0.0012074153939999994,21.885369163619934,5.879474073821497,45.32386805701402,6.861803370424713,3.11308871612016,-0.9898253855067987,0.026443149730000073,92.03983418730964,0.15357308599475647,1.2561119674535244,0.24632595149713582,0.6922649210688046,-0.18593113547166462,0.0005991571113999988,3.641728898452372,0.22676873150255863,0.19146680104854769,0.14468154202967654,0.6908060730607704,-0.7190063181753326,0.002405918330219999,2.1709003647215583,9.542136516994429,7.826685014685472,2.228429567847169,2.850862487127212,-0.35176948318962875,-0.03392362766660006,59.81880315269219,2.2297584640555406,1.9117977987097035,0.6635831739361914,1.4727377715360732,0.13329384622101736,-0.01235345651520001,14.607303285548134,0.8264319847356468,4.433241354636958,0.7334441864205535,1.0045797946830304,-0.032006376878695786,0.019391705316959978,9.587119266199547
normal,0.0,16.1792,15.8316,0.9082700638987207,1.0203712741770945,0.6565233524243298,1.8523964425229973,-0.569672736719788,-0.0011191537491999984,23.287701974074896,4.688242037014744,0.7007060029685663,5.625703628174167,2.983772585816598,-1.0057030543739052,-0.007038999990000004,80.50294200572827,0.19832902186814028,0.11302843105955585,0.2651506875537112,0.6925415382825457,-0.20002869448787575,0.0004465935710000014,3.9551042674153254,0.17015849488291504,0.21263098719548434,0.129147044819399,0.6909410777856404,-0.8437381420689105,0.0027435685134000035,2.075040599997981,10.533755055237444,10.687367728327958,2.6821834378356173,2.789936425076224,-0.21361180060737528,-0.038457015074000234,55.94631160548463,3.0827177773972116,3.166805837956233,0.706604955525417,1.6987118268739896,0.04042056222600854,-0.06382054888399995,18.883180848290657,0.6150312043544077,0.17461383145473994,0.6675896535933409,0.9520252987844702,-0.007592588937265443,0.014715856144999998,8.962499394542773
normal,0.0,17.2032,16.8336,0.719220044521635,1.301158531171805,0.656966025260431,1.864095733315291,-0.36019038377183943,-0.0025638373644000013,23.491270153001953,5.162611525729134,1.1790272037757452,5.108797237188007,2.908679632799344,-1.0289770479654923,0.00017072072199999914,74.57807219688614,0.13383443149599109,0.16237455590283803,0.2132506835318343,0.6944796409887133,-0.11449789166979452,-1.583158754000068e-05,4.06143279679043,0.15918860139563054,0.16912130675529222,0.13318163085832513,0.688218758776827,-0.8862782181955566,0.0028356556060200044,2.0857606959530726,6.723354372765966,7.927024194054195,1.786923225957092,3.1665301557333225,-0.9614644565638075,-0.012584204351999702,89.42406022511838,1.9034106546724585,2.2785363405259877,0.568252330468015,2.270933663365665,-1.129960417149451,-0.012542307018000026,36.58873510814579,0.679306551394628,0.22762244833491413,0.6841749478522249,0.9456087809341082,0.07009822628393847,0.012232338961200002,8.866239417535692
normal,0.0,18.432,18.035999999999998,0.5753618070906739,1.0218094635571995,0.36872984954423843,1.8369656101124199,-0.6479235851196914,-0.000899713676000008,22.7375364349056,5.727154454960395,1.5791421137202972,5.830649022057535,2.9758162344504013,-0.8259410182683671,0.02635654110260005,77.8369991143603,0.14809801015708457,0.14300333644522625,0.1262099114866098,0.696370568246414,-0.1119875615325463,-0.0007081138663999993,4.298577958040143,0.19797728593049,0.14706103281430943,0.12256671156423936,0.6888350588559589,-0.7828329875841629,0.003370649584199996,2.095180703106432,7.023642869081738,4.979917037096359,1.9586593613080558,3.16991363570176,-0.8670645528977259,0.09454586806200045,85.23747095780105,1.7133441667775382,1.0712338390774248,0.7408946820777452,1.890710788235068,-0.4410953455063238,0.01918397331399996,22.729354189098963,0.7023053068726465,0.17746106670146605,0.6872626548839051,0.9612468612216638,0.07462634063069151,0.013174198667079987,8.984174402864447
normal,0.0,19.6608,19.2384,0.47384956127983174,0.9140447715935438,0.6833265222308668,1.8241677774380674,-0.5509789396685272,-0.000856725890000004,22.339827863042345,6.603273418460067,0.7803859869193703,5.103736775839062,2.9323190852439427,-0.8231248341109612,0.004625489219999999,74.10212318554598,0.7784422689743766,0.10493250607948798,0.21588757118439797,0.7196379026785551,0.044335175036471774,-0.000995973363399999,4.967168417399777,0.16894887483514395,0.14617198281612068,0.14896173154139733,0.6906951757946529,-0.8843493918278456,0.0026233028321200093,2.0676929338033747,7.046759900839403,4.3486980355987495,2.331410158843539,2.663606615870825,0.011455151156298804,0.08061030097799991,49.59932792628576,1.36807022309721,0.9435763333898827,0.6350934914771565,1.5941041067374215,-0.21988289957389195,0.0449441502437999,16.697425623295,0.9073526790454924,0.13799756031749616,0.7225318167953593,1.0126558228397118,0.12629978293378663,0.013115314903400014,9.740129732711535
normal,0.0,20.2752,19.8396,0.41880919147678886,1.0564240183487141,0.7037038058264652,1.8497294274687208,-0.4400576651087147,-0.0013146188980000012,22.728654926016922,5.961175486736174,0.6222123642195452,4.992833383786328,2.9164614505909547,-0.8371014532490757,0.0012456849400000007,73.034042707879,1.0111309023624806,0.14327631907477323,0.32887916692633845,0.7276276884924421,0.023849260966568142,0.0003191452775999997,4.994331701562641,0.20118204915404578,0.16083802734265193,0.15505074358857882,0.689305378218962,-0.8841736414766439,0.0026317962167999973,2.0567775050701855,5.796258994165358,2.9140920940629136,1.323440858758484,2.6806443084265306,-0.4961605655338084,-0.026361613692399997,50.89590651062888,0.9181355962541209,0.4451603523769104,0.5557422446291268,1.686672237125728,-0.29367006270586815,-0.019977962058000027,18.188764082700807,0.8340361519788869,0.11839607010071707,0.6886237005873563,1.0241835822315213,0.1462389376758888,0.012984419099600018,9.788915049546512
normal,0.0,21.7088,21.2424,0.7234521392119015,0.7545012124756425,0.565654112906882,1.8365809261419859,-0.7562985480664275,-0.00035078506600000076,22.691635600176735,6.229166762683159,0.6010928256404772,4.78506422627133,2.880884752404757,-0.7781540503094271,0.007060278002000031,70.2239656562611,1.6537682052708622,0.15780069748463815,0.2579671300203729,0.75518286389284,0.04524099323828823,0.0003556178077799999,5.399047085133479,0.16126983623089272,0.14386642252392826,0.1518228992986576,0.6897484483513063,-0.9266239669312375,0.0025037300946199985,2.0373125131780383,7.895260437963187,2.7251975715033456,1.8294921254396401,2.46871487202794,0.20273438083733986,0.00575676726800001,40.37458122286841,1.666730182910887,0.39401533500646185,0.48547538947590085,1.5529710121709508,0.7097272621973056,0.023192277451195946,16.03355446443478,0.8229966112276338,0.11223425042063052,0.642919622143973,1.0038095052619702,0.17131853410370423,0.011597721456999987,9.6234152389154
normal,0.0,22.3232,21.8436,0.8111738373231154,0.7069558187517755,0.4251886498327613,1.8334964163619665,-0.4676225200375934,0.0009022507304000003,22.53401725245175,7.345447371796718,0.8919098665305445,4.167338789326386,2.9400987568232173,-0.8732919582962646,0.012178101799999994,74.364364072812,1.6444737925168065,0.14827845487666477,0.3437367262068835,0.7420864858315019,-0.12043991133486598,0.0003068614726000001,5.514038016040315,0.17790573967963957,0.13138559585088527,0.14496220945093585,0.6890555169375987,-0.9709705861288098,0.003026813399999997,2.0260821732652414,7.779582262676615,2.627339362107484,1.5554764375723555,2.398776632624585,-0.22758614489026874,0.10879952661479983,38.37270495234609,2.4167085279795364,0.31227940768814727,0.6221979058577126,1.5230993809795124,-0.13297636346676578,0.07278330507200033,16.08664755483374,0.8628305197752715,0.08414694820745677,0.5000357147146008,1.0409695575257716,-0.014946813339690834,0.013444430347600018,10.027797958740965
normal,0.0,23.552,23.046,1.4616925637599925,0.860883169432407,0.7394879993396413,1.874313347843046,-0.3006454960774221,-0.0026513652800000016,23.39764906653401,6.574799533091261,0.5092036182064543,4.08344646836905,2.8793268555212683,-0.7371480007137388,0.017932507148000012,69.06016030073627,1.660846713690873,0.19618625002658596,0.20849555398173866,0.7640557273695294,-0.05545831517661304,-0.00034874036418000223,5.656767549416582,0.15193786230596112,0.1377132178856557,0.12391888225723538,0.6899437584583995,-0.9117109411225117,0.0026547865807400053,2.0605588454449424,6.6952958076903455,3.2310850740846893,1.5064159741841339,2.7576580586077397,-0.312461453773921,-0.002978477686600018,54.16793615749518,2.6624570884685466,0.4239790080641535,0.5781400215192165,1.819395971517466,-0.1274830843688859,-0.00818577571779991,20.74615239489074,0.8431737502837349,0.15564764341435108,0.5365065284278572,1.0243153078932725,0.21567455831950522,0.013873785815200011,9.8235095814381
normal,0.0,24.576,24.048,1.3158627731795938,1.19991027811832,0.975249272619472,1.890657416481854,-0.34766238123017734,-0.00010601194600000084,23.88922146013009,4.060449072947072,0.6076634922549505,4.287001567089982,2.849061407452295,-0.7555525863538106,0.0019373323000000068,66.866352839111,1.1269497673062956,0.15176160634598404,0.255613648864635,0.7692142858753823,0.0347918822152562,1.7415330400000953e-05,5.876009451481606,0.14657908044080226,0.13262839693849768,0.12215142919714105,0.6895473388620807,-0.9877092658027826,0.0027128039543999963,2.0262837013248842,4.346407597051619,5.123699197053764,1.659702001242389,2.5674938916279397,-0.25444221463527006,-0.029427323614,44.64590956208965,1.8640213751942085,0.912061644208708,0.5971754659179659,1.6650559639035962,-0.01962329497692039,-0.012506465140599915,17.757298276449838,0.5570394485463983,0.11233541240630701,0.5573158602919356,1.0571891319844968,0.012359841796917959,0.012690487366799997,10.19627935769234
normal,0.0,25.6,25.05,14.251120571756315,1.204638158847463,0.8376206860150207,1.9256723551313746,-0.20465067061961317,-0.0008298638804000031,24.472885437091843,37.27899308758435,2.816861150509414,4.211116157842324,2.7969506357117337,-0.8084338617412303,-0.002812455379999996,63.57132657232206,1.5174175765017401,0.2898364349317091,0.3352286476361331,0.7675883878033051,0.027733154958197392,-0.00044379608279999943,5.802254353779966,0.15260199613923936,0.13328405203807675,0.11349699737470527,0.6888722052742076,-0.9792574247234906,0.0028233245963999944,2.017755804436055,4.220581317890109,4.526364625547378,1.8486257137458326,2.6301957686872823,-0.38556109445182596,0.015693333062200096,47.69044074809926,2.287872299605235,0.815727023805419,0.7837068342155147,1.8247904252736702,-0.3264586757058088,0.00028658200800004053,21.0134322774418,5.798185869327743,0.7783441968300772,0.63020449024356,1.040920835091984,-0.024715549246692614,0.01269137254339996,10.09588740243365
normal,0.0,26.624,26.052,13.089159901373083,0.900322427883854,0.9674148758986486,1.9551443168766438,-0.2821947920733212,-0.001336294175199999,24.719321161887265,34.830537244322194,2.1976647942248833,5.903296190254281,2.834064051489141,-0.6695088163919447,0.005727989470200012,65.11365615558995,1.4198672993139665,0.25572070623164506,0.411194417639398,0.7994579718822217,0.02188883855784285,0.0011364392284399993,6.1712668935250115,0.1413519714143807,0.12480699847817422,0.15337857976592936,0.6896486186743412,-0.9862907505760994,0.002951090205440004,2.0184599422314364,3.8869363507516126,3.40875031992717,2.267978888482239,2.516122680747734,0.06223916820856701,0.02101978435580001,42.51244657957092,1.8170157101932833,0.406825767749713,0.7997106394977468,1.8424062405330488,-0.02341099299995575,-0.0068776288190000555,21.182978495704113,5.59391157080583,0.6011693264171646,0.7817050355397286,1.0679799157998189,-0.0815981590462993,0.012902425379600027,10.429119230189684
normal,0.0,27.4432,26.8536,11.887161392029169,0.8862418864017877,0.9174323391099225,1.9343062519240144,0.059144034748147334,-0.004607177124000005,23.874442443458378,35.92703860174408,2.6538823303896977,5.6657307716185255,2.891223133095839,-0.6173221389641879,0.012117310559999981,67.89265212052968,1.2279726473837498,0.15462966870382164,0.288921619763965,0.8548575339670909,0.15288587941228515,0.0018756038533999997,6.733885130281722,1.1150423085836754,0.4040676210441421,0.3748976405974807,0.7569365462830061,-0.041375564925481,0.006614901308199974,5.892206405965492,2.913517783428466,3.345538180639599,1.64885187247534,2.5566017680654975,-0.24414275289845078,0.17819629404820012,46.27648221036524,0.9476463559360588,0.3504953826742397,0.202168882952201,1.2586812013921167,0.4576916717145698,0.03564218419579989,11.634451249256326,5.150630212427993,0.702376643590132,0.5823181756789355,1.0096924062789432,-0.14982640941978476,0.013331968024199984,9.514920022323066
normal,0.0,28.8768,28.2564,9.939943465665245,0.9040438935417019,0.8785699921071211,2.032469063187424,-0.15258635515319785,0.0018281699315999987,26.24491479769301,26.852259585740317,2.5566769920611776,4.55323150164639,2.9143808431827836,-0.6207661995415377,0.011431601040000008,69.36181227775366,1.7461924777666364,0.1931504751655826,0.3250399395565844,0.9333194281843794,0.14979189761773304,5.76055132200004e-05,7.550932665000092,0.1560007144618123,0.14761270976311935,0.16006676599761885,0.6876875574754837,-0.9340415735569096,0.0036307191132599987,2.0504974891131265,5.680342499383124,2.258845504437808,1.5548030737985854,2.576240778180588,-0.3746063673698625,-0.0015702307204199307,45.17803590385996,2.916329055037443,0.2958551607070791,0.6365922980452352,1.991942629578709,-0.23636853193370655,0.005747956301400072,24.92691387846402,4.387931887243306,0.6890202801635342,0.5318637691330929,1.148969427774489,0.008769870495554777,0.014007968888000004,10.984191108554752
normal,0.0,29.4912,28.857599999999998,14.510924095680528,0.7802080351491966,1.3084616563024913,2.0186232406180507,-0.19374398079173494,-0.000883951308399997,25.884942517656448,40.07573234181579,2.3673986380202754,6.736562377228606,2.8949480881421534,-0.5788326721869037,6.90723079999956e-05,68.34541700056766,1.5709405805830021,0.18065723388592908,0.4035368831418226,0.9538942194919621,0.13954358163469838,0.0012673346466399971,7.824047505860659,0.13098763829858343,0.15407010849840475,0.1626350083945034,0.6890191772888874,-0.9641119701665586,0.0030893199506400043,2.0348012739183656,3.784744539062821,2.0651407741960677,2.2170158772443034,2.686549122298631,-0.42915409568635576,0.04532247924999978,50.76828216875082,2.3109142819601316,0.40175939459975246,1.1102337146431804,2.448603456946209,-0.9011393269171784,0.08729426586600023,41.66289168057367,7.003327567587501,0.70600459929584,0.839859495498852,1.2222466248601285,-0.10678572231575645,0.013192611195399977,11.535916016069095
normal,0.0,30.72,30.06,12.681190264071956,0.823869216397069,1.2244380846716365,1.9976803727364412,-0.37546819255462793,0.0005987652549999961,25.415510329495145,32.00189247259577,1.6132653522027103,6.339271256050039,2.8419363901996073,-0.5686198315088395,0.0017188992220000018,63.749731944633076,1.3649487365098083,0.1853043839541822,0.24344534317634656,0.9303161410725875,0.05865756599976324,-0.000536536400439999,7.672975693727179,0.0971217659901995,0.14715046192510126,0.14951255529463012,0.6889826763100627,-0.9250386278689415,0.002609790474860001,2.0053656561021698,4.5769296089529385,2.147989953184948,2.521747946514818,2.5134044587510456,-0.2939943114255912,0.028833541397999988,42.36803118881313,2.856087734322492,0.41541790075890234,1.540585904932961,2.223351959248462,-0.6172859595739029,0.05964619063379994,32.149156000864316,6.124214373466817,0.518831087724379,0.8097394777384902,1.2416755128442742,-0.0968519750227439,0.011676391148960007,11.729361978663439
normal,0.0,31.744,31.061999999999998,5.458145215176155,0.9267173987854319,1.4797642636661859,2.0178977157999114,-0.10101764771414734,-0.0012856106599999967,25.975090481148612,7.504742399987685,1.9091688148180717,6.212202632044031,2.8155295828434346,-0.5926081629202229,0.0186583591686,61.373944239307725,1.2154369179481814,0.17968858086601147,0.24134542991248745,0.979800441423864,0.013373344488962768,-0.0003361497703999985,8.186220553162267,0.13512413233645876,0.14857111906010653,0.10622729318168961,0.6904362499581367,-0.9754429001323359,0.002602113302919994,2.011747446446876,5.351043725100494,3.2852775169520934,2.5947231347515993,2.457478401093099,-0.19427663608347245,0.005704201050000015,39.987867126659246,3.016720774619175,0.6473931997711628,1.3456253605664878,1.9436832969160476,0.022394810999236903,-0.008619423616800025,23.753304525451565,0.9348950454380623,0.17357668187734843,0.6883528528797046,1.227993922520629,-0.19345387828181115,0.012568688928400002,11.531888992225252
normal,0.0,32.9728,32.2644,3.235235665305867,1.1541614921074015,1.1809722643848284,2.0136608339933146,-0.33004895925697,0.000718281296600001,25.9242556750688,4.91799863891379,1.3704610484430808,4.5114364960701865,2.837186806856405,-0.5076830674708148,0.011458403338000005,62.717761072196325,0.6620373666071104,0.2133250385488735,0.20765691081443913,1.0505357871482772,-0.004275745039649781,0.00034900131820000404,8.98787920470848,0.1467180656716422,0.15324059682704821,0.10376942630548965,0.6891992624662978,-1.0443693856567413,0.0028543819374200106,2.001948771666605,3.937067001896659,4.060244188797139,1.9632202518202915,2.288205476154547,-0.06118454546441798,0.02696674623399994,33.6516946200364,1.9130844389113646,1.037909941354648,0.8229879879344899,1.7467102510379102,0.0088409652575967,0.04342203858500017,19.379337922823826,0.6642619243188834,0.2485499998004121,0.7275988734547233,1.285274142601906,-0.01649765231553335,0.012633666787000007,12.231068055273436
normal,0.0,33.5872,32.8656,3.4208291884812407,0.9973350853529168,1.4233897891529137,2.0194781448133305,-0.3089707776074735,-0.0015744412146000036,26.0019267745232,5.075754846640301,0.805408868181965,5.686921004607265,2.8081695408024094,-0.5402329410852711,0.0019208639634000007,61.07182155060858,0.8123762085243887,0.19737586169329144,0.22242036692496975,1.0837460908452323,-0.004106178694440743,0.002360982281440001,9.221538618895796,0.1352674127139016,0.1400975801490885,0.10671844566076766,0.6898468281838182,-1.0010258265435015,0.002501823602620001,2.0115924270294085,4.143316353271841,3.63666355424713,2.6768013380460607,2.352303779737897,-0.09663860867922658,0.007941305473999955,35.856242717353645,2.180194015641348,1.078006663012787,0.9694745480271154,1.7939576967252422,0.12907894411346632,0.013145058868976,20.393069719782048,0.6505862283536588,0.23157321574320616,0.7481315125843716,1.2940748632041719,-0.13173988418182825,0.012860893150000035,12.260458656779852
normal,0.0,34.2016,33.4668,3.2737481152338392,0.8041134863340053,1.570531086805833,2.0263888344373013,-0.3091226622413683,-0.003042341096000009,26.221321370350807,5.017967585634809,0.8843945876069095,5.335943609399783,2.7771874730424733,-0.4848794328547288,0.0010393131380000019,59.26255040982128,1.1674796122072988,0.22907655555477976,0.3585972652721133,1.1060805251190404,0.06037321304518839,0.0007862495859800005,9.468703878856381,0.13590733537293664,0.14825517207351036,0.13094526175975152,0.6897814027084003,-1.0162902631798003,0.002529793195219994,1.9883361674809654,3.954699427032877,3.97460263678071,3.0429449884090376,2.3395108592499922,-0.08030145854274195,-0.01814131921200004,35.47172516624039,2.0797434120948903,1.44346909146711,0.7409680493165416,1.9968280323598253,-0.1783965527919653,-0.06393275287400021,25.263855780544496,0.7475469199497788,0.21880337708093195,0.7483641474672875,1.308422616996662,-0.09553259520867119,0.011928617545719972,12.331927532303544
normal,0.0,35.4304,34.6692,4.36337739054862,0.7951593799459239,1.6525883122768514,2.0453327192597475,-0.29610351310602656,-0.004057877533999988,26.40786483401611,7.357378886439382,0.7119934196243525,6.270322077209143,2.7615384425501204,-0.4499551367788177,0.015289979939999995,57.17472199979194,1.6978601834712037,0.19179661005545592,0.41171221075723446,1.152840261859049,0.16516600747715993,-0.004556550967999996,10.102438583040671,0.14799808851469984,0.1198780458291432,0.12906105022260334,0.6903470459980087,-0.9820475183420667,0.0028090484742600078,2.008711586611159,5.322879896955321,3.658359242677841,2.8474579507847753,2.388385566623269,0.11113359194347305,0.0180668859214,37.186418222615146,3.9164733195815096,1.1251887169571944,0.7929680730606533,1.7778675335049798,0.11954034006447811,0.009226056572599962,19.883167972578374,0.8529485137543398,0.22173352359131385,0.7534883936290648,1.3153689806545106,-0.16325995307436036,0.011277336739520012,12.349924088274213
normal,0.0,36.4544,35.6712,4.058152300554333,0.5813130020632958,1.3661966618403176,2.0871974304321834,-0.08511507332620827,0.0003823669931999997,27.355729169195566,7.017597018871235,0.7536268543378173,6.2754954333240445,2.7831839931237115,-0.40439665722468465,0.01651571750399998,58.063844787923315,1.5941274244459744,0.21982102372858028,0.35668124964419823,1.2126725383517452,0.06703088799008095,0.000965134375000001,10.708065808304294,0.14168263176476936,0.12055999691836353,0.14868346476801897,0.6904362499581367,-1.0116612457040084,0.0025113480023199967,2.0024466988151874,4.1425762772656896,1.8846251719384932,2.319528414235981,2.4799133097224164,0.20727124796530783,0.020949747152000063,40.84055405850597,3.806746044404473,0.30303097864826667,0.7630498849095185,1.8458589889633246,0.013172484496867032,0.035039022701800045,21.469883052171035,0.8493563403415633,0.15434418385484314,0.6724910652540044,1.3345250447998267,-0.19779091812167104,0.012302583062000053,12.546695264557739
normal,0.0,37.6832,36.873599999999996,3.3856947909370865,1.2946061556798982,1.4340525159799684,2.091357613407132,-0.19237981189286701,0.0019793506644000015,27.692435417486845,4.815973053314209,0.7921507349410659,6.543750160583365,2.7500783929256327,-0.39625473458757376,0.004745583216000009,56.270770825713875,1.1913682263655863,0.25410031735034894,0.5122241415504533,1.2539894707505663,0.31294338510071196,0.0016952218832000036,11.27053942586393,0.14592038539040694,0.11487676428507049,0.1430784036790068,0.6894446086193584,-1.0150620941261768,0.0027343302671200037,2.001386292963661,4.752189472688969,3.933456526207015,2.687245015620853,2.490595780270781,0.15490852726758497,0.017387158335199996,41.287576535158685,2.8257366716347114,0.4068130625845206,0.5215580851030284,1.959167404087453,-0.09117050767559354,0.017494349447399922,23.99448019991007,0.7231945583246079,0.21290826572620175,0.7391610130195247,1.355987168472075,-0.13745425891164054,0.011881300829999993,12.794012245689556
normal,0.0,38.2976,37.4748,3.787303226330418,1.0470845012349537,1.4584910096458412,2.0779404049459265,-0.21463548989459236,-0.0018727012279999983,27.284743419291434,5.413550150915028,0.6726621706427229,8.675166371313301,2.738195536596434,-0.38115854994681,-0.002325779333999994,55.39116153046706,1.389627300797642,0.2927865577608026,0.2887188807937475,1.242597364798533,0.15288175832442663,0.003780912278000003,11.194952146107191,0.14704469488266225,0.1139326346174229,0.15232872965102942,0.6900707444437642,-0.9969719577706062,0.0025442356644400092,2.013486902276623,5.887995632546899,2.5106113187989902,5.04397771967248,2.4951411223655207,-0.008676062733981027,0.01329588994199999,41.40513052044889,3.656715868254812,0.49351212732301797,1.4479541924119483,1.902623524886043,-0.047145926592063514,0.021518292902800024,22.60544843687076,0.884929326698315,0.13855847304829982,0.7438543298969813,1.3753011732395302,-0.26053772486622284,0.012321847848400036,13.080940592718266
normal,0.0,39.3216,38.4768,3.8912207354016846,1.0342341307808955,2.152077752402172,2.134096526046952,-0.18917714731046953,0.0020392711016000015,28.729193061971042,5.093345810729626,0.7120404503172557,7.947644295885882,2.69840950079117,-0.3416545922951557,0.0018846824737999974,52.84813927663645,1.2451593685406814,0.2708649484877086,0.5747227260233957,1.311215377096297,0.15084369233876904,-0.0020435746894000026,11.990771840396983,0.152151649006098,0.11688181824382482,0.12201979900351,0.6903470459980087,-0.9035737171414522,0.0026047175400399957,2.0569911252262223,5.368586836046327,2.988588413775011,5.305636724738873,2.836395736395908,-0.6080261484049072,0.024762800261979915,59.581016954536146,3.2818579147039997,0.7791693998698409,1.4228079401037668,2.311343754790246,-0.2612302826927335,0.04117476951598002,34.55841567052285,0.8233498457495397,0.15767885340469373,0.8562759784086825,1.376343948360102,-0.2514077318023533,0.012310866872000009,13.128501948266285
normal,0.0,40.3456,39.4788,3.5741584257369605,1.1646823704216689,2.0677091631821303,2.1596728099801634,0.1440689284960026,0.0025515648340000015,29.516755721230506,4.667845634194006,1.057292556675568,8.052507276016494,2.653801710638646,-0.15518620412284,0.009680862103999977,50.09106376264531,1.1464011595147836,0.2772669042036418,0.46553917557085567,1.3927147522672918,0.5043037778160442,-0.0017270065756000061,13.249633757157849,0.13915628318574388,0.14320111094828072,0.16499671978141217,0.6906670495309506,-0.955140342476863,0.0023575588475999937,2.0387663950647132,5.62725251001839,3.1887081861842965,5.012994682589259,2.801781169279626,-0.2512249979419585,-0.022941613451999954,56.68555666081304,3.3955153817718475,0.5871336259518345,1.4258724326654628,2.448969571297857,-0.48939601083369455,-0.011183322096799968,40.16210342175212,0.7141435506393982,0.18772764718709797,0.8260245719149207,1.3854168983996022,-0.2487153557199866,0.012001917361999997,13.369839907195926
normal,0.0,41.7792,40.8816,3.814122572110865,1.4231937337774756,1.5030674544007874,2.259816708991643,0.39823209875594,0.0007902977539999943,32.786525888678504,4.436577655006794,0.9734703099764519,9.917066113380038,2.690747448135511,-0.1544572191751712,0.008178055612199996,51.30964213417535,1.1259326571157575,0.4928506053102367,0.49038881992092487,1.5380995463215572,0.4275940777977958,-0.007400070907999981,15.519808165397093,0.143277774797833,0.159311327743601,0.17054331037376955,0.6909675965703669,-0.9556133953783195,0.0020296844324000037,2.0306829892747045,5.57402464810471,3.1498072274075852,3.4361600444982203,2.6091526487904586,-0.009309506409428625,-0.03594848994740012,46.64255986439004,4.686288832467969,0.47340754266700125,1.021964230358629,2.1552304795009967,-0.060835185583329565,-0.04978914364859995,29.521523644860043,0.7447602260952042,0.13068617669220384,0.8439238037795898,1.386418232904485,-0.3973560865106567,0.012314245177600021,13.274599037190212
