defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
imbalance,45.6704,0.1468460368400939,48.056854743167236,3.952635165442128,2.295363747454367,3.2751346301657214,-1.0690168378454177,-0.0020767165687999925,0.3885109273765037,13.52086535621265,2.355347202905678,2.6398197993953256,2.6686063607010637,-0.015677435770466985,0.0054943742262600044,0.05826081424628798,16.228684827758507,3.524599340079848,0.8285678317969577,2.320186556795567,-0.5059744412558307,0.0008239323366199908,0.1800867110739888,0.29931638768135216,0.08834807609829565,0.08875001643460034,0.6903769415387754,-0.8032267536798723,0.0025468106920400017,0.4070667080861479,0.9439364655058226,0.08274219161647704,0.13610822217804994,0.6825683033936529,-0.1472272777722492,0.005756792593659998,1.4512617785647717,46.411639130281934,13.092756275329144,1.0696674716940104,3.3003802016948383,-1.0459356911218478,-0.02052394089800009,44.6892,0.9174683105702652,0.7627573860238841,0.8499373142084641,0.7992671947581576,1.3775568831820848,-0.4331711925337864,0.012974961278560028,,,25.0
imbalance,45.8752,0.212286960037509,48.79905195994331,3.3710529860382143,2.0271088793438192,3.2966736443198688,-1.0157927143567669,-0.003002190979999997,0.4080315348070221,13.325193605557887,2.11372656682668,2.447358151653599,2.6699075252631115,-0.003336085550901036,0.005770437303999995,0.0013419696929048294,16.57642223088438,3.0923763297784035,1.1892307448180048,2.3313508421171845,-0.551534562611216,1.8978317400002664e-05,0.19936067475473665,0.3292177771184772,0.08998538728150468,0.041574979974006165,0.6881388137135884,-0.8171651064609593,0.0028193857004199965,0.4866840095148378,0.8284624976460341,0.09440708739446528,0.14391168049299713,0.6786953467441994,-0.06720500646998673,0.0068827512684600045,12.658559814799139,46.06552425295632,12.23357652250115,0.7931221664192051,3.371279073617395,-0.8569880128930825,0.17901906970200204,44.8896,0.8925192533877041,0.7714760055067768,0.7653968588797915,0.844104783207053,1.4072037539202344,-0.4261921367832371,0.012622128328200016,,,25.0
imbalance,47.104,1.186077102941458,46.5045422309629,2.8785701041813505,1.551355729755924,3.3396442246801152,-0.98673978532977,-0.01677366324999996,1.1575425665788706,12.019965432211864,2.0874953329591173,2.345043847046849,2.621310281102333,-0.013342986118163758,0.01637012396679999,0.13822611351002478,15.650960739533591,3.475391861885455,0.582570146568342,2.356209122330646,-0.3956988214224713,-0.0019548124439999963,0.1946699587295922,0.3101926186059913,0.08823091086726717,0.0876311770596626,0.6896150198775521,-0.7520296964727082,0.002753048958219992,0.4511540887568413,0.7391705591446189,0.14250660152933972,0.15078227278065706,0.6821508624995565,-0.02197544422296227,0.006380282310399989,1.6136283604653787,40.140325897230966,13.351943818849595,1.5833840479257846,3.3772269011993097,-0.7248452916686055,0.02282015111999985,46.092,0.9531325277195941,0.6552561043038598,0.2424375981963057,0.6938828440357754,1.3941626072785538,-0.3856463881476704,0.013479329474399998,,,25.0
imbalance,48.3328,0.06484334406051141,68.36848157528834,2.32954564509823,0.94399125613956,3.3710742020458917,-0.8954237838004584,0.0009170233660000157,0.866836845874193,18.870513079083715,1.8049197561375407,2.2916383656410098,2.6622371579754622,0.03269960791975768,0.012258924238000023,0.2643230771827249,22.736684583666023,2.7425454392654594,0.7717519138214449,2.394590756947613,-0.15958260834491078,-0.0037380928060000095,0.2078624897563014,0.5020447179130562,0.08583406920538053,0.08955459847826479,0.6899116094113557,-0.760945012147412,0.0029396195212199982,0.4560347636970657,1.1094529651860676,0.08279424708973955,0.1894574229023441,0.6795719595892024,-0.032038953092016875,0.006449305477340002,6.808337111293977,55.970196754187185,11.735820542847664,1.5185288930811545,3.3627632081979515,-0.688932187307691,0.09628442680000038,47.2944,0.7899939850988765,1.1308056347955262,0.2435013954882472,0.6794529161243391,1.4107419554425364,-0.41243813668619866,0.011172202079199991,,,25.0
imbalance,48.9472,0.020989973925995574,48.743131510894365,2.3628257630952394,0.8464931766318352,3.3735454168790677,-1.0016282531692702,0.00029684305800001113,0.5871686505301174,13.89512013145192,2.281274014089465,2.7628248133257745,2.667360817534813,0.04251957674519513,0.008303818689799994,0.04451724647185283,15.681841293891225,2.971607334040459,0.9932946195012372,2.3825162391698607,-0.4919361566584604,-0.0006295689372000021,0.18214036539697975,0.36485065730781785,0.08083616426176153,0.05370711914150435,0.6903769415387754,-0.7587098907142233,0.0025758537499999947,0.4687787116081276,0.6898402091744199,0.07332694752846211,0.1824982144684886,0.681241859470388,-0.2523573476812251,0.0066295321170800154,16.936635778975102,37.80692618142717,14.084798608930695,1.3225751692645529,3.321932998699966,-0.7137000801566518,0.2395202001960005,47.8956,0.7812024529917054,0.847446143758063,0.3362038608787209,0.7972366638233129,1.4136381560426492,-0.41840277354858335,0.011047871039799982,,,25.0
imbalance,50.3808,0.5970628693329126,71.93512757294613,1.485321239194008,0.6376237310766465,3.4341550546243083,-0.8970381270012995,0.008443744073999986,0.8475262987357721,23.053647836821924,1.7529324127305217,3.0399202785169517,2.732212409095438,-0.21998564484955896,0.011985831861399978,0.2005799607550113,22.207543079199553,2.602538500308456,1.4735041530135826,2.4085182273886754,-0.368267080562521,0.0028366290083999906,0.1958374417561511,0.5629102913614784,0.10569019496490777,0.12073080352280705,0.6899437584583995,-0.7140319105483264,0.0027695596615200037,0.41889533875769197,0.9959618585833304,0.09870159964255043,0.1780710287548363,0.6835947251295394,-0.14626876527209642,0.00592407469286,2.732485111806984,53.05645063968166,10.68870639715522,1.207828247452708,3.2376381122313256,-0.8871242389348133,0.03864317504100012,49.2984,0.8181090814590616,1.1002590870206377,0.3212915547555377,0.6893594130906392,1.42884803004092,-0.4033118089328345,0.011569809585000028,,,25.0
imbalance,51.4048,0.00019004541262406002,67.7819777062425,1.7363710535132406,1.3217953429044071,3.4468254713250976,-0.945230662272234,-2.6876480000055323e-06,0.7840067253629484,24.10878272687821,2.1977774349866626,4.0706030538894105,2.789415848711526,-0.34599357877113857,0.011087529439999978,0.40085113329612143,20.113400887994572,1.768484283297693,1.623971320536268,2.4083169837026928,-0.2963316918869401,0.005668891092000018,0.1981008191802997,0.6454775727107444,0.07293983332883895,0.05502876484926066,0.688684859162886,-0.6826351946725482,0.002801568652019995,0.4738655214955457,1.0743806691610849,0.052547283802695466,0.17586253380057512,0.682035240771243,-0.25187983709583994,0.006701470472399995,15.431008448667926,49.8070056157113,9.169561674639947,1.8831936383393808,3.3770094802652046,-0.6752947972180827,0.2182274142919994,50.3004,0.8248092388554452,1.0470746856363564,0.2381710140187688,1.0712866681253228,1.4343742745065493,-0.5333983200069919,0.011664564119600004,,,25.0
imbalance,52.4288,0.25683801206834617,75.24590860652678,1.8158243089313404,1.2980712919033048,3.472055407602828,-0.9240542931420732,-0.0036322380000000116,0.90664261715073,29.61974345698342,2.675894045902634,3.2023763778031165,2.8956232810017184,-0.3376958531435661,0.01282186285399999,0.04201963183006346,21.256695970653887,1.6949494870991195,1.6685021565135736,2.4164588940132288,-0.23344894785236914,-0.0005942473321999991,0.16700868798462978,0.623904364876161,0.04978199738061604,0.0636576030726282,0.6908875580819003,-0.6753693355336998,0.0023618595158200013,0.34240123849996834,1.3321653347270892,0.10804344639082238,0.057518858266723524,0.6876034084928735,-0.22042395722050045,0.004842284752600004,1.2556449463122354,56.15356390233488,10.316507442069328,1.6922180330497365,3.2762736463944715,-0.918325376734697,-0.017757501125999796,51.3024,0.8223438593874746,1.1563835949896637,0.31256472497898224,0.7438276921977199,1.4426425209157772,-0.4711037597301755,0.0116296983888,,,25.0
imbalance,53.4528,0.3021374418747615,77.23157064780146,2.005298298994541,1.6845715685830376,3.4858922092574334,-0.9082053374653584,0.004272868680000024,0.9666409600160172,32.23814800810422,2.5925995713681758,2.938356668466667,3.0029571777180535,-0.3521629267624995,0.013670367556000006,0.2610564285216501,21.49773985612372,1.9535888629153144,1.3861778586451718,2.4488512585719,-0.13261597536576675,0.0036918954176,0.17726751027145246,0.6318752144818821,0.1136262767581519,0.05132768535713418,0.6906951757946529,-0.6739332351886791,0.002506941171940005,0.3720790137219595,1.4055319010821747,0.1362562958222358,0.05311999075371459,0.6855881951905908,-0.2774261235860962,0.005261991874800002,7.850143391335366,57.75635240342093,10.069434449579687,3.160757440706316,3.3449397697694288,-0.8847706651001297,0.11101779250600062,52.3044,0.7880942737006265,1.1181919012328447,0.2878633851506955,0.7344572574188887,1.4431106843113068,-0.4134146952008235,0.011145336102960023,,,25.0
imbalance,54.4768,0.15988200708568046,53.523914731926524,2.345821123390841,1.9457120486330808,3.522220098561656,-0.8367808855651764,-0.002261073028,0.26633501645109475,22.25387740299499,3.6146155766531702,2.5967908688271266,3.1967421812940886,-0.43347618335192495,0.0037665459239999977,0.1228938800928773,13.632967698025418,2.1324123952254945,2.557618055650101,2.449998887371707,-0.05254490879382212,0.0017379819196000005,0.18265078979906849,0.4387687475211393,0.11756514079215274,0.11789723885624633,0.6911233348739549,-0.6628712514901687,0.0025830722411200034,0.4096104821169693,0.9658827297786496,0.11436010739666835,0.23121193210182756,0.6819751937405567,0.16320706907968366,0.005792766990999993,7.981157943684231,39.33630487481082,13.559779581141827,4.416237615381896,3.359605449847885,-0.7968183585893849,0.1128706180739994,53.3064,0.8772298213561539,0.7902891338859103,0.3988605898674527,0.6945302285065733,1.4495979567380273,-0.44147989243422936,0.012405903106800004,,,25.0
imbalance,55.29600000000001,0.03365416742301318,77.43024872647185,2.0418596075974933,2.3019299765964183,3.5148383690912386,-0.8879117595395085,0.00047594179999999785,2.097169085412544,33.35700025303295,3.32339474617502,3.292833695469499,3.3809695452543234,-0.6603911106161964,0.02965844963180008,0.2713701275470821,18.648668289645524,1.6492344441488684,3.963289999858455,2.4436462936774705,0.09108269328496377,0.003837753148,0.1656814966947581,0.6461582085845842,0.12682390879327854,0.08392275481659134,0.6904656628558843,-0.6310503130451952,0.002343090196600011,0.3230718600614463,1.6574365601128864,0.11815973481952015,0.5601200847735384,0.6931157516509395,0.4000877967244221,0.0045689260612000035,0.17690839351036874,57.50947083667515,9.349232958984645,10.188574552988456,3.388425819030678,-0.7269758812796305,-0.0025018624940000844,54.108000000000004,0.7415648814399687,1.1088123389391764,0.37995438262197495,0.9453119313207059,1.4176251457379527,-0.3811703302333656,0.010487311127119972,,,25.0
imbalance,56.32,0.7605838034780698,73.38806232991297,2.414195629562003,1.5206672181700291,3.5530794130193817,-0.962990799103959,0.010756279302000007,0.8171967210247327,31.901363545545394,2.296778862288752,3.3169939999553835,3.446511683055073,-0.7625947906466353,0.011556906859999985,0.011681630568072131,16.921560811255063,1.3465938350899638,4.058304878564294,2.435143422403947,0.04208444730403338,-0.00016520320379999942,0.16948674889229026,0.5859907548309273,0.11520239684048747,0.1106341189625285,0.6901642935065404,-0.5793878340551228,0.002396904589260005,0.3485704208159405,1.5896311846244884,0.21141678557779234,0.9134964805415179,0.6933018825178132,0.28452907220878565,0.004929530165600007,6.7013010850335615,53.2750312137441,12.101713976267185,15.489931765581364,3.4236231115145115,-0.5890330300912939,0.0947707088,55.11,0.9271042688318542,0.9001683814859955,0.2599368330116904,1.016846020541457,1.4260572840302794,-0.4976390392141545,0.013111234307160009,,,25.0
imbalance,57.343999999999994,0.07748944283642,62.21806358669371,2.7905568291391862,2.483414156463198,3.5546855669086312,-1.0726308571502527,0.0010958662099999962,0.8656975903594203,28.12360930111537,1.5077070978742901,4.089332320982243,3.3841052729775862,-0.7925748816848941,0.012242812732000041,0.2778130190893681,14.264130196869845,3.0723585983208253,3.9321148495575535,2.441803115119916,0.30049945062400685,-0.003928869393999994,0.1716642222300743,0.5291858337706936,0.09959816860440328,0.14467635468227194,0.6913938355805932,-0.5966005549731594,0.002427698712519996,0.3693240178969568,1.4033417730526772,0.3560616987059227,0.9568240020683868,0.7099621546141466,0.2333200533440447,0.005223030350199991,1.156809165551193,46.483698848803435,16.035984940726227,15.012153699697626,3.4759401455972982,-0.5906779752895384,-0.016359752110000073,56.111999999999995,0.7730416612930077,0.7831238829965553,0.3601162899657561,0.7737588123016121,1.4304148479768373,15.79394905102012,0.010932460016799992,,,25.0
imbalance,59.1872,0.21952886909034933,85.99135999177773,1.7253263552578535,5.059442207079153,3.6146362071669036,-1.0268466174077042,0.003104607040000006,0.7304878693614585,40.20778509695629,7.423781674223956,3.810679474808425,3.1850211381742533,-0.4159126372344186,0.010330658519999987,0.41022055395262064,18.09131442921426,1.3001857452053889,3.400755667294639,2.4801615027047084,0.3058312962834866,0.005801394709640004,0.1520011270937657,0.8252645692627524,0.17244029825409316,0.23043046942711534,0.6901951545954865,-0.06984108162496527,0.002149620554320004,0.22834797091756676,2.4537042045472583,0.36912710611679933,1.4991522815112068,0.8908155458032392,2.117695737539247,0.003229327974119999,20.396283644457267,64.52048680888305,15.687894597439733,11.710273545500353,3.806558601109748,-0.469596596197948,-0.2884470095200005,57.9156,0.3186677366633163,1.6365160225038329,1.5241390312498164,1.5782702564219058,1.4730043280062284,4626.381080927029,-0.004506642350799993,,,25.0
imbalance,12.0832,0.02401689752077165,0.7376030466763988,0.925387048458766,0.6001899619395512,1.8399047178217565,-0.3610652303846864,0.0003396502220000013,0.18660167730054628,5.288895964366578,1.2516388284279196,4.323410605997196,2.8411075557480894,-0.3291908995516741,-0.0026389462280000213,0.005387893429061747,0.6600051700444056,0.09419538820657726,0.20570704467434894,0.6910869453251516,0.13334860416778094,-7.619631960000029e-05,0.3703108372834561,1.313135234859365,0.3936960625651634,0.28651001114697994,0.7430453382096573,1.4161512814330903,0.005236986083799996,1.1570207559742816,6.54952540675415,1.9293556067058362,1.3774394912404608,1.9108275215316173,2.081807683368016,0.016362744450459984,17.654084008433056,28.069962204492718,9.362179502088006,6.208606745805327,3.727273034812853,-0.6351482132541859,0.2496664503599999,11.8236,1.4876599769483483,0.9695380456645326,0.20762109496092152,0.7018560238821796,1.0001932663865694,0.5470620273049489,0.02103868915599996,,,30.0
imbalance,13.1072,0.019424112404851143,0.5261835670517352,1.2288203017026509,0.4992549457945441,1.8527460345929607,-0.6135585846973859,-0.00027469843200000335,1.0398971107533612,4.42841161901943,0.5825919684220858,4.788837253152575,2.920157865180748,-0.4996881429909074,0.014706365974999976,0.031731639764999715,0.5997141973182829,0.06900220351511943,0.22930430779496375,0.6914174630221133,-0.07374942644755933,-0.00044875315311999865,0.13433601741395254,0.7683160020581805,0.2477571962744768,0.2667135361615015,0.6894100428355976,-0.07859247487056242,0.0018997981774200024,0.33444157188419155,3.772202340598185,1.1654153522434565,1.2870146244307568,1.4965953234568812,0.13215482752285854,0.0047297180677999965,6.750716465185009,16.423147642612175,5.6767279114805325,5.8353269306504485,3.2981283534785453,-0.6723481276915049,-0.0954695478080003,12.8256,1.1948191920211686,0.6861157673229907,0.10380537371444487,0.7452769692076483,1.0124643435191971,0.714305131124779,0.01689729505939999,,,30.0
imbalance,14.335999999999999,0.0486669281282444,0.3787681828259132,1.4488549653612706,0.463514300394162,1.8356785038268792,-0.9031961360531421,-0.0006882542979799983,2.452418266333253,4.588319494460923,0.6536615627482897,4.926357056580521,2.9111477947390623,-0.944692439501504,0.03468243172859989,0.032118040350129884,0.9868788498962656,0.10072702512385433,0.1902947972467312,0.6956148610217247,-0.11611213780378105,-0.0004542176826000001,0.1401669348491967,0.7097442835217793,0.2783964653239143,0.2585280527513702,0.6922137701054224,-0.3326164720302347,0.0019822598026000005,0.2348919737571877,3.61866838053705,1.2941493658846854,1.2837725874185824,1.266258532548318,-0.4199123459731968,0.0033218741497999843,3.2828776562073267,13.826962953325872,5.499153909290503,4.982546582666377,2.7222417853931,-0.1949754302751021,-0.04642690105020005,14.027999999999999,1.2583948836226049,0.6487127460201539,0.0943771865924112,0.6700501921994064,0.97344622348083,0.22920056222175636,0.017796391112399945,,,30.0
imbalance,14.9504,0.02512497754609006,0.5996910289977653,1.137273865041355,0.8619974174222539,1.8494309506714912,-0.8224058213199109,0.0003553208400000009,1.6650133468164203,5.730286090963235,0.41383865596754427,5.667590231212765,2.8639726522677784,-0.7420278463177716,0.023546844565999973,0.06160674004129995,1.5613084612809287,0.10761715288004926,0.19853062276156636,0.6992586716047352,-0.14327751875761496,0.0008712508729999989,0.01870997617615791,0.5295270755136992,0.5301579664951496,0.4040922144951691,0.693137500528711,-0.11864993006729165,0.00026459902059999563,0.5556314861536428,2.705274687360397,2.7997321927155467,2.055543359763305,1.383585682722902,0.18343691746507185,-0.00785781583400002,10.350298095881474,9.650676441522792,6.398448547329025,5.508700394080448,3.1003572148368583,-0.8097091578069344,-0.1463753194179993,14.6292,1.3967936558501646,0.9036927290198804,0.07791669970764888,0.8229933276210044,0.9950952324205188,0.483116070694682,0.01975364531940003,,,30.0
imbalance,16.5888,0.0953388180592412,2.064404571574281,1.1104477691275787,0.6349080133552073,1.857377549163277,-0.7471415584940466,-0.0013482944952000007,0.39887736138905777,4.838740186950059,0.3384446182015473,3.5326062046546127,2.6843384907918355,-0.9115061410619488,-0.005640977741999989,0.048295151877479535,3.253430864444735,0.13265294225790264,0.2231528286263479,0.7599033105483676,-0.471149412861875,0.0006829965878200026,0.17716237798029374,0.8819470073639191,0.18270106431657995,0.09417678867792052,0.6896820563450221,-0.17372620364073746,0.0025054543768199987,0.4786685235178158,4.1657465301633385,0.9599738629424248,0.442472191783257,1.2134156728873065,0.2996621411228313,0.006769395178399996,3.3668713687132894,25.4975971621437,5.7835565996217095,2.3895554407418187,3.0057431926203595,-0.4120690329559365,-0.04761475152399969,16.2324,1.1870654959347022,0.8795505138714899,0.0922227305561379,0.5557739737656907,0.955590316108447,0.15180122254527184,0.016787641237759974,,,30.0
imbalance,17.2032,0.08993891327598807,2.7271251582185068,1.2222421261613865,10.992494326344378,1.8650207626478423,-0.8248978366268358,-0.001271928309399997,0.6615136300561038,5.14351418800669,1.9779183128743287,29.53552401906548,2.754407835771574,-0.8957062617064766,0.009355215473200002,0.06871059309949147,4.1856012476128015,0.15582267224739998,1.0936166941276553,0.8697103617964261,-0.6769211880143029,-0.000971714526400001,0.26371225471362736,0.8671316244817885,0.19525171313029047,0.13190296470238766,0.6891277122917866,-0.34255088219480395,0.0037294544717999976,0.8285500842558545,4.214131683076951,0.9050274345492982,0.5456521652834039,1.3640751793354853,-0.42404175187290827,0.0117174676626,1.3078301207183978,24.28871328725895,4.908424636074685,2.711146086558626,3.80923108084262,-1.2835972887907787,-0.018495510940000067,16.8336,1.0179454882191332,0.8586288435873752,0.6850385849400762,3.9835714511765175,0.95464430439639,0.18267782603381424,0.014395923151959988,,,30.0
imbalance,18.2272,0.06703517318906144,5.574359519889551,1.758150420505901,11.526499064583902,1.9265200442040944,-0.7320666878062188,0.0009480205107999973,2.371601064108002,6.681119199373226,2.3749756052457167,34.4292002987889,2.8626445085731502,-0.8899025786658461,0.03353950389400002,0.0907761446599194,7.472765713241425,0.4270850270349769,1.1557401416007154,1.264127314335496,-1.021772693960728,0.0012837685491799988,0.1257401005740652,1.18236796943927,0.2381125842885469,0.2017589086035652,0.6995032049441554,0.3912653368263137,-0.0017782335556600004,1.422876312275905,6.1215436229221245,1.2792099218277788,1.031996679633871,1.6756613621545924,1.105314407054184,-0.020122509783999997,31.70101066699608,22.223266137230787,4.003386091717212,2.8346185304998963,3.218253008821645,0.7860658402884741,-0.4483199922619999,17.8356,0.8872080814969494,0.962516300219591,0.7227405586042119,4.2615231371710935,0.983768375684764,0.22012252953606914,0.012547017015000012,,,30.0
imbalance,19.456,0.017337200584370882,15.904842309690926,2.332818596860217,0.6489519355388107,2.2560737911057887,-0.619592362070442,-0.0002451850420000001,0.6651561924081121,7.696156368919673,1.1574586421959456,4.4979988213882685,2.8294673919117246,-0.7961459415786774,0.00940672908400001,0.10960029356521532,14.291974385438747,1.4511111946101445,0.3337617749920685,1.7511793361395007,-1.2837848715559133,-0.0015499822159999955,0.18739730338838528,1.2255774173180976,0.18316730669554285,0.31547872594982235,0.6932402837042735,-0.216355180394642,0.002650198080039997,0.6721440073767491,7.116233932386778,0.8806645633716603,1.7495305427935994,1.8168923653741689,-0.09280426354033587,0.009505551710999982,2.9425994686933503,17.453827517597638,2.983335597794491,1.7916972382101632,2.6445711182018536,-0.321409493633388,0.041614640772580216,19.038,1.0009354036321678,0.9108493950726988,0.10244040500609156,0.660958866710104,1.0060791237392137,0.3263700908792257,0.01415536422875997,,,30.0
imbalance,21.0944,0.23118606585229864,21.05952607250419,2.9088171481483864,1.5163027729502805,2.484149958832884,-0.7642734198249892,-0.0032694646975999953,0.3532695480318107,5.87991163957813,1.9021980003303816,4.56727303557541,2.756407759793358,-0.7156214210475396,0.004995985859999988,0.1347151098878646,10.936534042305839,1.161214634079283,0.3955262517072768,1.6458817990890182,-1.218899191880209,-0.0019051593545999998,0.16862887453845915,0.8743674686639049,0.3716606995401107,0.30274208192116114,0.6909675965703669,-0.32443082657093525,0.002384772413800004,0.5729385751755642,5.631802721801473,1.9031303737411145,1.6925312772802201,1.5982550458166322,-0.456604791238485,0.008102575034199934,0.32102844328417346,4.5257625145224525,1.0712969790795692,2.445429728374993,2.4258697933689493,-0.13104786898361498,0.004540027783999923,20.6412,0.9038254990958624,0.8436454362676175,0.2983735141660118,0.9110796054519328,1.005299905614479,0.22262554398135093,0.012782022788400021,,,30.0
imbalance,21.504,0.0810254571224154,19.44810425079574,3.3851639516542313,1.3482908880018345,2.5515923503100058,-0.7985413570666249,0.0011458730035999955,0.7539483340909341,4.704917051661326,1.3924707981132038,3.8711355710758215,2.795243448081007,-0.7843604183216546,0.010662439594000029,0.02756004757484952,7.822823387054435,1.4757519198222748,0.3479068886203365,1.5332905458048434,-1.1300891965823752,-0.00038975793059999926,0.0877114524441785,0.6064365826640726,0.3927326628012704,0.2320679070452373,0.6925690691470865,-0.24173152793088626,0.0012404272562200015,0.13271662500750653,3.9149146321792685,1.9246658083946564,1.273494783684778,1.4219532724756119,-0.3284957878557209,0.001876896510380003,0.17620328246736153,2.800881156227708,2.3717081041545214,2.6071348740354576,2.2375710816104224,-0.1177655676674334,0.0024918907179998237,21.042,0.9691760831228724,0.6967509659779355,0.19741903800240174,0.6731184497892185,1.018425973800043,0.2132859291134057,0.01370621961079999,,,30.0
imbalance,22.7328,0.3082354189182912,31.459710886951747,2.1325083780457885,1.3007845874824884,2.7333878081894905,-1.0267342079653985,-0.004359107098380007,2.081768353090721,6.774592203847865,1.0565041894775733,6.052108530500782,2.844702244430496,-0.7245561706740897,0.0294406503865999,0.03464419222496075,6.47705031938959,0.9499635249403452,1.1182220694641192,1.3196266542203423,-0.6229377595959562,-0.0004899428650200009,0.13507428450442513,0.639233202372455,0.19803312238335746,0.2569658620008959,0.6915331920532712,-0.3549224713455299,0.00191023885074,0.3211694853624755,4.346683742040143,1.3105004457528506,1.1598354655558925,1.3417823142155456,-0.261561256459498,0.004542022420199998,1.3716820855153362,7.920287203028702,0.7793410555706086,3.165599626418558,2.207351489547756,-0.3659536659976532,-0.019398514086000053,22.2444,0.2945038485850143,1.0780139867940115,0.9513918250800713,1.419065369289488,1.0583151326461746,4570.976066733225,0.0041649133684000285,,,30.0
imbalance,23.3472,0.05910945434558525,37.42767570807005,13.199225519247069,0.9616420880607736,2.7564848282996874,-1.1717097137095909,0.0008359339199999973,1.831267462499955,8.46880023572872,34.816667222975816,4.331922743079552,2.8222907248832803,-0.701518649032796,0.025898032817999926,0.009564639002119471,6.802654211136173,1.3762339754642303,0.9210871247130076,1.279070950337417,-0.6458294468850942,-0.00013526442196000192,0.10033009127836898,0.5509189215108461,0.06934184988152252,0.18833506444261375,0.6924845541891071,-0.27960127360520026,0.0014188817579999903,0.10341909394121257,4.249344878662098,1.1006730893857508,0.8191004129556663,1.391714588570145,-0.41432366182899694,0.001462566852599998,4.688619123319295,11.9467889496065,2.3314944689531307,2.4328593424942087,2.557235779892216,-0.2345917883265636,-0.06630708752999999,22.8456,1.2829271543652094,2.4432685344427147,4.495874941263458,2.300549378495524,1.0825168386854345,2534.825473787757,-0.018143329812399973,,,30.0
imbalance,23.7568,0.11102549514270396,37.43366681674436,9.415378905791053,2.1055850780865124,2.7660607703221047,-1.0539202384128648,-0.0015701376099999938,0.1302814273898133,9.528694251692329,24.516595239066003,4.036318732303126,2.8117790176692887,-0.5892426868033249,0.0018424576153999875,0.05903881870563823,7.5557252229917795,0.9613741629885836,0.7186578107475745,1.3584486516200946,-0.8466292727034679,0.0008349349812000017,0.14290416489916474,0.6794365265135892,0.15210814846402476,0.20892858755403373,0.6901951545954865,-0.2933225309971852,0.002020970081199998,0.2672391636280281,4.628740413171321,1.0626175142783345,1.0056360373276294,1.5860937987077173,-0.2848571467877949,0.003779332495999997,3.1947759038730283,11.608854976096813,3.398795316657389,3.0301097382616247,2.9637423132351617,-0.7398069919494692,-0.04518095412000002,23.2464,1.1738747471621496,2.967204359126816,5.933351142477961,2.892739116319276,1.1069548608335242,2543.831788493542,-0.01660109587963999,,,30.0
imbalance,25.8048,0.07608223769219806,39.42261411555161,1.2117789956239136,0.6116424849024293,2.8341397360735217,-1.0605247610452504,-0.001075965323999997,0.8344614933686139,9.827034997714543,2.0084716516436147,4.454299274217329,2.7926447737457014,-0.5789324906574196,0.011801067612000005,0.02023176852581449,4.42272880689028,0.3846816300086239,0.33697599590171795,1.1351155163250328,-0.17287498880700358,0.00028612041440000184,0.1614924286094125,0.6132453408360202,0.21712220530516133,0.16003128715708234,0.6902563939353337,-0.11633642474089,0.002283847827599995,0.4546414178499977,3.8285029227185534,1.133007318450474,0.7814812461091675,1.2546098242323462,0.5453360361354846,0.006429600591399996,1.2480214752277772,14.808944304572695,4.0217933791578435,2.1871527276802163,2.491561754528693,-0.14305979195758445,-0.01764968896399989,25.2504,1.5125207614687592,1.1729139570110672,0.6773956301288302,0.8155862815504367,1.104880737952614,666.3047462470722,0.021390273742399997,,,30.0
imbalance,26.2144,0.28392370437052106,37.39122650662088,1.28357131596684,0.833509781332457,2.8207276335938314,-1.1328526255747606,-0.004015287533999996,0.7395668274068433,11.508798681256335,1.9321780556865416,4.995308972725432,2.8209260621432515,-0.5182501140338105,0.010459054376000008,0.16884923038024374,8.14001933760782,0.3417254926699803,0.6993560812179428,1.4427553153119732,-1.043041627848027,-0.0023878887159999988,0.15302400330460664,0.5999976978523514,0.1372752749319878,0.19105516804838651,0.6911233348739549,-0.10442816895187734,0.0021640862084199982,0.459872514805104,3.5534290547743943,0.7412265342350587,0.9958520541845098,1.2270421245705432,0.014921421811361137,0.006503579473999992,0.8546659478868217,16.242218998600844,3.7795348987794943,2.2629161513916203,2.4226084006885515,-0.3416603286127189,-0.012086801747999991,25.6512,0.2575208762450833,2.1202129402806813,1.5101987763288514,1.829901694872866,1.1473788212464624,2727.867058787099,-0.003641895157799958,,,30.0
