defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
hor_mis,33.1776,336.9774286604777,39.16162856297137,84.60613308795469,430.4818875039767,21.295655812404206,387.0866335404729,93.01726170491958,20.80780756004654,22.123312126507575,16.47735622539421,8.812861467198049,7.312106995532589,233.6450668167074,222.7650723372558,155.8028385774742,294.81221222878287,108.39688437658461,97.18515756306634,32.4648,76.89511920038666,12.43594696081329,57.173436487118444,0.5,,
hor_mis,34.2016,249.4243080046028,28.286590034821835,28.516867731332336,336.7062685716241,0.8130782247636443,106.08735090243324,80.46008213994986,9.178664604970718,4.252386231818337,13.934683348221816,1.362145537679379,8.467116421274065,185.3244108115497,27.381311283546044,27.565521759374263,246.97947569165225,19.498216533813437,22.775258072110912,33.4668,51.01618781893345,4.845513521550302,19.810405229625143,0.5,,
hor_mis,35.2256,300.7546504338943,34.074781492556525,67.9398914174775,417.25286514086105,32.617920443207765,328.85191909191764,125.34750122028842,10.10804225889775,15.205313907350028,15.75870287086452,8.66495573345734,5.67885839702479,152.4467809731287,215.52132371757668,89.15265553438972,330.5964759615635,100.12629581301127,77.45080694545881,34.4688,76.1265608859411,10.079253437953003,45.08258246583607,0.5,,
hor_mis,36.6592,272.3181293822569,44.08589357739805,10.121590295665035,320.23467323408653,10.841152168999487,34.32690238027732,113.04463537507112,15.825705483802295,5.9057309321885505,12.950324086876595,4.828386158704367,0.9569618349251314,67.32048103010852,124.57719354687337,5.829838117784625,306.94906313103525,52.58402251135831,11.284128118867475,35.8716,64.50512665816466,5.217041605139765,6.269361554304852,0.5,,
hor_mis,37.888,265.1670500952456,45.59383431276518,30.14910176368627,319.6650654342337,20.439863046304882,136.27922693685463,105.29053992386469,5.032055894119673,21.215421162989244,11.618385573095315,7.694037733369078,1.3313629067031156,47.85714109085793,185.6109624948699,30.450936549248272,359.2141476462678,90.57200207912679,15.352543370726314,37.074,60.503643032760905,8.844258320881314,19.13801954844316,0.5,,
hor_mis,38.5024,222.4736163411473,5.937096447586578,16.47273943359945,274.98223086251596,23.66350247506974,85.17135036786448,88.31409277135705,8.76746315265666,13.212819287331223,14.10592057793334,1.900782412996079,1.876178725694401,127.50656803072337,47.736321655455924,21.25147011454415,305.1476487938887,9.338430244138255,13.928765358982218,37.6752,51.65431598584216,5.568374198659575,12.821136137031507,0.5,,
hor_mis,39.1168,288.9304127456902,53.28166746304604,32.76257793579308,406.1005518609082,30.739565100745843,105.6308512181846,86.81638197589606,9.040104956056457,20.323417227915737,16.556888600683557,5.7102299833449734,0.36529979862985473,99.19502729876697,149.0314923532024,7.637382821698019,366.69565195770383,63.871058940507,20.40668891370573,38.2764,58.75071060730381,9.140669578536995,12.627589139646755,0.5,,
hor_mis,40.3456,255.41173135934378,14.177513362174812,19.42604236501397,248.3738495060495,24.928736093911066,131.85904664577058,70.53254398303801,9.618500222246746,9.185106264804597,12.984391449510085,0.38545983851688836,2.433967128161704,57.17575325425176,11.958082310549122,12.909272189514738,282.7480852959597,13.517706740189935,1.864391641123111,39.4788,63.17139897690217,14.368732154628585,16.28109536067074,0.5,,
hor_mis,41.984,336.90413012336876,47.966761484446266,67.3371829346483,354.4509605730971,37.40204236653914,247.54069315803454,96.55974499123299,11.805080822245914,11.428418840153098,23.94313899793883,17.006888447075497,15.304290273840275,100.32103917631332,223.19435536627185,34.3246272382177,534.5724580489524,112.89729777645753,45.77411767204023,41.082,60.1966742053054,10.491780009001939,32.998731637122205,0.5,,
hor_mis,42.5984,396.2063706265972,61.31616299049795,121.68315383018486,350.1531944912982,58.09546288812854,477.5519841597552,105.7196465028703,13.703444878820264,9.096932788924196,20.89281599114524,9.57525859282675,4.633609889706007,86.4676012444531,314.6336072290272,101.011679165993,593.9021663348622,153.8367957642757,29.489126390437306,41.6832,75.89436745193211,17.39287769991247,62.59480153645625,0.5,,
hor_mis,43.008,382.0033737927647,39.7854574678891,23.703529752865432,274.8751697425037,60.54959267337466,52.37624720207081,99.32672357654992,32.308614789883336,15.195527418474757,18.903673092386416,3.522329325942151,0.4888651033855184,79.67857910129943,173.8648890494093,14.268582853099106,553.6816548839739,74.01476200052807,6.406562651597718,42.083999999999996,71.25554188044656,10.100752563532943,7.056878029918797,0.5,,
hor_mis,44.2368,511.42163963250545,46.757977796361374,61.74829569587942,206.5853387619788,72.44443730035361,296.59559308431636,51.22887833979394,28.318211793699835,14.97688094091863,22.54703783000542,4.9025822576794695,2.264023347055911,294.91238775438256,233.7342901923331,71.67144798849418,705.5199591143445,107.8863582562062,52.78442546261327,43.2864,71.24772657328111,15.511194254103504,35.77061086324319,0.5,,
hor_mis,44.8512,528.1618843117018,52.568632616055304,43.62145953540879,202.22219905313457,33.82671562006782,261.5095922284664,65.9819877373176,22.586727205859702,22.93237774691294,23.66518413800497,3.0939945082183185,2.698501704815444,298.65003255201606,229.00019765841262,77.99291940943056,690.9640358837624,118.51683654532825,33.053623153418116,43.8876,69.95235422592857,12.60691342880908,31.66257112566973,0.5,,
hor_mis,46.8992,467.1845819210553,23.30271228256593,11.068822578659875,291.61981873619635,4.057547394785885,68.42908338784981,99.7074079812681,36.77498977347577,14.960848124285045,18.30521852613571,2.280021543638858,1.5537304892801893,304.62539039498216,94.55328980996289,22.46033666150947,495.35730125870697,69.72095665999343,19.117914110190213,45.8916,60.39895499363815,6.933564394920045,9.338846792967628,0.5,,
hor_mis,47.7184,403.018079851528,14.040579119901512,25.22363914783969,242.67948916708755,89.71504830127401,136.61687283916194,96.56969080456707,20.14771976472435,11.717257842666541,14.948928387745234,1.9670504252358143,2.5574574881290766,312.058428548053,37.64952721107807,69.86080885541374,389.6009409183661,0.6272174590584246,22.866493324143573,46.6932,47.25881919309934,1.893300043807214,11.976834670710703,0.5,,
hor_mis,48.3328,562.4568064130369,48.0519991271004,55.90818601532741,398.45480220847617,21.750036107460133,333.44728212173925,145.08319374009167,56.94144199019225,22.85709370841112,18.601113640573956,3.5303060948318836,7.315376988545913,384.8865892341758,246.89839705058358,212.9312058050842,495.0116838545396,141.37832960929435,112.63646701817515,47.294399999999996,74.31151966251817,14.484804019189985,45.979870790069235,0.5,,
hor_mis,49.5616,569.469850027303,34.63882738445855,112.8222798621309,455.5287835325909,15.550260033462699,556.3458231233429,179.89833483140524,47.25390233575207,30.70773000761823,20.421564405270345,3.670958213196077,13.715793025194873,340.95115802950653,269.7132291705834,487.6045661286532,428.59791662052334,152.73553572199364,207.0558380790574,48.4968,75.1786306347319,14.097701860926906,70.93347449703033,0.5,,
hor_mis,50.176,454.7545883601712,18.695952777436197,3.947242689737574,369.6803336860802,10.912184553508482,49.00905819373306,138.32104416083465,28.71931472659147,28.79112888380623,14.554723093755822,1.3446650062228873,1.8196096776908754,295.72336087630435,99.50250674016443,38.06185404741522,306.2499801733942,45.397772489755184,18.246144444169904,49.098,66.92514692478723,6.87282133410568,7.492851159807825,0.5,,
hor_mis,51.4048,348.0424635944766,8.980514169041482,28.070891390856,309.26412800937965,4.533169193710191,186.7138143301166,120.86236638968532,31.172505801580016,15.755702994269152,17.457378127310278,3.615536892438552,5.478009857114472,203.95918971206748,20.798748573170997,206.007555955461,226.5726138209169,44.48160946660134,148.78347043065867,50.300399999999996,55.66737058199894,0.7653047602977645,17.162983235621187,0.5,,
hor_mis,52.224,486.03001838125897,22.13638499781164,25.20386490674579,421.5436429439107,10.094146839943951,307.53415829523254,133.49021780866488,8.144165576421496,51.730534998267984,12.353798335787355,4.247334085873915,14.629821555437633,253.81105033715698,160.06663668834366,351.97370388285435,317.6196406241853,87.16975402371735,187.31010395776823,51.102,75.15516380491083,16.152922434306422,27.665274340263487,0.5,,
hor_mis,53.248,387.75788751373494,13.559135443507596,46.44505884257171,314.5498362099769,18.674459910193146,145.43000547992403,130.14082264856626,21.353164511505106,55.414788685307386,14.133289477950871,2.2054466897228786,8.476208162298892,156.012159810633,47.40842027182308,203.5310844530755,279.2111459431211,34.216413027884435,128.84929567937095,52.104,63.42825689043496,6.359354358543381,12.494623429640356,0.5,,
hor_mis,54.4768,574.1349198586028,7.359235434554059,472.1177725869442,414.1457058641479,41.471847116343774,566.9847928645339,156.07413653840442,52.61855624025697,333.72518076437973,23.602435583446592,7.704880329213252,71.85769899242663,219.65208325461572,267.97408382836636,1986.3349110478446,397.0144671983088,94.20987349305989,650.4282391803624,53.3064,89.5254130893871,27.529351469327615,68.4683785013687,0.5,,
hor_mis,55.0912,460.4863835930618,13.63646140638068,34.42408327094877,348.81964103789613,22.260398659823768,31.86159828897246,146.5336727059102,29.526655163735118,7.712551968123407,20.325189419542486,5.352950801696627,3.672635582671264,242.51217785599556,111.11033833246587,108.01625626210182,315.808041807432,26.771458168192193,38.628655140104094,53.907599999999995,66.40357555437043,9.440067111445527,7.821498834473227,0.5,,
hor_mis,56.1152,418.4354778142046,18.825870784752365,51.07879553855338,339.2211527334258,36.297779897812426,98.1286688991996,115.01995360683465,21.572009849594966,24.30324639400269,22.529566031993497,2.3172711615382324,8.601717432216367,205.6974189950302,84.89146263357482,270.5554548647253,288.62461537434376,13.934953440838093,61.12601864317365,54.9096,58.56051102260853,10.524317511213784,8.500257525508736,0.5,,
hor_mis,57.344,525.4387595084808,46.62409012932219,154.84886666321572,431.3204447026609,80.73682244110437,362.44485144489533,147.12041520766235,49.598368289681936,71.36325324223442,28.645354521238822,5.761853348994165,27.274429314366625,257.00165373310426,293.97080787810927,1009.3497899069896,357.06106884205406,74.75576066788578,346.82346911092105,56.112,85.31910945772019,19.654633565096862,45.38343893528435,0.5,,
hor_mis,58.1632,465.37898154844237,17.20354164617701,39.28058465221226,334.3282541360337,49.887297293019046,79.21295285191937,115.78301773054064,36.04717303462853,66.17062831029818,27.62049214953762,2.875357075320918,9.169482828255026,235.42159531057365,127.55153341203174,244.95139658539378,329.6594453962441,24.279064908445257,94.21408108816102,56.913599999999995,68.05029245962874,6.537594216658153,9.252981992742653,0.5,,
hor_mis,59.8016,562.7664246617087,60.910067705285606,395.824685420848,394.8478346246446,157.67673096623807,195.69247597108608,120.70685382988326,60.24314807963323,247.64625546256224,39.253940308110245,12.721994712461479,49.77776398875438,342.6996129372561,369.786310501744,1359.7788844786191,417.3939691957063,76.91702865076248,397.72053142370976,58.516799999999996,84.49298781935705,25.087281678007788,67.52066982274609,0.5,,
hor_mis,60.6208,428.29772635846166,20.938567980883928,76.03955862800456,321.4673192788598,54.65586564977171,34.896346837978804,89.92110026258433,6.027635574095729,55.35210085677663,31.57887405165577,6.630533294012514,7.834520962206182,272.85883832487553,70.91158507280551,293.2147037028002,311.89334172219253,3.9823285622223645,79.69641816133463,59.3184,60.852666628326176,3.764964290440106,15.808471276059525,0.5,,
hor_mis,62.0544,533.3546364230133,73.35860339990668,430.7521731753683,504.673524790796,158.58156047703662,60.99735853136444,135.03524599568604,116.49087564059612,288.3801421837634,39.176058451367474,16.11400032088358,42.964277675016724,287.2365484029872,463.2735536859288,1259.9621661437134,431.71761017998546,193.4722161792755,304.1198780820879,60.721199999999996,85.18380738871674,32.47161664965088,67.13952299524331,0.5,,
hor_mis,12.288,35.896147439079655,51.36922142102415,35.444240682103455,418.60448676961784,36.7030064098452,270.1811532125672,14.91559689921025,9.596662907449923,14.917083912594292,162.41936711769137,47.57358008235473,32.107122909744504,616.0899265711425,202.10175677926603,110.59492450376969,93.88348417930932,55.844167579393606,28.20332928024464,12.024,74.92424858186138,10.41087019816579,57.6857269151995,1.0,,
hor_mis,13.7216,51.68640176177885,42.225501773808055,4.398611459501841,447.3127637897292,38.679416950275176,79.28003620722993,9.537140084440347,5.550444193525929,5.846814112760876,107.53996815162348,25.28216247957485,5.680230242230949,524.4226412221097,131.82659920287423,23.740896057902248,80.56947493174525,35.085886860524134,8.284527967812899,13.4268,63.51317075762962,2.362142388319039,13.958214913427765,1.0,,
hor_mis,14.336,47.8044258548242,8.15448147456998,54.529830802960824,305.6235286087219,24.37402997068484,211.27965569466969,11.990866550294324,5.106947133362445,13.489334092387194,99.3320253980624,3.79650113677333,5.001707159864527,450.01775882128806,22.191490575886256,29.914072572658657,72.9423381904596,12.43774005187006,12.543140846859268,14.028,48.352393778310216,3.3449301912543006,34.01332385049735,1.0,,
hor_mis,15.9744,36.301335554218525,15.866327520216787,20.457462507654988,272.70461118498304,10.34451327515646,36.247179036014586,5.649091976909622,2.555179394803789,0.6834706739711726,84.10178848266733,10.766973380780387,11.536215687057997,420.18816349073523,57.80299146716184,50.07880717653022,70.41414332241553,23.099391492998134,16.77936111662791,15.6312,52.18877028733607,1.1528192898586018,16.440482780210026,1.0,,
hor_mis,16.5888,29.60981731201839,5.811065111984834,11.262009230138514,260.3510655405566,9.89526481894651,64.57117354583004,2.1060545587869024,2.1793759847948033,6.8841186371636836,58.46421999152861,0.5301521130367505,2.236324408536754,438.1371819408044,18.08160768816174,21.093185125321053,70.4109271292456,5.278830431405058,6.727369479924293,16.2324,43.06150732109996,2.1171126489922854,13.424781245449346,1.0,,
hor_mis,17.8176,27.882940275578694,24.88386658917763,11.826573136517549,365.5864203768195,13.11516335712574,91.26756803499723,12.989405147616722,3.4917947768073003,3.8389438562917553,63.02392764708619,15.851708697226867,5.154099465115032,366.0777516420782,94.771825686031,17.012043432711,43.92498164059443,19.60456590438446,7.938744970893566,17.4348,55.44988402230237,6.345173439987316,16.096170028824464,1.0,,
hor_mis,18.8416,30.015718519090246,43.46025197954598,17.361272937348406,438.1143594190118,26.665059829648733,180.12081375143995,31.550089594145167,1.0062678232222,7.00054600353402,52.977857089836924,23.209684273554032,16.025633535594892,312.92750399673014,151.6181661411398,79.72754170314897,14.393991127870548,42.64618712882758,25.3853143142272,18.436799999999998,70.75356943814286,7.290231636044338,30.705546852834285,1.0,,
hor_mis,19.6608,26.74380537273629,13.993290970607575,22.716382248712947,334.8503354422455,5.375911844813294,73.71833895797917,42.74253168848186,4.416382745498842,11.164070854238549,40.78072445004699,8.390336776600337,8.395604525893951,255.35658136666603,46.600639508926776,40.4585904379737,40.150019354809,13.886865806332532,9.889919884432384,19.2384,58.46632186458089,4.108557872687873,13.24746754055291,1.0,,
hor_mis,20.2752,37.51192542373148,38.68961504704368,28.354648294917418,390.2364620895334,62.79141867473289,112.12066746207067,67.67402228239592,10.925672288927155,5.294140594561515,44.26014165692795,22.862003918464268,12.037903979086584,324.04610581405495,132.10410920561065,64.11702168667925,93.2535829318422,41.3513073060608,16.737828221211927,19.8396,70.95071271324645,5.721954344220794,21.218981099416453,1.0,,
