defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_rms,tg2_vel_rms
desbalanceamento,35.0,52.4288,51.3024,29.94751314583759,5.073830396929433,4.261822402414284,3.055582495070187,-0.6761360738224873,74.24876182684845,3.0029970203633223,3.769378434223128,0.8968976820504293,1.929257660514831,1.2004562865294741,-0.0008365086983959102,10.636547163182152,0.4860657727489887,2.209442916008986,1.5546602323198797,1.543438327714295,1.4220908703636084,2747.721606444069,71.3899679585297,75.62357994636595,2.253023701461363,1.7239244244484595,3.759848057795464,-0.997441242604986,161.1629490643443,7.51049997368234,1.0037676148526806,0.2772285560070823,0.3456510673954384,0.6921788679764836,-0.5410411752788997,2.9999309135868395,0.13378847728481047,21.978019386492868,2.7846670438911283,3.7287986158016055,2.6922755212726135,-0.2562691018693344,52.662463745955584,2.123316789096204,60.423381150029705,14.430894797156894,2.834851533043994,3.4786059515602257,-1.2699645905546184,129.60150457147486,5.641527372848194
desbalanceamento,35.0,52.8384,51.7032,30.475067741312174,4.95446670377769,3.8212359824993896,3.0689635881149084,-0.5747540017982904,75.02462761623761,3.0264009326109287,3.6446644209995367,0.9519896471037032,2.1439762110298783,1.162445635801138,0.5334754911260959,10.358774005180726,0.4374710781826501,1.6501452858477643,1.6476873236552814,2.1334985146787697,1.425140061452158,1722.8737182294362,82.69846513230168,79.36915398110966,2.691331563910363,1.1555330221004303,3.7673963259964127,-0.9624556602184776,162.9518078369283,7.772983006279643,1.0215140577533366,0.3000918728390395,0.39661017860456105,0.6904362499581367,-0.5175833601013529,2.9809809113465158,0.12266288732473557,21.960026411848766,2.901432133323803,2.4824574522448466,2.666945773327715,-0.37837060461212735,51.227816518499814,2.0314922496169725,62.67051867528839,13.748396570696725,4.155341166733038,3.516112554378063,-1.2204440826424467,131.35811838559408,5.588780063779163
desbalanceamento,35.0,54.4768,53.3064,41.832107042519425,3.672562142443139,2.6375965472092995,3.2561152640409228,-0.4597141734421095,90.54778123740694,3.2034033405980487,4.751031164519701,1.07222563543736,2.2636685238852663,1.1670476394645557,0.9681038576434422,10.711416894760589,0.502877087291229,1.0730628309763814,0.7742761549563055,1.012172048528598,1.4300634966489392,752.6054241717568,20.01342578226904,99.91468558054537,2.5364734627634933,1.0679671705382616,3.8103371708676947,-1.0229520835288828,170.0539289996325,7.734842449712343,1.2791405475847857,0.2142721818858548,0.4562471564198729,0.6901020884407325,-0.4560679373261207,3.0051450523548597,0.13650073039467758,26.673457077203807,2.6702271483389186,6.722121894149008,2.723139549363556,-0.1405638623736012,53.20157469386734,2.006597065041268,78.42956654821123,11.350288946190028,9.619791967341369,3.5179869212710804,-1.2501856592473188,135.35482207420108,5.758656713408597
desbalanceamento,35.0,55.0912,53.9076,48.035783379979726,5.110422306067114,3.1323110304852126,3.2852786346405063,-0.4804599676220085,94.39247960449508,3.2354580622941853,6.54553892430541,1.6057807032721811,1.8766637307478082,1.329814780720489,1.0916478627441002,12.935264698078035,0.5821797303594939,2.594210686629125,2.4972125942065637,2.4276252648869847,1.4604130191593356,3175.097666695164,107.35087390744069,112.4019792955325,2.90478600039689,0.8176080846883764,3.812413826454194,-0.9625910485254452,171.4197319603413,7.831550665907433,1.6646452261697346,0.341974302098985,0.4553672352090735,0.6904066761889504,-0.5920261416615014,3.381007940559687,0.1543066732158623,28.777917827871374,2.2112289079215497,5.059056393134535,2.7191087027800145,-0.21330974392141933,53.1502967998509,1.979368696894154,90.16211318074541,14.340449833954176,10.045366522039057,3.5261537173731186,-1.1951190714032345,139.12548946708478,5.741569072034429
desbalanceamento,35.0,56.7296,55.5108,50.71276192641815,3.642177957099287,6.039063766771961,3.3500420639719235,-0.7196228730495311,103.36766635755056,3.4688912147698217,7.959187149615157,1.7766475563824755,0.9326365888066576,1.5684713982278524,4.3153821725727175,17.884310907017476,0.6208227666948722,1.9679287924710571,2.334125846364186,2.354282766526796,1.485162404606539,776.0870263853508,70.49804306084066,110.76603569919743,3.000776658027162,1.5517555248621058,3.84132046465277,-1.0880703695256333,178.17903538668818,7.730837136316753,1.8422286989543344,0.4253905712838553,0.3661743262370848,0.7191899832996566,0.6539839375727832,4.221660653998393,0.15846383840389178,26.833180568788862,1.811235510300524,1.7787333652398458,2.690525434032128,-0.32396459974532066,52.8419709558815,1.826413150293352,88.22267142085674,11.545131795791367,7.102377328232825,3.7910973493375497,-0.7002323463887685,161.6366922859236,5.592526919459033
desbalanceamento,6.0,13.9264,13.6272,5.533776292696184,2.866220099512792,35.04860758838266,3.0583897283210493,-0.8994513158525108,87.25663648363529,5.089795755483483,2.9319003234634624,1.844229434546074,0.538038146101533,1.200217714840432,-0.4505458966636242,10.70479253758146,1.1042248948916218,0.6383790088554184,0.7524043839858917,3.5008347116697074,0.9745180563581072,0.041597561028604346,9.238522608228893,0.5188052282597407,1.0528293538002484,9.432267286701352,1.8327658684583559,-0.8979639718894181,22.76812986383179,1.297430541306034,0.5726957912441071,0.2848309967157591,0.1729741013047143,0.6908875580819003,-0.4333187830773064,2.5747214256960715,0.21719408382250452,0.24523289507800344,0.1286891676352107,1.043912340158136,0.6917526121656348,-0.3287933876591951,3.311599600308812,0.18195786532206795,5.983874139220109,5.4266631021546585,1.3548319270647746,2.2637781802004797,-0.06671502368944138,33.23145057166675,2.3448235898620897
desbalanceamento,6.0,14.335999999999999,14.027999999999999,7.159029644591285,1.0091011119931117,5.048666633035632,3.0477136713938533,-0.8992583619908672,85.82102230235762,5.284507616567594,4.156057154067172,1.4903474583813978,0.4362893163303959,1.1859658516196483,-0.5236298903264585,10.395589606459918,1.1187187977275859,0.8716262439748336,0.13465660659301354,0.5513539875656706,0.9882540099551742,-0.016545489795980917,9.404706203090484,0.6366913681321489,0.9990724594190006,0.3875592221379892,1.831605935654488,-0.9823697846688596,22.63560810905641,1.3640996033140862,0.7664531445525805,0.2843399277731441,0.1445195499151022,0.6892347956402118,-0.3953482693468442,2.5318288093266634,0.21461227120418025,0.2902955244846124,0.0875573103426566,0.1205453815520084,0.6910461887583955,-0.2487904461844033,3.3201229087580915,0.18503889191929887,8.687769415184343,4.564343385382588,0.7332489038984553,2.2474207982227457,0.1553715670526974,32.72506207747888,2.4375818379708307
desbalanceamento,6.0,15.36,15.03,6.095972149513411,35.59866909684667,3.571792829087975,2.9074223266164414,-0.8741712723790012,74.90303907844911,4.693468166204571,4.6221931938869005,1.4581281971571316,0.4641453139717696,1.4796469863379391,-0.3132876960509661,14.705074242432664,1.267836939088275,0.8444317022213095,4.239130568767486,0.4629039276839251,0.9987743211419002,0.13889435640939718,9.592310851579002,0.485767715325349,10.99429712001593,0.3385043692646354,1.8379787753146388,-0.9771975666256592,22.803833253828483,1.3874568675795529,0.806545355408193,0.3008058834794839,0.13120452996276508,0.6896150198775521,-0.3069184399661209,3.065182311198236,0.2321273893574235,0.3814825548922029,1.1759358369398274,0.14632356336775834,0.6910977801629237,-0.111575648179576,3.5712468887411237,0.19787696896125573,6.5650927568780615,2.9654387617416025,0.5540404218506153,2.2600412361887523,-0.2763382078925334,33.34009147490984,2.0177815775573165
desbalanceamento,6.0,16.1792,15.8316,4.816495886150289,41.09539849836124,3.313120905728016,2.8182491035467563,-0.8654487718890986,67.94390925906508,4.312380668428447,2.751172839266578,1.6065656830655528,0.6547526454849996,1.3788500628177358,-0.12781120836495094,13.262884077866705,0.9480887043297564,0.7651525282007962,5.179281051594917,0.5128695256135168,0.9684202493576172,0.2467085312952828,9.255124604361338,0.4720055475857186,14.068146936604395,0.3908333700480246,1.8418761360340945,-0.7550745110159172,22.99889862642305,1.3988629375769486,0.4912511181678485,0.23052941013017625,0.1201478572539318,0.6893053782189621,-0.20233200149086672,2.883453076733418,0.18146874138376626,0.3841772383981515,1.4955521095584114,0.1650152765050125,0.6924250066981698,-0.07686623455301778,3.6225488590941,0.2027994405757792,4.6799009265310705,4.266824446968938,1.2198484197861372,2.528448018683171,-0.1301148446703082,43.52656827986172,1.7677844806314609
desbalanceamento,6.0,17.408,17.034000000000002,5.420112051448356,40.03077278026333,6.4076737824519405,2.9492477194774587,-0.8381741833000569,77.26613538942267,4.7477277580476,2.6892083037993397,1.4370240465945665,0.7464518297060027,1.4050350634092448,-0.6511892959108172,13.386262264174356,0.7901802372569527,0.6054068782910573,4.474544666829732,0.6806104312494637,0.9502455109990146,0.2574768820276381,8.925569563070875,0.5160559753341563,12.161608982477116,0.4404003726842552,1.826967133483545,-0.8378285848660916,22.705429111008247,1.3718563284136127,0.4677013162098152,0.2731332570072668,0.12967331719106762,0.6907785898946058,-0.3592968355806732,2.8465638605901757,0.14902923076383665,0.6067140856005403,1.3230207442801645,0.15659786559624722,0.6943405266147662,-0.16054041527308138,3.936879453152048,0.2348352525390499,5.488059987078503,3.7438002649595594,1.4697235345599018,2.843215863625184,-0.7087689110231543,61.863912626011064,1.6864558964940737
desbalanceamento,6.0,18.432000000000002,18.036,10.132093099956354,51.26841378653066,6.525716241783424,3.029130332772592,-0.7823237934340086,83.07414223976754,4.991482554247202,2.960316591705805,1.2475846884127306,0.33606275630001664,1.1004436993393214,0.4065358809953268,9.466700609855883,0.8226740714827077,0.8802397090799134,5.637304256823418,0.6906780540746159,1.0023809530102084,-0.5512468490094995,9.190083520784047,0.35423990095709207,14.906744486318994,0.4998502179853195,1.8352875087608969,-0.9103005420330329,22.87514289787105,1.3440109906009738,0.5415571706700933,0.23180339322481486,0.1057374041378533,0.6886469056736306,-0.21465560156893693,2.3447541163960537,0.15883180000977135,1.2413153684441307,1.7014097043929024,0.1826088000155292,0.7058164185600979,0.13091729987634704,4.440754596898499,0.3044002524375248,6.226354325736494,4.7642802686828185,0.4984432095719902,2.664488350292587,-0.4056506424353961,50.42603055796586,1.777539438854992
desbalanceamento,6.0,19.6608,19.2384,6.809518126898975,42.16791872374422,4.827466315826442,2.9201920592718857,-0.754756127828438,73.61882872904515,4.355175218907768,2.8130910529292796,0.9196318643180158,0.4012111892865072,1.2378590116636343,0.4531573705604894,11.28712919308403,0.773864022407486,0.7752321946150873,5.1258629498591155,0.6121964678968004,0.9705705073195736,0.0353892539252505,9.341461932404746,0.8915598618464626,13.776118670086358,0.7467585604531329,1.8587834848129536,-0.8136148110777266,23.200536180663267,1.3580685796468583,0.4906746313605237,0.16682011775355535,0.12617235204734706,0.6880176839646309,-0.06841566947777489,2.5665124505727968,0.14985564116464062,2.107743160739614,1.49718569884939,0.21793827740694816,0.7222926335667148,-0.2097463856373896,5.300220526587153,0.420718586747772,5.551175198082113,1.6797510461076517,0.5164194844639778,2.2282851559035386,-0.18800191172740052,31.668488883978014,1.5342952557306788
desbalanceamento,6.0,20.2752,19.8396,5.5032617178911165,36.636241055472325,5.2727030975040385,2.8639432098230513,-0.7389589727382502,69.92741554584985,4.163422860456765,1.7723612498090942,1.012247770738909,0.475327436826386,0.8707192410849052,-0.35681602524987444,7.469850120551932,0.5210138103046896,0.8239666011707312,4.879407689902737,0.7601388785806943,1.0158186246990044,0.15806737779984692,9.83337726897565,1.234146526898376,12.487810511890748,0.8345731485054745,1.8594364961450656,-0.8646887766635456,23.38534105025621,1.3750534198376303,0.31658802573118944,0.18025115907832506,0.12825727464245595,0.6909410777856404,-0.4740346388680958,2.175252320123757,0.11419172236170502,2.665527713750535,1.3444970755303731,0.2355041949383817,0.8256098067880981,-0.23191534363051855,6.604565050002682,0.5882899932282862,5.562738097503241,3.107114490663329,0.9928809786819957,2.3101349763523835,-0.2484604109761226,34.50257100658565,1.619261796148925
desbalanceamento,6.0,21.7088,21.2424,8.39283961752836,1.0954194639465469,6.3174675352236935,2.9324402079840923,-0.8101586060363188,74.06376066551599,4.2779619043093735,2.612604623334508,1.0395118213769932,0.4453869117795288,0.8347931611886121,-0.2889915601764104,6.814690568205434,0.6638089834086957,0.8571808029163175,0.11739569854907905,0.7376925963118569,1.0257728580823746,-0.038254846114516905,9.947387033508287,2.8442275034677253,0.4872323678115744,0.8508610388425089,1.875344068375702,-0.8819487825114476,23.429050451070452,1.3901604559814769,0.4543901368400305,0.1896198912828193,0.12081010923864648,0.689513256621481,-0.5062855384167535,2.063940612334678,0.1359371448722214,4.3751803371087945,0.1373437504225761,0.33370961027528995,0.8753996573565291,-0.8041907074408656,7.723013218922699,0.6895935081426408,3.753048598905437,2.670508439561498,0.6056707462208211,1.8933063144698223,0.1412504217316215,22.533748685941628,1.5364011739863759
desbalanceamento,6.0,22.7328,22.2444,5.934186790137463,0.7958753943562158,5.49897743758106,2.987834077683896,-0.6958555735402627,76.97683693835552,4.4251557875870215,1.4981759656851168,0.9236981805022364,0.30404672730092824,0.8427501213292103,-0.27207549253201035,6.870508468083818,0.45550550816640706,0.6729270768479728,0.13817195833073653,0.6080883097134391,1.0496314940345763,-0.002403372622914901,10.269703245212703,2.5344654703237874,0.7340928661417003,0.6935942384468144,1.9035449029033555,-0.7501265336217382,24.0043248893867,1.4550321108700868,0.2707751142790001,0.17386410328352747,0.13259594305289432,0.6888722052742076,-0.5257980485483005,2.09519196065632,0.1055290194770586,2.57242724052533,0.13038373811788315,0.20166395801028145,0.8419755422965659,-0.6590170065889525,7.262535440095582,0.5874895696841175,2.358581810188487,3.0994412930261586,0.6391092435148019,2.0981506905190233,0.05675266010243441,27.678651103163453,1.0989919390956069
desbalanceamento,6.0,23.552,23.046,7.593386602222911,0.5786857866990937,4.97659575556274,2.9398364160514165,-0.7534762271081149,73.66153279408272,4.302448928597151,2.113535494101844,0.5793915862876363,0.2589142839224223,1.0159756468267198,-0.35123878358381644,8.682949093502202,0.4067588676652675,0.8696783776381012,0.12850645135358896,0.564693730761726,1.0747940671101397,0.07569106779011793,10.437436745666265,5.18428768110616,0.8800331497158459,0.7290202184590171,1.9351926922294025,-0.8311600531953189,24.363193073769608,1.5664472303319863,0.3479731365237629,0.1269149969385254,0.10066877347045376,0.6896820563450221,-0.4118301698927116,2.2603807665543107,0.09542945484354767,3.4197094521303346,0.12750864744824467,0.25576147493781703,0.8352176165401368,-0.4956884355110187,7.053670261837497,0.540523877732047,1.2430015066430642,1.862870726477623,0.5892542606848302,2.383088896502915,-0.4669558401847715,37.789082394256155,0.7849438878583527
desbalanceamento,6.0,24.576,24.048000000000002,6.32242784798365,0.5052603439823053,6.130263447849847,2.8697946111970403,-0.7067205543666829,69.68805413535857,4.177345080276419,1.985689122304537,0.557395431587899,0.4954437918946191,1.0309479088883369,-0.2513176683464611,8.784240235079094,0.4468887980691775,0.7833958614346336,0.12054672572936995,0.8130869513935254,1.0713811120661934,-0.09184047174999677,10.436736688079476,6.973482977237572,0.9153403015174784,0.8048374888598634,2.005736611644852,-0.6704860880829173,25.712888386044717,1.7398080747185858,0.32806439462673204,0.1058110136858482,0.1102059529555099,0.6904949148916909,-0.39019522993472666,2.2915813241432192,0.1018452781589892,2.6603139223471604,0.17262875103914188,0.2211371978498372,0.8289636048451952,-0.14801579890521355,6.725119843526218,0.4616806480974739,1.7086141351709554,1.69754673515133,0.9424903963629636,2.3784073994779504,-0.35220839028973217,37.505382317571204,0.9565505076976178
desbalanceamento,6.0,25.3952,24.8496,6.4811457882630785,0.5196850175993084,4.210614348746777,2.834014858603571,-0.7823926362602447,66.40904506968326,4.062637304929428,1.8050784359675969,0.6275900369151723,0.314015567989118,0.8459671576599008,0.11995210911764742,6.8077978416772895,0.40727744326080734,0.9098620614369566,0.22879115758200164,0.5947898365355223,1.1113343083055116,-0.11809475142196035,10.766243233249938,10.43415322904449,1.6851435982662692,0.8293247722714556,2.0966755895184144,-0.5699587327191562,28.05496931101443,2.020860883023928,0.2951270110065213,0.12788680314572026,0.10395762489731536,0.6888350588559589,-0.4322192873704993,2.064627988844728,0.09630463000354994,2.811630055682589,0.37078025545978666,0.17396530516245695,0.8210228155684931,-0.29287284031480043,6.731011072567092,0.4377095611309684,2.791471764651087,0.9692985015383366,0.9355225809014488,2.25709932373968,-0.009618296522720726,33.61307943834682,1.2172903654823612
desbalanceamento,6.0,26.8288,26.2524,9.268504893038706,0.7455435061517508,4.907868057746975,2.9039955901640484,-0.43974139578061605,69.62626864779722,4.281888545580856,1.3965722625074155,0.8312020899808508,0.26419196506006165,0.7828327881068746,0.09631923207657687,6.199252555717933,0.4743416233685069,0.752251382228986,0.13863288867221588,0.5477829630826679,1.1545768564362882,0.014796568633425268,11.036584693733422,13.386385002027732,1.258459133832985,0.96813227969359,2.1681266281651275,-0.6881999101228828,30.689499703560614,2.2587217333509835,0.2271528223573206,0.13951256847766108,0.12796558777586645,0.6886087907334046,-0.5161123451260456,2.031093073273329,0.10678795744854742,1.7403027681326024,0.3235013980940337,0.2970487162272273,0.7903000754949693,0.16875946865475822,6.074694281743669,0.3079002271589893,3.8101507827411467,1.151682581406565,0.8219889578212474,2.3772416589956187,-0.36745787345311065,37.33453195082921,1.6500478071877338
desbalanceamento,6.0,27.648000000000003,27.054000000000002,39.78564976523149,2.3840183255276632,5.906311375501777,2.899214930788016,-0.5016360853228812,68.85863761448819,4.235853041294224,1.006788434075368,0.7421445013688261,0.2925229418815768,0.8067492048851741,0.4654999888511151,6.312998953282039,0.412925506454184,6.818595402591952,0.5806424166085989,0.6716989930354077,1.1682802346643804,0.052901582132985236,11.345277705360902,15.08369747759618,0.8982228532684635,0.7576916646528064,2.164441664360604,-0.5604437170314776,30.461790761732054,2.2020212995411983,0.18560508325410652,0.12402367970935102,0.13229892016936454,0.6897153329004198,-0.5405869260906901,2.0520928248441552,0.10599837676565882,1.553244109592025,0.22425705961246947,0.272042704945626,0.8278425174653916,-0.0866196547481417,6.659047136037144,0.3333462710533094,3.420566117842734,1.6750714791798929,0.7798487952871767,2.7608257086388357,-0.5838216476572131,58.256650345497725,1.5684770112086532
desbalanceamento,6.0,28.8768,28.2564,37.294173519445856,2.4649891698032707,4.503834996796184,2.8480319594016135,-0.5763960137239912,65.76877073882396,4.150812989911401,1.3581133242988228,0.3692533193993877,0.2178530500553098,0.7723709513540901,0.16810395956992874,6.200606463761054,0.3684184198611727,6.681395015290092,0.7762235750783842,0.6075772107329439,1.1877948463825725,-0.07832291951022086,11.387773252231462,14.497001550393234,0.6554136276040371,0.8641387197926932,2.122632115568304,-0.4761719347771565,28.736569021704355,2.025335153787473,0.24880057334332306,0.1322034665039923,0.13140113255769195,0.6891277122917866,-0.5212704921053519,2.081914515582461,0.09746645699699304,3.6834793560585375,0.1639410956410184,0.29078200453583564,0.9812712618577882,-0.18663306342324887,8.270650230313441,0.4993184776760484,2.568887641219473,1.1408816346753023,0.8297656896315502,2.213562110816666,-0.18781019171612098,31.357422521677627,1.3228455323441797
desbalanceamento,6.0,29.4912,28.8576,28.222835849427284,2.0763963935236998,6.58603473822592,2.8300961113550835,-0.6012193274218252,64.23925828688448,4.1775971457759145,1.2629841749340769,0.2207422783778472,0.29309692339704874,0.8569913914734913,-0.4893819872531706,7.8054614904353175,0.23557395307695084,5.313983322783492,0.65945522939551,0.7805305745466593,1.220123099070746,-0.0791767090709472,11.57859199193784,12.050019561894679,1.1185095449188576,1.2513645330338343,2.144433554320736,-0.4678952183767664,29.498928662567483,2.094906827792872,0.24207987818936794,0.12753129328708915,0.13530268872045514,0.6894100428355976,-0.4953685872335227,2.2385748411955486,0.07680272752143495,3.47324829555432,0.1747725070549423,0.24368499761819296,0.9725758140112676,-0.16652679593434527,8.195655020150529,0.4532207934385362,1.4665644090857477,1.2914907293007696,1.7752692352285695,2.8951230629902467,-0.9864690051250808,66.49642869839118,0.9929560323469376
desbalanceamento,6.0,30.5152,29.8596,26.094319570514553,3.837662856529642,6.418063614093858,2.6664482454473863,-0.2726748427761945,52.56186826223289,3.1152543953707066,1.0869097571370072,0.1803384111718921,0.3418576910754777,0.8912256179799316,-0.2858656765845997,8.091485530773548,0.2213549460967454,6.459563012384923,0.7758577375865028,0.6880352800710345,1.1569731638690754,-0.9036344190759058,10.739606606585472,4.395355616377183,0.5365919004742872,0.7557770018470307,1.3771318279574103,1.0516351113171307,13.380824497464097,0.7541101065362027,0.19980373235437146,0.1237546852765476,0.127933007606489,0.6902867722060233,-0.5135784869769457,2.3059991303257323,0.07748052358645699,3.3325622063650586,0.1544158292561355,0.2043498991812342,0.976445697630158,-0.12561703364816568,8.176806867872727,0.4055601351030744,1.6048673341860762,0.7607534886787473,1.9528669749831384,2.957438248629636,-0.9872719007916588,70.36768742690876,0.9936836745057228
desbalanceamento,6.0,31.5392,30.8616,29.945659991588478,1.9587512806093463,7.2364000047587105,2.8411887563313654,-0.4184182304103756,63.3302149582466,4.080071542192963,1.005786453943557,0.2569593426663439,0.3467312106500663,0.6956560103254029,-0.09933709422895998,4.775998291910944,0.2416157757413941,6.211725546709843,0.6897601675724345,0.8590950740091211,1.257911782643771,-0.14620610130921152,11.924919511718569,12.818150854477182,1.036176651037334,1.3008624781915241,2.100962059687169,-0.27540861053925925,28.13204617150318,1.9832355840833635,0.19857511297016006,0.1320505695160976,0.0924860810218076,0.6887602818377441,-0.750308201026503,1.920654865859096,0.07996598591386354,2.4090777683726667,0.2410135221493723,0.26579417596439764,1.0101310929790646,0.17494067560379234,8.442524261519049,0.3747715079222708,1.7138321104370913,1.3438351647487643,1.6783567434266742,2.3568069752383103,-0.29617295811893296,36.67727265519177,1.200686307719372
desbalanceamento,6.0,32.9728,32.2644,31.491031630330323,2.8650102617183535,6.991541329542318,2.8024366432333165,-0.43156638720582174,60.60403223973554,3.9271997161549312,1.002562520828506,0.2879833125728545,0.371564260584136,0.6979575359481139,-0.0199452110353171,4.7266253711067385,0.4217051036292152,6.8923964515343705,0.9373660726757768,0.91684028571503,1.2790958431821369,-0.15850025808996593,12.156042845014806,13.909529321343989,0.9704943086220538,1.430225132917214,2.100081232007732,-0.3081576699236344,27.96020054655109,1.948050465006069,0.19401341743748585,0.12684227363564662,0.09487977815814963,0.6885705143298253,-0.7247835356056966,1.8994382209672243,0.10331130442228048,2.062456661859064,0.2007437145809591,0.23100580879314497,1.0844974453038951,0.1924711511833639,9.353802765582858,0.36622574694859705,2.1085431622961965,1.4815398364969468,1.8249359268548144,2.2524185784171453,0.02885530077665388,32.829755277438224,2.1195186008575417
desbalanceamento,6.0,33.9968,33.2664,27.49310379726713,2.3591608971419853,4.967598122124829,2.7552890458982624,-0.3270078480268408,58.09720509326665,3.771448560584645,1.1867621935578598,0.2665741137001461,0.2333072897059626,0.7248931516619507,0.3431526384522492,5.203725306469323,0.296570607568491,6.404498851857648,0.8957425756044509,0.6405100903437262,1.303194421576911,-0.17041287345259715,12.316828653400195,12.671921985694214,1.0695442252058327,1.1377394773783496,2.064375716934286,-0.11507137140038948,27.15986180557889,1.8919883275560558,0.2303646530090487,0.1245390902298508,0.08850226859094942,0.6898468281838182,-0.6397139353678011,1.9482430095084124,0.08918095116868156,3.945431588468463,0.2644848791973722,0.23313669723425104,1.219084834038844,-0.00356575965302719,10.869834071739684,0.4877508576351946,1.9492917801700864,1.5890716518786852,1.0990141759976308,2.3739015891545203,-0.22023989390580745,36.731964842450346,1.3332004231226326
desbalanceamento,6.0,34.816,34.068000000000005,9.436978258723821,0.7310232956625319,5.296057575636809,2.7492115781923228,-0.4201916738576257,56.91864858123706,3.6569948167317237,1.1324649579359365,0.2935922014927173,0.2737482550705543,0.7218391619485042,0.042033513672366414,5.105659350697425,0.3086285614381563,1.2926099379429687,0.2650403335023306,0.6631475366618736,1.3218970283735594,-0.14123414326728234,12.508340925640596,8.176619757053865,1.0234887166090525,1.203126762594188,2.061869074100973,-0.1643118519126232,27.06023641138234,1.874324486717628,0.2154088526455447,0.1259275841658502,0.11390843676801367,0.6897153329004198,-0.6840938486892583,1.937883496933637,0.08847864219929759,4.0488103925560095,0.18598580654438407,0.24604363755587225,1.2092587413754814,0.13238489806585108,10.747232777650444,0.4860882474975022,1.5360982455320216,1.6656894437139045,0.9408706874665828,2.277388091435156,-0.11457728740618744,33.2979296900022,1.4131338148969963
desbalanceamento,6.0,35.6352,34.8696,10.344586710984924,0.7096868059656125,5.049687955623922,2.7667445063438376,-0.4031023087800891,57.03288657444257,3.555478730524228,1.0270954624611854,0.2614271958386972,0.23373686470551694,0.6924236873121247,-0.0007161926539680508,4.540183020995005,0.3378049702985195,0.9698667995338665,0.1835913537854568,0.5831918806847846,1.3342759741348331,-0.2267895356471681,12.577038726637113,7.830935635769412,1.321276236900037,0.9340899361121672,2.0607688709892655,-0.2957914791154081,27.007866614570727,1.8518993525368623,0.19998569426962667,0.10775888133240354,0.1249134584472891,0.6898468281838182,-0.7690959357316793,1.8845868851368213,0.09566205390808467,4.051362147217237,0.319811025878422,0.29068314293348857,1.2086879078247126,0.0503228240442426,10.717614377254886,0.4799102844538911,1.5686290815473989,1.6505783199934483,1.1297911220858463,2.133484969612675,0.192485349432344,28.806055804831228,1.5357804583388777
desbalanceamento,6.0,36.4544,35.6712,10.294039761526207,0.5060173407828735,4.715569986699526,2.789108998721586,-0.3548798413613432,57.61455303330409,3.4686265693988,1.0826445828445228,0.29227538496769945,0.23507619565819615,0.7113549202093578,0.23372448839390625,4.724603243130718,0.3487238507712614,1.0122647600832388,0.16310490438708605,0.544298888765376,1.3403867125001767,-0.28547401478033363,12.734083755847454,7.910119238258322,1.80642471622938,0.9638872193751044,2.086533473662324,-0.3482912579369741,27.494496823005164,1.8398907457028209,0.20777678813028566,0.10418893472311473,0.12141523099614734,0.6884157938324327,-0.7353094384248435,1.8930015582445097,0.09232622264584713,3.7358661958668913,0.17549917171502535,0.3303409824219049,1.2349853609957808,0.2556020246703645,11.062991448572348,0.4618282422568858,2.2511646674771124,1.4514673194075474,1.0224060437549658,2.1316823368527027,0.1511493746677739,28.69147369505609,1.5906495654661448
desbalanceamento,6.0,37.6832,36.8736,7.337902152557731,1.95006915734008,6.0104164218397225,2.7890828261852527,-0.3558250654356909,57.17550414945847,3.3653562890364515,0.7074535705270791,0.31950671047437634,0.28228760497690075,0.7057923119669292,0.06493441568092084,4.658387634734211,0.2281723530298413,0.6650562850982197,0.27081547902782704,0.7426888202850179,1.363287629094704,-0.25675722103872634,12.931833341340651,5.509141082838216,2.544125542819016,1.356100056260081,2.1263755692745354,-0.14045110089942406,28.681943362956343,1.8251967658945,0.13225586795330047,0.10548594008811917,0.12588541883521107,0.6891277122917866,-0.7444432307044191,1.9110479312592727,0.08037778658895699,2.79661510626249,0.36060973019059867,0.3869769236953969,1.2708448374332104,0.3852002014706568,11.608527523507307,0.4447775926638315,1.9434541758389587,2.368293938287746,1.2330567761723392,2.3584753311803066,0.03686888998548321,36.24043325243649,1.2669745836423565
