defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microfone_1h,microfone_2h,microfone_3h,microfone_entropy,microfone_kurt,microfone_mean,hor_mis,ver_mis,imbalance
imbalance,29.9008,28.086180571994877,0.8013244069536003,0.6502131741088393,2.7814691115604737,-0.7406545449144972,0.0012349747419999975,32.50630661177207,2.1506899756464923,5.768564367116251,2.8699211768350428,-0.4093038077878819,0.009033766424,11.695609676939757,0.4845139763102689,0.39523799985546776,1.8809911510149453,-0.7651780289750634,-0.0047623945709999935,0.8032090977796253,0.12734937883348008,0.2269569979622949,1.0457009098306351,0.8449948511562213,0.017860348722399985,13.497723306534743,0.9927729253409244,2.5352851054311003,3.153664324159813,-0.2728636875160375,0.1293341948559999,21.78468883518221,3.681916941762797,1.139885886657862,2.9907012544678686,-0.5642695226355943,0.06542597976839991,29.2584,6.624473740647831,1.6809399257837807,1.9874436902718928,1.167324399413051,1269.2510916853455,0.011926124568199982,,,35.0
imbalance,30.5152,22.57815236872111,0.9036586288716144,0.8312423818410889,2.7790112814944266,-0.6250399334294641,-0.002159835893999995,29.50744971609551,2.1229117269345186,4.078182123615929,2.8619266965180694,-0.3353299028914609,0.015098258192000003,9.903085058213787,0.6004389736940421,0.2914982567615381,1.9038268676890624,-0.8364273495203514,0.0005589823278000024,0.9495213281636524,0.1318246379453219,0.1852324507536339,0.7318121602403935,-0.6439220701055728,0.0013399441674000047,6.136993676828687,0.5950849063490149,0.8685559291317745,2.3039054669105488,-0.6533608516490346,-0.002378528954000018,19.630068815130308,4.107793821710302,1.2644755807406431,2.9151539602353465,-0.6345841311294884,-0.03269761474219996,29.8596,4.396930740863693,2.94704900214836,3.1796426968529024,1.1607308699258454,2013.790343308595,-0.004807344409639982,,,35.0
imbalance,31.744,31.488327404429413,1.1046947458950016,1.3589641563591863,2.774409318670896,-0.3309855684972676,0.012361248712000013,32.096345263891116,2.46805753763198,4.357676674283901,2.9348762950624936,-0.2780701661633023,0.01250532737739999,17.352783488044086,0.7428133247879279,0.4172783623910501,2.0798167630941204,-0.8887971162990818,0.006903781348000004,0.7881691991883089,0.13946975365301106,0.1998257282990227,0.6929390861251135,-0.3322093106097235,0.0016701912859200007,6.0383866864137525,0.301782705772411,0.9547428109161707,1.5284116603535385,-0.4748678455329562,0.0002735765999999674,38.378184535661504,2.757075625953365,1.8353630673386638,2.865029491155523,-0.9293046009271048,-0.051577742714000376,31.062,8.09174985054027,5.404869434510267,5.919265235455581,1.1742573583717657,856.6091615744998,-0.09010738057759976,,,35.0
imbalance,32.9728,26.4994378775808,2.235430478326103,1.379177475426114,2.671292133438489,0.2393261700543876,-0.005042399830000018,26.192949567075036,2.980663432182833,5.26597992568112,2.9517525019184543,-0.357326731348349,0.003620026723999993,19.72338004802173,1.7835083464888994,0.3592661928416869,2.1580704951169256,-0.9341502259096351,0.00466648418000001,0.7621260245804191,0.1203117365767539,0.1757379235370534,0.6895473388620807,-0.1136344211401421,0.0030083333664200004,7.393494874131927,0.1739582499932947,1.007153173870817,1.579358575527634,-0.3054426208644765,0.009273997870000002,49.901929793822966,2.0497801451268898,1.4156840821569892,3.0206209281830065,-1.187642800335974,-0.0028463226400000795,32.2644,4.4185056356078105,3.855901644739976,4.2482937663988105,1.187614370052355,3808.78252298249,-0.03307045176920012,,,35.0
imbalance,33.5872,20.817398449194968,2.3872104947308954,2.094641420033104,2.703918565835405,0.2683123113076542,-0.006447203096000011,22.047348120744854,4.132749595398224,6.485124315623867,2.987122518666616,-0.4404941867564647,0.004620998955800001,16.03827240800887,2.7677758901954643,0.8822321367077097,2.1980354616542455,-1.0419579271510608,0.001235193491999999,0.5996563975870507,0.12005319952871152,0.22987394357230936,0.6911233348739549,-0.11214016288011797,0.002859404703280004,6.803515986220917,0.29594215825575515,1.3663864804601815,1.7669020943827172,-0.2558257232168444,0.008484279231999988,43.12538073389288,0.7326984671879598,2.9403438516485085,3.148841231443562,-1.1912306366515344,0.02183567020799996,32.8656,0.7304171867780408,0.7534553180471303,0.7754472758052751,1.1986925650890603,524.9712551289476,0.013297446197160044,,,35.0
imbalance,34.4064,32.001118318598806,0.4588019047076725,2.0663035310954334,2.8117886991239285,0.03424698486636801,0.003623580732799993,32.898634173903496,3.4688680961200684,4.456804395552156,3.0619087869776567,-0.44326591917247615,0.02088373412000001,21.87825643347712,2.673435722180166,1.0661636128320977,2.2488935497031566,-1.1020772559218313,0.0014091415337999984,0.8544931028257463,0.1431131522087361,0.33601963556156605,0.6931451805586121,-0.09299937356203493,-0.000645866423199993,9.470922686032859,0.5447190232115365,1.4886418280846312,1.8897367560089309,-0.3390012049381803,-0.011587062270959998,62.95731848073656,3.141403008804581,3.3902866691706417,3.3168622912467285,-1.0972286957022641,-0.04715561549900006,33.6672,2.2998709526032166,2.3273969064632185,2.341953565190985,1.2037925284075754,3316.857393683187,0.005189051283200028,,,35.0
imbalance,35.6352,35.182964894748665,4.406386612368241,2.2920759750832977,3.0159243107184186,-0.18574770284230224,0.0034061513440000035,33.58429463015532,4.105511611684425,6.734485184572346,3.1820820514719235,-0.3059786315937343,0.013836098927999958,16.864985924126913,3.18838560787788,0.9110872581078452,2.247944304600201,-0.8597369472323071,-0.0014147430199999973,0.9616224131598244,0.09083415325582438,0.6514841671049034,0.6893053782189621,-0.08662192332834584,0.003303639934800004,10.32504690977995,0.962485134421757,3.0522580103440182,1.910079868896988,-0.5631424990842446,0.012264192317799974,63.77502654097806,4.039071587750724,10.79206732566002,3.257214661727552,-1.4761874595281963,0.028098012895999933,34.8696,1.079184292728761,0.5029039526256495,0.6233945250038161,1.2224296591196182,2743.365814515491,0.002666238887199989,,,35.0
imbalance,36.6592,39.48777153764068,6.3899122978355125,2.202822224554566,3.1674723738595345,-0.6253350148045218,0.0031044822300000025,34.36544998321653,5.4984192425412,2.3322131273504647,3.2400029226467693,-0.4296524393931551,0.005818053990000012,14.814827550827086,3.5837214726735787,1.2397758867755275,2.2503246350124586,-0.8040691630946926,0.003640456359199996,1.0640999856061133,0.10648132112072277,0.5837395629684957,0.6971063203804858,0.12315230624875008,0.003346566172360013,11.373427735966107,0.87355950895212,2.7122055869188766,2.0976234091423898,-0.3585239940835714,0.012771677666459995,66.75556412897103,4.1752337592903785,8.329288004693439,3.418842552510416,-1.4566844775066004,0.014393181547999862,35.8716,1.7222423239657003,1.3907136292638165,1.377318126324917,1.226923289319199,4429.984279445316,-0.008864253016399998,,,35.0
imbalance,37.4784,56.40364175492584,4.826909086840125,2.068325975059372,3.2727412489159335,-0.4935995665826747,-0.0008402609788000046,43.04025394411882,3.9344260052782185,1.1867929055751858,3.2262009751942533,-0.5690882790432896,0.008738030642199995,18.029342090547846,3.16182288044766,1.2807482363542604,2.2503843697109147,-0.7951154839447594,0.002787761602000002,1.2397204596094051,0.13958141197062968,0.4090589462131645,0.6904066761889504,-0.15920052750010694,0.0021234628062000048,13.992856668783224,0.7228369610220312,1.970785046426456,2.0416142767194283,-0.4136199221881296,0.006667907187200026,87.60777879178228,5.248312970446676,8.523019979027762,3.431766252369989,-1.4886752597517647,-0.0022567263920000072,36.6732,0.8062799210486747,0.3492894285816465,0.8223456519570932,1.274205722730312,266.49643096921267,0.012766816728999993,,,35.0
imbalance,38.5024,65.74677399592919,4.7134095487338,2.4794831772816326,3.364032344897998,-0.4065163479913414,0.0002808190659999992,42.395408073664726,4.491019943788916,6.534285061489756,3.166563324856984,-0.5724004007794705,0.01177755305399999,19.00523299250861,3.5539784863880493,1.813452059369758,2.296659557694118,-0.5129963501466248,-0.0008313360346000003,1.1023549496080087,0.23547945580923715,0.32563206792317506,0.6898141959823669,-0.27823800319182546,0.0029441778974400013,13.668276408919468,0.8452757226122709,1.651465360783794,2.0363045424478416,-0.28092176597141183,0.010447893517800002,93.20652409661676,8.185142052378637,6.730981640742179,3.476634493199142,-1.4417108258981104,0.051966874869595926,37.6752,1.5268949830302323,1.4464564082270472,1.606995718814212,1.2747208821875915,1005.0918284833673,0.018583368053399985,,,35.0
imbalance,39.1168,60.944477700222464,3.9124151196407855,2.4229545197025084,3.3784653250385386,-0.6286397416401552,-0.009525873962,38.217470092601964,3.728589127709173,7.2048642769080224,3.166412506059592,-0.4781691250368318,0.01877884511999993,19.855246541467594,3.1292557622324355,2.065716556501337,2.394758275606066,-0.5868662913333824,0.009371880392000006,1.0323571526154856,0.20590126148320656,0.40498255811040224,0.7075486750222809,-0.4791796989552402,0.0031985992652200056,12.852160740572709,0.8811019420208719,2.0563688320140625,2.2513401663042782,-0.2442382586136085,0.012580139319939992,87.93501924511038,7.953732401323722,7.856644456730027,3.601475860764534,-1.3355975824292912,0.023163916361219908,38.2764,0.8074054375087006,0.6508697940934529,0.7974778704442571,1.3102107200353754,378.8867590194451,0.010807006739960013,,,35.0
imbalance,40.3456,53.219982943012184,6.454721731917127,1.463066507633975,3.4493489738588576,-0.4565295726239098,0.00014713970600001142,28.58950923277284,5.13873099536305,7.234652203743781,3.1516605416174555,-0.4953507038064138,0.007519188078000006,16.920800170608132,5.944491099578261,0.7111586287627282,2.4602633839178543,-0.5724384011186237,-0.0013308373142000005,0.8468973539305884,0.29923633137167754,0.4427402880121781,0.7769676745494065,-0.468852475671584,-0.004553038234799986,10.937290228646278,1.0611985985959722,2.3622907798705315,2.5114743428424045,-0.2505239003175004,-0.03619958927600015,70.62476622764795,13.96516402626322,4.249888391854453,3.7998979973624856,-0.9563105745833868,-0.0847419990399997,39.4788,1.3721400765248564,1.5644792707521034,1.483137339169932,1.3265255000140517,1037.7948021334166,0.030583074621199982,,,35.0
imbalance,41.5744,78.90306151100117,3.0692775215273667,1.5477587014810492,3.494987218717114,-0.7918651322890806,0.0026110559559999963,32.72845241329222,4.19834801911644,6.509230156184543,3.0835783427513483,-0.1973160346199152,0.004102245551999975,24.589744120885943,5.486140949892725,0.4931688277202295,2.4612925229618265,-0.4925631792936129,0.0019686590490000056,1.0015084230147495,0.3605943956535311,0.32030782665962443,0.6925690691470865,-0.33845727009219706,0.0017661236748199988,9.135152961287039,0.7438285970432919,1.4909759930873383,1.69488806848082,-0.2319415923319874,0.0025614858589999893,88.67968366712013,13.888465207395516,2.187006637677866,3.494850161981826,-1.2689382288029762,-0.05065627056400016,40.6812,3.599213732267052,2.8574407047823414,2.944025149849297,1.327030690321341,3446.2850557363267,-0.0274641573156002,,,35.0
imbalance,42.5984,81.48241735536732,4.4873624373770635,2.063458960878688,3.5321383208826824,-0.820993026674576,0.0035258497139999978,32.159792514662875,2.6944878200709623,5.054532455690254,3.1321048567648573,-0.3367241959461338,0.013364277339999992,26.27426740277307,6.076581127384026,0.9941904897844516,2.4885536670291204,-0.5793708221432152,0.00010980240899999448,1.1177023251952196,0.43239847549771504,0.1906713144490887,0.6916884711441548,-0.30623233810895645,0.002146765724200003,8.578462379498188,1.0156479989506428,1.3531988764170702,1.6249777313313143,-0.23783523581859,0.006014823608179985,91.5016536036588,16.316573267899283,3.9659076099643458,3.5301482470003624,-1.2451976376715792,0.014830046185999991,41.6832,1.041541501371656,0.2169487946733298,0.7508372725467687,1.317685408025988,37.73703268272595,0.0065860680639999785,,,35.0
imbalance,43.6224,85.30148564191974,4.525292123382238,2.7042865548192765,3.5544552870967414,-0.8512829223729237,-0.0024872015499999645,30.969127395134212,1.818922242713808,5.987078641685097,3.1062001367868346,-0.3313665760688953,0.008092123490000026,27.753326786635427,5.533240432909241,1.082190422886899,2.472156199143573,-0.7824193943896199,0.0008901408540000043,1.1215591125376452,0.4589989027067857,0.16627765497027674,0.6913219898490388,-0.2138294272145127,0.002710430667220005,6.971251523581572,1.0740691273768548,1.1493304970995415,1.447846794881671,-0.2009106340742326,0.007882983541799997,90.96900581486454,14.497041708550489,3.1823447286629416,3.549892767939157,-1.185295970531843,0.021150455992000168,42.6852,1.0318645835004359,0.6022174689219573,0.8199061421421082,1.3561914354798168,821.5814580336803,0.00557590703000001,,,35.0
imbalance,44.8512,72.82570581493823,3.389418100673408,2.4429873633760235,3.583553511382893,-0.9081752956897616,-0.009885576996000008,24.16793559682581,1.0581213717211375,7.518900667566286,2.9720434037789367,-0.2447100813513949,0.0061647847859999895,23.85570941360561,3.834571969864396,1.2126757904758487,2.5214540540087493,-0.7045368555662446,-0.0020755209020000076,0.8434029482796663,0.3708178048075623,0.12623392864781965,0.6920138723660539,-0.16289756743684958,0.0015037917904199998,4.490791265301021,0.9203874574949621,1.1871042871881508,1.2371710878759858,-0.09241111750738497,0.002164657815460029,75.6366213477648,12.635878292549732,1.4914341169108682,3.570033037836837,-1.1833510825667295,-0.04316675289000009,43.8876,1.8598751359615848,1.8502444766777848,1.8193203431329847,1.382310248733806,4668.526297269795,-0.006375505754639982,,,35.0
imbalance,45.4656,72.94947355234378,3.3875676453103667,2.385770366472112,3.5905939233846795,-0.940849158878596,0.001170136900000003,23.47700724230452,0.8028912856804883,8.009837876177917,2.9235962844537884,-0.12889805661243647,0.0069629635896,23.832284800817717,3.510672978862712,1.9368907444017232,2.537524478923291,-0.7728748113890882,-0.005339735037000016,0.874642720846368,0.3968174332807101,0.09704477904549567,0.6911739623547195,-0.3105282537997809,0.002185583411420004,4.061100253734867,0.8741301736332535,1.1461855296833825,1.1538446255537342,0.019760524090632448,0.0054827899634000005,74.10723618105166,12.762450110428116,0.8804851667817866,3.532536295908705,-1.246429090503844,-0.007621697660000069,44.4888,2.056117594259224,2.159948175706472,2.065612434529483,1.4089767294622677,3115.1595307090784,-0.00223231252559998,,,35.0
imbalance,46.6944,95.18844395767077,3.093594444506595,3.7379878007080616,3.6369278736059214,-0.9762686504353928,0.008375796163999995,30.13198831198844,2.255061564758917,10.184358002648258,2.8829480913942933,-0.3367377560041058,0.010218279215999986,30.81401454373264,3.551480032341242,3.384619445994318,2.5920841870256,-0.6146079285277519,-0.008265962858399988,1.3210226998318155,0.5374917974118382,0.09993931217445866,0.6903169895569943,-0.13990909155599862,0.0018824548539999987,4.569922647743697,0.6693523853209962,1.851588728328515,1.0555975469338452,-0.3715306529855664,0.003250866369400005,86.56672220727734,11.28685065503068,2.5465510613119617,3.4477476950152046,-1.2391552333003095,-0.025139693976000025,45.6912,1.0674000801048629,0.4989316140896894,0.946515752812562,1.3936300736957263,511.0697519191517,0.00641491036855999,,,35.0
imbalance,47.5136,82.39301539076351,2.082315495551556,3.7052962552073607,3.6707297301826296,-0.952763221535526,-0.002971872407999997,26.13433781066707,1.9341341906520588,10.144254165086432,2.8692082400776022,-0.3772422851025263,0.01575728655599994,26.13674658393977,2.573323611483045,3.2711924707644666,2.6153023394522803,-0.5868603159688375,0.0005775565659999936,1.1474776826823303,0.34027019256661045,0.2175456898486584,0.6918563050110413,-0.365014512708636,0.0015856383897999964,3.761369429760741,0.248505193287872,2.154978488794251,1.1219671388950898,-0.3452047788941313,0.0025822127101799946,73.13628287868559,8.988162283968231,2.1904578992589085,3.5104463618890307,-1.1811598846867408,-0.059100558721999985,46.4928,0.8384370968849789,0.6494244146754039,1.008272814969373,1.3616764481714003,106.82579207109305,0.007183082527159998,,,35.0
imbalance,48.7424,91.41091502894066,1.984453065788898,2.6878520254636085,3.6881265954356386,-0.9341142624445644,-0.00032589168560001364,30.470159529814683,2.166171405663155,7.404546531348821,2.9354529165784817,-0.3800122460646023,0.0046038690205999966,28.879487889155325,2.259611576245048,2.655098361170753,2.6364983319146336,-0.6213115064515229,-0.004232376027999993,1.1809429974851644,0.23541624726616386,0.2467422093052901,0.6915558562763511,-0.4877518933069456,0.0016615172334,3.9812569336825736,0.1227470295971166,1.8547892810026962,1.0613137153037686,-0.193361449215248,0.002867855502639991,79.01663151191099,6.861449622232459,2.400296900495817,3.462565605281303,-1.242027075343081,-0.03961251238599997,47.6952,1.2231683770412485,0.7711349798259141,0.8174888978271754,1.397518043475312,1709.7274371372132,0.012565651630200004,,,35.0
imbalance,49.9712,80.6463166418412,1.8851315430412048,2.6125098665980104,3.714123636847472,-0.9242640001499708,-0.01501675004719998,27.58715760276796,2.6125785983011216,7.548832901187633,2.9529378089407987,-0.4738663152089648,0.01009731550799998,24.825113986940213,2.3378604943292807,3.306091739833436,2.6538753307341363,-0.6401035216202704,-0.00031073826780000176,1.0584147875560608,0.297725971927694,0.3109821035049441,0.6922982202882229,-0.5204561317364975,0.0012288352608200036,3.7261329057068457,0.3449875549108111,2.104410093135513,1.094740635934556,-0.17010520421936892,0.0007570902845999957,67.56708190860675,9.710859833622894,2.473556255234886,3.481347680322342,-1.2357659912218546,-0.06814470463999997,48.8976,0.7833936062717506,0.8276633638265662,1.2530895784159812,1.4033167068758206,566.1479750736431,0.003414529297600005,,,35.0
imbalance,50.9952,104.17978268846092,1.9649819853230788,2.6841268372935634,3.739340789111119,-0.9969072752134394,0.0006094032300000194,37.91341826880873,3.1460977256400784,6.636921712093001,3.0129599587654976,-0.6281618978327139,0.007191201420260006,31.006296739609322,2.483089734780049,3.8169932735146057,2.6728609486444226,-0.4541116240768477,0.004845419414000016,1.2486320377839482,0.23286790950825306,0.2766519383505286,0.6915331920532712,-0.5372248845484076,0.002226201733720002,4.550426414647516,0.5819747955721198,1.8250501677864024,1.0716473362293617,0.0649061813105476,0.005306332870000012,83.3565678177482,10.89846910987191,3.107255780022657,3.4285318372703166,-1.305316965030384,0.03683130178000002,49.8996,1.4319929534052305,0.8043126489876145,0.8269864202999307,1.425760480722638,2145.031891346013,0.00034291574300001205,,,35.0
imbalance,51.8144,80.0790665845532,2.236155592863271,2.0603438709125204,3.747527507368688,-0.9956967907038732,0.004329600860000013,31.085482303071032,4.410423713698221,5.537581441071991,3.0468845947392427,-0.6341675474924928,0.010689781947999976,23.37215608315433,2.706242220849189,4.6494745108479725,2.679099041289946,-0.33271896470313056,-0.00038673741740000763,1.0854103327290934,0.30230865160907283,0.3597417360268449,0.6916449081349814,-0.5439361435101597,0.0027579518182,3.928492235262061,0.8639653412696935,2.1005522055689108,1.1796866104788872,0.2244751969482306,0.0073540992432000185,64.26689401501821,13.112215236867664,3.425705893172298,3.4683345100364766,-1.2793119795690646,0.07168645441800002,50.7012,1.585037626403608,1.6306296687051494,2.3682489936162328,1.3995759817775353,4816.61947492008,-0.012058556271640037,,,35.0
imbalance,52.4288,75.62357994636595,2.253023701461363,1.7239244244484595,3.759848057795464,-0.997441242604986,-0.01049398059999998,29.94751314583759,5.073830396929433,4.261822402414284,3.055582495070187,-0.6761360738224873,0.008050013208000023,21.978019386492868,2.7846670438911283,3.7287986158016055,2.6922755212726135,-0.2562691018693344,0.0013264722475999989,1.0037676148526806,0.2772285560070823,0.3456510673954384,0.6921788679764836,-0.5410411752788997,0.0020991450194000113,3.769378434223128,0.8968976820504293,1.929257660514831,1.2004562865294741,-0.0008365086983959102,0.004947950434659989,60.423381150029705,14.430894797156894,2.834851533043994,3.4786059515602257,-1.2699645905546184,-0.007279301260000211,51.3024,2.209442916008986,1.5546602323198797,1.543438327714295,1.4220908703636084,2747.721606444069,-0.01477730196624004,,,35.0
imbalance,52.8384,79.36915398110966,2.691331563910363,1.1555330221004303,3.7673963259964127,-0.9624556602184776,0.004619263939999997,30.47506774131217,4.95446670377769,3.8212359824993896,3.0689635881149084,-0.5747540017982904,0.008176649744199994,21.960026411848766,2.901432133323803,2.4824574522448466,2.666945773327715,-0.37837060461212735,0.0020780923979999964,1.0215140577533366,0.3000918728390395,0.39661017860456105,0.6904362499581367,-0.5175833601013529,0.0029616282192200037,3.6446644209995367,0.9519896471037032,2.1439762110298783,1.162445635801138,0.5334754911260959,0.008721905759080044,62.67051867528839,13.748396570696723,4.155341166733038,3.516112554378063,-1.2204440826424467,0.08145478806000013,51.7032,1.6501452858477643,1.6476873236552814,2.1334985146787697,1.425140061452158,1722.8737182294362,-0.005913909269799999,,,35.0
imbalance,54.4768,99.91468558054537,2.5364734627634933,1.0679671705382616,3.8103371708676947,-1.0229520835288828,-0.003851705252000017,41.83210704251943,3.672562142443139,2.6375965472092995,3.2561152640409228,-0.4597141734421095,0.009883979687999984,26.673457077203807,2.6702271483389186,6.722121894149008,2.723139549363556,-0.1405638623736012,0.0016497990752200027,1.2791405475847857,0.2142721818858548,0.4562471564198729,0.6901020884407325,-0.4560679373261207,0.0022332435001399965,4.751031164519701,1.07222563543736,2.2636685238852663,1.1670476394645557,0.9681038576434422,0.005912487681799998,78.42956654821123,11.350288946190028,9.619791967341367,3.5179869212710804,-1.2501856592473188,0.008013675324000012,53.3064,1.0730628309763814,0.7742761549563055,1.012172048528598,1.4300634966489392,752.6054241717568,0.01079636741400002,,,35.0
imbalance,55.0912,112.4019792955325,2.90478600039689,0.8176080846883764,3.812413826454194,-0.9625910485254452,0.010500130260000023,48.035783379979726,5.110422306067114,3.1323110304852126,3.2852786346405063,-0.4804599676220085,0.011513794437999979,28.77791782787137,2.2112289079215497,5.059056393134535,2.7191087027800145,-0.21330974392141933,-0.0005075286797999951,1.6646452261697346,0.341974302098985,0.4553672352090735,0.6904066761889504,-0.5920261416615014,0.0015884155018000006,6.5455389243054105,1.6057807032721811,1.8766637307478082,1.329814780720489,1.0916478627441002,0.002416119829599989,90.16211318074541,14.340449833954176,10.045366522039057,3.5261537173731186,-1.1951190714032345,-0.04107698939199984,53.9076,2.594210686629125,2.4972125942065637,2.4276252648869847,1.4604130191593356,3175.097666695164,-0.005883943012000021,,,35.0
imbalance,56.7296,110.76603569919745,3.0007766580271618,1.5517555248621058,3.84132046465277,-1.0880703695256333,0.018881154971999967,50.71276192641815,3.642177957099287,6.039063766771961,3.3500420639719235,-0.7196228730495311,0.009060266149800005,26.833180568788862,1.811235510300524,1.7787333652398458,2.690525434032128,-0.32396459974532066,0.000511451985999998,1.8422286989543344,0.4253905712838553,0.3661743262370848,0.7191899832996566,0.6539839375727832,-0.0015334857778000095,7.959187149615157,1.7766475563824755,0.9326365888066576,1.5684713982278524,4.3153821725727175,-0.015131776280599987,88.22267142085674,11.545131795791367,7.102377328232825,3.7910973493375497,-0.7002323463887685,-0.4911084194640001,55.5108,1.967928792471057,2.334125846364186,2.354282766526796,1.485162404606539,776.0870263853508,0.030136561659999964,,,35.0
imbalance,13.9264,0.5188052282597407,1.0528293538002484,9.432267286701352,1.8327658684583559,-0.8979639718894181,-0.00031074987439999976,5.533776292696184,2.8662200995127924,35.04860758838266,3.0583897283210493,-0.8994513158525108,0.032732425208000016,0.24523289507800344,0.1286891676352107,1.043912340158136,0.6917526121656348,-0.3287933876591951,0.0006004987562400015,0.5726957912441071,0.2848309967157591,0.1729741013047143,0.6908875580819003,-0.4333187830773064,0.0022184309128000014,2.9319003234634624,1.844229434546074,0.538038146101533,1.200217714840432,-0.4505458966636242,0.0010298654899999987,5.983874139220109,5.4266631021546585,1.3548319270647746,2.2637781802004797,-0.06671502368944138,-0.052314665803403874,13.6272,0.6383790088554184,0.7524043839858917,3.5008347116697074,0.9745180563581072,0.041597561028604346,0.017752576861400013,,,6.0
imbalance,14.335999999999999,0.6366913681321489,0.9990724594190006,0.3875592221379892,1.831605935654488,-0.9823697846688596,-0.00014915178880000002,7.159029644591285,1.0091011119931117,5.048666633035632,3.0477136713938533,-0.8992583619908672,0.02993441716199997,0.2902955244846124,0.0875573103426566,0.1205453815520084,0.6910461887583955,-0.2487904461844033,0.0014309505960000027,0.7664531445525805,0.2843399277731441,0.1445195499151022,0.6892347956402118,-0.3953482693468442,0.003646725636420002,4.156057154067172,1.4903474583813978,0.4362893163303959,1.1859658516196483,-0.5236298903264585,0.008981864516000002,8.687769415184343,4.564343385382588,0.7332489038984553,2.2474207982227457,0.1553715670526974,0.030393277550000018,14.027999999999999,0.8716262439748336,0.13465660659301354,0.5513539875656706,0.9882540099551742,-0.016545489795980917,0.01764338738716004,,,6.0
imbalance,15.36,0.485767715325349,10.99429712001593,0.3385043692646354,1.8379787753146388,-0.9771975666256592,0.0008675820092200015,6.095972149513411,35.59866909684667,3.571792829087975,2.9074223266164414,-0.8741712723790012,-0.009224974189999985,0.3814825548922029,1.1759358369398274,0.14632356336775834,0.6910977801629237,-0.111575648179576,0.0014759905812399994,0.806545355408193,0.3008058834794839,0.13120452996276508,0.6896150198775521,-0.3069184399661209,0.0033855123850200053,4.6221931938869005,1.4581281971571316,0.4641453139717696,1.4796469863379391,-0.3132876960509661,0.009690218908199958,6.5650927568780615,2.9654387617416025,0.5540404218506153,2.2600412361887523,-0.2763382078925334,0.08025951561199972,15.03,0.8444317022213095,4.239130568767486,0.4629039276839251,0.9987743211419002,0.13889435640939718,0.0183636913,,,6.0
imbalance,16.1792,0.4720055475857186,14.068146936604395,0.3908333700480246,1.8418761360340945,-0.7550745110159172,-0.00026342621797999753,4.816495886150289,41.09539849836124,3.313120905728016,2.8182491035467563,-0.8654487718890986,-0.00915712546100001,0.3841772383981515,1.4955521095584114,0.1650152765050125,0.6924250066981698,-0.07686623455301778,-0.0001875362183800016,0.4912511181678485,0.23052941013017625,0.1201478572539318,0.6893053782189621,-0.20233200149086672,0.0029700577482000023,2.751172839266578,1.6065656830655528,0.6547526454849996,1.3788500628177358,-0.12781120836495094,0.005477979459540009,4.679900926531071,4.266824446968938,1.2198484197861372,2.528448018683171,-0.1301148446703082,-0.07977720839140008,15.8316,0.7651525282007962,5.179281051594917,0.5128695256135168,0.9684202493576172,0.2467085312952828,0.01465379716680001,,,6.0
imbalance,17.408,0.5160559753341563,12.161608982477114,0.4404003726842552,1.826967133483545,-0.8378285848660916,0.003527704121999995,5.420112051448356,40.03077278026333,6.4076737824519405,2.9492477194774587,-0.8381741833000569,0.010076401840000014,0.6067140856005403,1.3230207442801645,0.15659786559624722,0.6943405266147662,-0.16054041527308138,0.0010797554176000012,0.4677013162098152,0.2731332570072668,0.12967331719106762,0.6907785898946058,-0.3592968355806732,0.003786024063180009,2.68920830379934,1.4370240465945665,0.7464518297060027,1.4050350634092448,-0.6511892959108172,0.011727844512799962,5.488059987078503,3.74380026495956,1.4697235345599018,2.843215863625184,-0.7087689110231543,0.08343777081779999,17.034000000000002,0.6054068782910573,4.474544666829732,0.6806104312494637,0.9502455109990146,0.2574768820276381,0.010336381671599993,,,6.0
imbalance,18.432000000000002,0.3542399009570921,14.906744486318994,0.4998502179853195,1.8352875087608969,-0.9103005420330328,-0.003603308332800004,10.132093099956354,51.26841378653066,6.525716241783424,3.029130332772592,-0.7823237934340086,0.029866270588000038,1.2413153684441307,1.7014097043929024,0.1826088000155292,0.7058164185600979,0.13091729987634704,0.0007690898324399986,0.5415571706700933,0.2318033932248149,0.1057374041378533,0.6886469056736306,-0.21465560156893693,0.003897539532459995,2.960316591705805,1.2475846884127306,0.33606275630001664,1.1004436993393214,0.4065358809953268,0.01400781009939997,6.226354325736494,4.7642802686828185,0.4984432095719902,2.664488350292587,-0.4056506424353961,0.07079780513500006,18.036,0.8802397090799134,5.637304256823418,0.6906780540746159,1.0023809530102084,-0.5512468490094995,0.016022643855799955,,,6.0
