condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
imbalance,20.0,52.224,51.0,22.777203802977542,3.2443693578813355,5.260868091741014,11.502687667486338,1.477684505465737,4.085224382502194,-0.22240068278984415,1.1416041007763198,50.57636493828564,1.3692991106696533,0.04748649157632632,0.23557753233604029,0.27039387022232847,0.2188386209967734,4.166438279645077,-0.060813913507637984,0.16750169111625546,3.2899591506107853,-2.640679261492209,4.1767442888337145,-0.5035065905127332,14.304290676766088,65.16519733820233,1.7264183584613226,1.2883724505663587,2.065397776943498,1.6556521954240195,4.217239781871836,-1.0177101418308043,2.284318331898306,99.14060207917507,0.5026115208295254,0.040714651400131946,0.09327709338249972,0.024183570119340008,0.09184778604065084,4.3514490666950785,-0.7218491146269139,2.2589142722624347,1.9134612922581136,19.13769933293453,2.4293819365011395,1.130885390989863,1.306202465056734,0.7422151023311317,4.021581387721446,-0.010005775935696626,3.0158416866369953,36.186489539577394,46.45308589964634,10.929541959051102,2.2228265140184744,2.4396173876203813,1.853272288318526,4.286358313165754,-0.6916649517098952,2.9124551271917607,81.1156318873575
imbalance,20.0,53.6576,52.400000000000006,20.603828049901693,3.2893373998397775,4.921001053318692,18.744649157092585,1.8182465528531475,4.11428301454263,-0.30934681664570984,1.045715814910447,63.158847067891095,1.2195949006788922,0.10865966418224932,0.44560683164739134,0.2607910171265963,0.13709599344120268,4.122542547420179,0.010914614024218228,0.19907134871196464,3.665171370579596,-0.9694115457785082,4.1400700063038,-0.4403526801138282,14.32079080663459,49.94004962549171,2.0899969478119074,1.3973050781923064,2.090539570799673,3.0738926598308765,4.063429125357489,-0.8831732447368887,2.256681894717154,103.1883595856188,0.39664137439467473,0.1240128126720996,0.05503729795995999,0.10775520992262409,0.03430226748469821,4.319897066498693,-0.6832703695994278,2.1113549075338236,1.92978246696376,13.710558846825682,2.2578813655489083,1.3436441173551885,0.46386003587967284,1.2887187773531086,3.8273702178061457,0.12870072651161513,2.9668401656485237,36.718959281470354,36.14376070336464,10.284713787187721,3.903915620450193,2.4646277340141136,1.8619453033964894,4.276156440943105,-0.736209146311861,2.927699589158742,84.40438716039533
imbalance,20.0,54.8864,53.6,26.271427979593916,2.254890575650092,4.037012238139608,35.17919963920474,3.8360140575221857,4.1990432381811456,-0.358107290343872,0.9617249590967436,75.56680726144825,1.5047605354072082,0.03622133410038779,0.8665718474848584,0.51796704666456,0.27653354055711116,3.9349677582856737,0.8626514959062699,0.17351256918702962,3.967970259724639,-0.6078337372276748,4.209152511857597,-0.4627856531900463,14.354173668618355,62.53553960433325,1.5402368558920048,1.227202995552368,3.7159962826555737,2.6747824808084935,4.103516278903738,-0.7720630163058013,2.2276171776778764,107.940118030982,0.48321785391999966,0.05544138451067909,0.09913820036823402,0.10420571830823575,0.07671928528027801,4.3169021250271635,-0.6946197107182401,2.056410416320311,1.9419560387555717,16.761315740477865,2.2190274405494357,4.576948212323374,0.760330534527575,0.7696454411435225,3.983923024274628,0.07536162074840203,2.9618375179742626,38.17931585313393,45.571310333539444,7.369444872098177,6.717183397702374,3.585826781714165,1.0743806620974026,4.2305168064504235,-0.7023122106227073,2.884999269261126,87.12626627222885
imbalance,20.0,55.0912,53.800000000000004,28.985772992399855,3.269477110150727,3.7031035013660807,29.210402980681987,3.428996887636078,4.250252728346367,-0.4248965613498048,0.9441975559401854,77.38887698219145,1.5708627017526786,0.04929201056721245,0.8387210587218962,0.4474593551571842,0.2395846483640324,3.9081354618567063,1.0949332039688624,0.1878822352762204,4.011780974558937,2.831914680297084,4.196468415348176,-0.4270500360491063,14.250737450499818,69.19343881555895,2.091340125849025,1.3083476696195382,3.70610026555169,2.6496900817721527,4.098422341823273,-0.8303094021308763,2.2343944605634,107.5622700598656,0.5336576654639272,0.05196139675290103,0.11124157338702569,0.09962000970194318,0.09460888695279222,4.295516511334718,-0.6875367955996254,2.0909729367960983,1.9599671071490001,17.129131776043025,2.2886308211947735,4.104849280918954,0.9303014395751334,1.1270004407569612,4.055562782744733,0.07260979017868596,2.935162258951328,37.3382535829766,50.47538784484934,10.845119433977313,6.317213888954428,2.7002611463880473,0.7514922609419977,4.24785306313512,-0.6236331754444056,2.8874357624550893,91.19914584923836
imbalance,20.0,56.7296,55.400000000000006,29.430662008514016,2.569665054437717,1.9175745907424646,34.25457309067427,6.472322968874116,4.310423866223486,-0.7129991699981995,0.8707647970606915,85.52442908734983,1.8527751775873587,0.1589809370060015,1.0458317033159252,0.6468193360832911,0.6703459663302129,3.984423908653948,1.1664846436633987,0.1401799816566589,5.013559835404531,1.5443615114537916,4.209423849939861,-0.4459981396286188,14.171769734977673,70.29131523025437,2.2333729852965654,1.0338784906873777,8.312635851350683,1.5389019687604528,4.135946582139679,-0.8266782875740466,2.1844264540803238,112.77177923650832,0.5340627093186496,0.054805497494870015,0.14331071859106156,0.09299813041027392,0.13018596785056336,4.273131510018393,-0.6030445382841756,1.9210648445034089,2.0218188099527845,15.092448435826876,2.2032772510688656,2.33567686197265,1.1177756148795595,1.3526186261389985,4.002468383517264,0.44800954685059624,2.9121104060049365,36.50670254477902,49.489974633697784,10.958551390215376,11.15144018612686,4.96588856084802,2.3177715552687834,4.173816080970396,-0.4866822025312212,2.849924230074688,92.50760033196379
imbalance,20.0,57.5488,56.2,24.797360847346134,2.6017940300928433,1.1813170849797026,26.34769933763997,5.561806601527112,4.248381345355957,-0.7137967643077276,0.8527976753241253,77.51161350584805,1.2419651687472921,0.23255387109287826,1.1930645621166434,0.4662329180321118,0.5822980044345323,4.081593421206826,0.5196280167259442,0.15629412436660406,4.475613570324184,1.868619805553192,4.175633180310559,-0.47479240135672596,14.403888754520054,56.18772969569366,2.6150018511950974,2.191481964090111,8.40062768331717,1.2956898363116431,4.168411099053806,-0.8163783450972999,2.18536739357603,114.73836549624457,0.4131592800938408,0.043802067014329045,0.19888104315806324,0.062081379067554385,0.14017671922896474,4.188451818142096,-0.6211819229926903,1.9940068291393924,2.041280495123911,11.328331101722682,2.235463343595949,3.8124833842585186,1.2740542307554172,1.0516816799765611,3.899592955016598,0.37637414665856195,2.976441400657704,35.225670274860725,38.824396974596795,13.240105015612437,17.53284503357075,4.365161653421633,2.9070154253436,4.2284008614264454,-0.4424540353471409,2.8778321376951173,97.86209792956132
imbalance,20.0,58.5728,57.2,31.175142779139044,1.5440698348449367,1.6469982604306006,20.915858214205336,3.695639459827293,4.244356257225048,-0.5962886317923739,0.8927666766018199,70.08824580545163,1.4978831202802931,0.1731117706477153,1.3049983164210173,0.5418867125283994,0.3325466245937755,4.074929085697073,0.9025327170352835,0.21093548666895767,4.982603616018394,-1.3711083854031045,4.246053900101571,-0.487258842091586,14.873436164370128,68.52452086547382,2.1677134380964604,4.832352188203526,13.141307721485957,1.083778395137734,3.981178321341998,-0.6573690223522299,2.232342421721466,123.04713284205197,0.4905691462052208,0.09807563125609406,0.19956955307637442,0.07266788685242137,0.06768804946558646,4.275154865414104,-0.49678619075843766,1.9706351004908367,2.1022968491703096,12.596441164115618,1.1574558684034963,4.756903893522169,2.011222191987684,0.703882543842833,3.9956286702581476,0.39756962750041236,-3.1033781831455056,36.23021676731152,44.50104818796073,13.478824217380414,20.886929741974598,2.746260198376761,1.4614982905766059,4.233095492082048,-0.37215590481650596,2.9503046367968953,118.66714932803615
imbalance,20.0,59.5968,58.2,34.9884967639651,5.29059054672809,1.6660637254511472,10.823154697487968,2.550951982939256,4.194976873101643,-0.48431520584613397,0.8300516516313103,66.87569230420138,1.7138229984500786,0.20404660295905508,0.8320241449388299,0.28978123197422967,0.44513620207602306,3.9966961266402627,1.2644311254617806,0.16252676953613054,5.458206926740529,-1.5502762586691006,4.193322576041115,-0.5479527216294686,14.386645741904582,76.03249628635987,1.6953950108094293,3.941802762004609,8.72632757245937,0.7187370017363981,4.018626170662116,-0.8318494473894211,2.210345231906917,123.64951848845595,0.5687093184896523,0.04830965435022396,0.12792169274527984,0.1083916721988824,0.096096652887316,4.240247966685378,-0.3940256331312004,1.9032212386163252,2.1501350850778245,13.732759630614176,0.7929238703063157,3.2783027111604937,1.23706032362269,1.1066579505560206,3.7214988151141535,1.353847941089704,-3.0712712788112464,37.6536106656752,49.37618230442014,16.181350558447733,12.281314510057763,1.622530931916321,2.4927419412923952,4.4055565009880455,-0.9471658847464641,2.9025023033468047,226.06840073048693
imbalance,20.0,61.0304,59.6,36.91858183497486,3.586241983431408,0.7004680851902784,4.0322159666914335,1.4998221692383418,4.210023660983367,-0.6174902005227687,0.7745208508089947,66.14471996909009,1.7567153896084742,0.3891084996295321,0.9622098770295638,0.07078873101417982,0.21430284037715405,4.002158745465575,1.345661687918505,0.14086815843113643,5.564777806680985,0.65210846688356,4.130439223604961,-0.5244246149719722,14.517427161803722,82.29325821256766,2.355749023469946,4.180229457191773,6.298409810266549,1.696357766081298,4.089275119193349,-0.9505058813212819,2.223015118779731,128.60606759031003,0.6569808138976438,0.11409902804822782,0.16606174242280997,0.05116168280334807,0.03296911352000726,4.222245251861354,-0.3359874369559841,1.8673305898949621,2.2349701145108405,12.992991324284528,1.725093412777976,3.2287432686397146,1.4151449876476916,1.4988422193762774,3.6638331682717737,1.4563023768946133,-2.9781066615185683,36.435756649858725,49.77761484360809,18.789404353245526,12.776200141353511,1.5061176108168264,0.9673809314565064,4.274121357270595,-0.4421274782701641,2.816272872353263,136.33095598060834
imbalance,20.0,61.2352,59.800000000000004,30.193734969626497,3.5283178624920963,1.5580794857242952,4.449470631782385,1.189308118757191,4.281577485407577,-0.636113422204394,0.7635504088711453,67.22564726829857,1.3467119254655129,0.46086037139185343,1.1630542868516862,0.08454022922122588,0.3013768014740204,4.066405472200654,0.946329742149425,0.2045130973691256,5.176703102796708,-1.7676628644997547,4.164930315016216,-0.5735703903461271,14.56004400344619,66.63962248052455,1.856772693024367,5.812232852576937,5.231544912271655,2.0635255280033795,4.0327795546684735,-0.8680227102922338,2.228755773280792,130.72505715903958,0.5326330155785964,0.11229833960837317,0.21222396061650128,0.03197295832151391,0.07404787339739347,4.254108840756262,-0.4280650727042743,1.8911058894451305,2.1970621778101784,10.266956932047565,1.405709477966217,3.8964493795455204,0.8937904717720905,1.8700411134558628,3.9640366125262867,0.5540686845507867,-2.9699261943671216,36.574523944724476,39.95323617077317,18.474951435973754,14.350593594721117,1.137865475893439,2.8385318445046064,4.3254529678315174,-0.43242684042718027,2.821299216587412,120.53510498480617
imbalance,25.0,12.288,12.0,4.391338998801761,1.2387647078157211,15.24273225312664,1.4026100034646505,2.0753418629104643,4.2129749987849205,-0.2800997691824705,1.3638836417355789,75.96829891102342,5.979576242880694,1.4356871766137391,1.172245478832158,0.7159925013882201,0.8729625655330845,4.115345256584248,0.28456605339679797,1.0723530436001987,32.72963038765804,0.07663575129999245,3.9460347033389302,0.6263885198205723,9.831045558461732,0.6797298318320498,0.8497381214500492,5.12862542267349,0.274380013925475,0.8073368624932632,4.190363935624796,-0.4644641458127188,0.4629142373459234,25.28192614646391,1.183659807454299,0.3016850224037295,0.246147698292411,0.14050924627999167,0.17641910752927514,4.144844342558392,0.11122310637620281,1.0796046946908797,6.570445233915098,0.4693181159786799,0.08373065996409475,0.5157840245396347,0.11916274518231991,0.07353024000158483,4.034335490691293,0.2213963600560258,0.44309623179912894,3.440894135451634,23.12072837746662,6.625852133111607,4.512705221265393,2.019176349593349,2.2345200367822438,4.3512077147352555,-0.5742358936892358,0.6406789826268167,120.97281511179794
imbalance,25.0,13.7216,13.4,5.091264852075632,1.1958191015968642,5.498865957817202,0.8718856596104502,2.130913383200605,4.250178847748072,-0.945424960064535,1.325439130678804,80.80137888721507,2.676462558490461,1.193369402208785,0.6369980500368813,0.4236478851036121,0.5230157941868516,4.232731284850094,-0.4047114911862284,0.877299059497064,9.128310840281113,0.8239119533061023,4.0225301342167175,0.4184800622446381,8.378580240736595,0.5086808496960308,1.3269229684467465,0.47256287341992004,0.3251987729325361,0.5775743387755006,4.199569941791656,-0.8992713830116319,1.5524667926411269,24.41371458121472,0.5569395880331182,0.250414049110363,0.13656879202643799,0.09643873896993484,0.11294539127174244,4.214802962844931,-0.39786275004433547,0.879608984987696,2.563515938633622,0.6246292507784544,0.09493269880404497,0.1808270593839343,0.07798756760048339,0.09827877029546081,4.131352582561656,-0.2889844429308095,0.2926781481488119,3.4750417311135613,17.644455614880293,8.529367903861164,4.480277238400425,1.1293724237502956,2.9072931002154245,4.168315601297443,-0.09997495374567178,0.6411126000543144,67.70269054007859
imbalance,25.0,15.1552,14.8,4.230042199081528,13.943818656156727,4.559101573025555,1.6823609344607715,1.8558015580563272,4.223532391876507,-0.8840218788196377,1.2788327061597942,74.56907849485104,2.2392894708114786,0.7009256643219602,0.6218928565791909,0.22688567129026171,0.6012247181395277,4.081309693985158,-0.010665179627616261,0.989663348081983,9.18283377769459,-3.1357680959440666,4.000512992233434,0.29824698881557676,9.878704665232696,0.7034842220928111,4.74513894505337,0.5536288622705475,0.4788192152197853,0.5212456532581697,3.97122730594206,-0.7733211484988249,-0.11054211974849482,24.857480071918957,0.4755337475442071,0.15720819114687884,0.14092252135300704,0.11766884175387465,0.12832945700719106,4.15733174102661,-0.2523115656909254,0.987064147481159,2.533454491390872,1.1456615730545068,0.4623234498543846,0.20615970373420903,0.13200659186841265,0.1167473622237544,3.9962300660389785,-0.12406197715199863,0.14271936727725887,4.200260680877174,13.892078865039654,5.0497644074965,4.265587845831848,1.1648934771873745,3.037997533694625,4.192347993331645,0.0868775325429576,0.6956856703949832,76.46204799098801
imbalance,25.0,15.7696,15.4,4.716363109761104,41.44817908496418,3.5861906067350056,0.5801836017805888,1.9534587098965206,4.321201015455604,-0.972830338531808,1.4925703271772788,64.77006567114653,3.24796925983325,0.8473695862904136,0.549359808239419,0.25004201990654634,0.6320578614537762,4.083781512593629,0.03721330220079144,1.0350332455814595,9.1913015641254,-0.2524499827686304,4.064212329143103,0.11507814657368742,9.306145922863253,1.175711198017154,15.935428560853587,0.5496691623190081,0.5148843714519967,0.7892201782913782,4.083348439521838,-0.7825959445581274,-0.5330959222286471,24.726433287384925,0.6990024220104516,0.17563933186932645,0.13344667628447174,0.03861509964282586,0.14598641244147836,4.120249536288655,-0.2542496220075563,1.0163397233048732,2.5721413216692324,1.893940161663725,1.50948221318929,0.22319090720309065,0.11042955833642712,0.14251776611420777,4.038599982849732,-0.17419797479621968,0.06556716889333325,4.589338973111933,20.457258297667817,5.767936926652939,3.5374704408665076,1.3115059781762677,3.141025408858124,4.110316372191436,-0.10861835770717043,0.6905178382731729,62.235166861195694
imbalance,25.0,16.9984,16.6,5.210797446712636,40.08279980154408,4.925294136895855,0.522904266944432,2.0096745854163207,4.325283083106185,-0.9663309652627712,1.4417539545127713,65.87622815940426,2.692339132412275,1.0005779330944553,0.4825903769854718,0.34331163639114715,0.34557517243642333,4.202010872088193,0.04912468675171455,0.8142334181264257,8.21397545382723,-2.8886790168227576,4.021714151926415,0.1630470730534066,8.996849542362344,1.973281461970332,15.21963912498928,0.4917751680532415,0.5263182729788677,0.6218023114453367,4.119449100515097,-0.8486878492421153,-0.8762806559896346,24.648998682080098,0.6054545447818571,0.2366126403981356,0.09343945307986277,0.06935445782897998,0.135518613316584,4.200952328019071,-0.25445364686735195,0.8226061595273624,2.448499584268411,3.338703058746463,1.470569901673782,0.29944879529045243,0.09802612751540492,0.10911281692168086,4.173729886837566,-0.4146195542032891,-0.03147256339160576,6.1409931553872035,27.178923049749248,9.602570229691235,3.957681383652819,0.9004953132171362,2.892419281134226,4.455460917458119,-1.1682681816877318,0.6038967108879554,183.21687971647216
imbalance,25.0,17.6128,17.2,4.407148879924664,1.3806145075694116,4.115483412248155,0.5544905435689894,2.2633361805999113,4.259325557878937,-0.9526756581015223,1.534214817569346,70.86169351574523,1.9529689170383755,0.8418424937826713,0.3184891203760692,0.2069521314301756,0.3182904074991271,4.246542129179057,-0.5795146473168513,0.9581629017700681,8.132672117703827,-2.52770707040827,4.021133876403283,0.17473327141240613,8.825344299247147,1.8925726342864035,1.2567013777505394,0.4701370965024961,0.567291982873835,0.6374833879763817,4.067772652947736,-0.7309173763063592,-1.0597469815218696,25.166086985112187,0.4416321526528036,0.19888383416474195,0.06710303320929374,0.047683067614813036,0.12221349098496455,4.272728768959829,-0.4845307756413435,0.947356324118628,2.4375881877633256,2.8994113620611035,0.08608176392090043,0.20881540453891914,0.1497320260852627,0.09053158578304239,4.20607765261131,-0.6782954966811445,-0.16116820749468008,7.366414463122226,18.663135672064044,8.035860395337906,2.9185204298257017,0.7274326709016714,2.3166495132374245,4.334436303930613,-0.7489317160980127,0.6285457935559844,93.79764945950768
imbalance,25.0,18.432,18.0,4.501110563445677,0.7786256120151736,4.422298155359585,0.6167678961553221,1.9077086831377768,4.307316301948538,-0.8744353434767409,1.5617983741102694,73.4633943156494,1.866516102808984,0.8484763618208404,0.34294897947475683,0.19059495905349383,0.29112124737756523,4.161762089276551,-0.03634662956262824,0.9276764736446346,6.611772701454856,-0.9345888501344772,4.129020276158622,0.0922904772857085,9.118270303606717,3.5682222568556794,1.7852841146635956,0.3763305440214861,0.48441759313779104,0.6104469530864265,4.197290222338724,-0.8001305369642049,-1.1667951183977077,26.044798604613774,0.4174347772407767,0.19613408197075963,0.09274109223297068,0.07140035660652186,0.06903888234595738,4.280250980764885,-0.440935995586043,0.8360630824592601,2.2104782288995124,4.922699260905353,0.3793019560829895,0.2221651398534667,0.13414263522656752,0.10593266193998449,4.363772155302834,-1.0818349468827428,-0.39492386655992906,11.52301922777097,18.388089312333395,7.786363222157318,2.7160736395615537,0.33150149193353523,2.0179424429748827,4.218687599418108,-0.05640080367344025,0.4304773739431136,76.33037952908799
imbalance,25.0,19.2512,18.8,7.204855822736336,1.0984899223901412,4.812471764913412,0.5868788003914192,2.607673667983532,4.2215001722484535,-0.8717360567252617,1.6875335815000119,70.12873630984107,2.1219501863168406,0.5470475921582075,0.31351464615870916,0.24505537874121375,0.35862700584893975,4.083858426455157,0.48628810928931143,0.9560359576871491,5.404679226699318,0.3517568471909924,4.043867032315559,0.025700495922246436,9.251722528883192,9.0625676785993,1.365393543562091,0.6214688220178333,0.4081618172470381,0.7542999880041621,4.308694565658489,-0.6257759387401012,-1.4165450964859616,28.33519765446922,0.4838210042196491,0.12346616963248618,0.06233237427773884,0.043685806654354925,0.06606161078404706,4.252037458517033,-0.5605362744420859,0.8121398629605685,2.1000151258005273,10.969482295806282,0.7872280927532201,0.2555363556237645,0.10466745455926128,0.12726639756004574,4.391516886885432,-1.2466507291816373,-0.8103303104144559,17.273011274544967,26.03800776081798,5.870542404774033,2.676937838371538,1.1425484804924306,3.0623076437859593,4.1604330575028525,-0.1191455050661161,0.16554657050682797,67.93392768157571
imbalance,25.0,20.6848,20.200000000000003,7.235830515388008,0.8909888806183455,3.1793245981466964,0.4103821327072509,2.174329720892501,4.243220283909853,-0.7447655559433652,1.3645583627612545,62.62048654602746,3.2121819262117737,0.698737707091044,0.4278095225210911,0.2352282433090511,0.4615261215467099,4.234191478320187,-0.5077212665476716,0.8122623151007851,8.2465818265086,-0.9525234056904921,4.159391107312339,-0.05974719374979909,9.404631733006664,17.046052638209815,1.7410188318420872,0.9151726090506537,0.6798929770373969,0.833092441045826,4.3105853411942405,-0.6092385838753924,-2.1753007147234937,35.61868916145075,0.5429069044421686,0.14634301017269075,0.08374696103330331,0.04682247020144017,0.10261228625375426,4.222911385075634,-0.3622429011924102,0.800204184634731,2.320060763715258,13.133377541141757,1.0469317348250284,0.15813446873152986,0.2596142042845047,0.22990376368647747,4.381038312419519,-1.362675157421404,-2.0342102075857147,20.29167240893581,8.013631990912074,3.1745778071377044,2.3152455172792594,1.4191137202646629,2.338888914736625,4.108464234578237,0.31817947046471584,-0.658021872814138,44.00917428672137
imbalance,25.0,21.504,21.0,7.37043736429153,0.8181399877673106,4.757456623402265,0.28573900172398553,1.7666335826183506,4.272043597561589,-0.8127449765131556,1.3491891785764647,64.37145446564313,2.8623890635715465,0.697683856996786,0.5338525051215091,0.26699468602262,0.308394362619481,4.173325139453431,-0.21899489683562923,0.7147173337540194,6.883450105473072,-0.2724385484848657,4.02483456875156,0.12778078722562602,9.561507633104172,20.91065010753949,2.7338076244207925,1.2669912439570759,0.47415783081576973,0.36290822653040256,4.293993155167542,-0.6805642671982,-2.3550565881994054,39.092662375485276,0.48478295698743046,0.15980146496388514,0.1274839003138081,0.07006203824131141,0.1546930947308169,4.204673631859563,-0.4906028189242635,0.6290268128138967,2.1402711924104043,11.895443123046041,0.956352802571378,0.1578236132848768,0.2096083136000382,0.11655277341560229,4.378115614096684,-1.2726960176566613,-2.3264607833823314,17.84908162634645,4.723000101061915,3.5314611770720714,3.177203607175831,1.333498913720112,1.6046567317247233,3.958503890331857,0.5015094997891256,-0.5235104511787547,39.352300791809
imbalance,25.0,22.1184,21.6,6.479999290701356,0.8690638933945838,5.46153005025658,0.2188714302134722,1.5265265727569093,4.2418101509108315,-0.7805719544580838,1.398243073632675,67.4699395057324,2.380758500808135,0.5229299138400662,0.5903570324010287,0.24794391073356256,0.3149755118775734,4.131093042955432,-0.2040891091812016,0.6761380493300839,6.617729985765625,-1.8342513327210466,4.010478742430821,0.26319107354652393,9.782677831633167,21.925051063427663,2.0836935053196033,1.4405863339832208,0.45040886626860355,0.4397142384776238,4.3835424775552,-0.7737128151213848,-2.5357771036104895,43.660017742150885,0.393225919878831,0.11751687045628885,0.13571874527515676,0.04167518702395821,0.05818044037960472,4.259744660001398,-0.5767471704501546,0.5994374847080515,2.0865476918162464,8.560994038550941,0.8400794086205361,0.2778155347538468,0.16410139462857984,0.16175280974490303,4.334213870218034,-1.0675025200636967,-2.505359580575807,14.928029809373657,5.295462039665344,2.464575278111528,3.9389230250240597,2.014340065659406,1.8107183516116234,4.014688296501468,0.40925239300839644,0.01228467114578402,42.131952938008354
imbalance,25.0,22.9376,22.400000000000002,6.467644873403804,1.036058245964073,5.13474261390555,0.48874828742611964,2.741699057654699,4.209760358550142,-0.682193777716781,1.5813410867906548,66.82563286598973,1.9248192726229454,0.468843320673802,0.2902393531454907,0.15511834212667913,0.18541512858907022,4.010366328818721,0.022626699031802477,0.6394441145344252,5.140201360414636,1.0436318277716703,4.1005558647596905,-0.025715717586262343,9.847814492744247,29.162258334553066,1.7991805738205446,1.0596085672136448,0.4838281736190302,0.42021863086178046,4.384579092120883,-0.9209977355132697,-2.8482236199161157,51.33307067416768,0.3296615484307713,0.10170452934747269,0.07850387082673198,0.036359555035348455,0.054405714289162924,4.178430720972106,-0.5888409802041417,0.6351082207601082,1.9584029190599972,6.952465262445384,0.7864706645512084,0.669770369316054,0.1251452343465656,0.2398273816806889,4.195291766415508,-0.6851991334102476,-2.548151850873256,12.313875108563936,12.887774514022684,1.6638642319281303,2.9926964819085935,1.8004040681288893,2.6957738746148543,4.086303212636807,0.2851699324986816,0.19568284513031697,52.5101996345999
imbalance,25.0,23.9616,23.400000000000002,7.701147414220682,0.6707554236910913,4.0206357289338195,0.8477412021995101,3.480781717730972,4.232023051644705,-0.815737347788521,1.663820321122718,62.854420562700774,3.1545302216993623,0.08373642289052953,0.2755051411054434,0.5128339838944413,0.45130199003171867,4.245312288254922,-0.6355635453315003,0.6744691551890147,5.920002841954162,-1.961443643084439,4.118570453266298,0.09951138354804989,10.019008376621516,32.65164802569802,1.6838713968547527,1.794175208859781,0.7286060173672397,2.060817827320103,4.423625319001632,-1.0433872509881112,3.081129725861465,54.8657977973351,0.5707486995558472,0.03354666293998736,0.062189128537131114,0.09937841731976102,0.09955851259783689,4.270106059116873,-0.6649346322944218,0.747923630208748,2.022586210505223,7.438025142761182,0.6078734210815603,0.7241918262456943,0.23499842339861488,0.2279535566031152,4.211511278843875,-0.8302757975713022,-2.4497055663010845,12.729882120103529,16.06184163285709,3.0424982459973764,2.3774116228368065,3.220570179025861,1.4945794646663504,4.005098361184484,0.21092549024281393,0.04420656455489125,40.24657245598905
imbalance,25.0,25.3952,24.8,8.242582172055826,0.4780021081350101,5.530750214790955,0.2404341835232557,1.9641052490285607,4.202600365882594,-0.6704245974627132,1.604876581954759,60.80159792094648,2.0218558342294415,0.39440567292515494,0.4711823948627969,0.5010313856971351,0.14145928962112078,4.089311611853822,0.25689014085240425,0.6599532940836479,6.085905472428918,-2.8038470351110547,4.074560696339261,0.029417951673697207,10.15829706628671,27.66602915813132,0.9484455042948294,0.5937479255682585,0.6510737045792137,0.6533647221135798,4.321399014729403,-0.9360403004469751,2.8011364902184184,50.77554914139919,0.3503145106443634,0.10512414167463445,0.10581681337667134,0.09654617563169998,0.14696667561811896,4.241905962869332,-0.46587837939045196,0.7692139870176398,2.0368044488326524,7.20055740283355,0.3011489610044245,0.5438750551717593,0.23664407757437272,0.16284698126551378,4.2294819413926295,-0.714570253094533,-2.9340407099860393,13.234490306237698,7.607896129067492,3.0758010732253007,3.0286907104185445,2.585825903143606,1.633112828975894,4.114525433830448,-0.2759564166487807,-0.4240289753311193,45.05671238154972
imbalance,25.0,26.0096,25.400000000000002,7.320675813704326,1.5825418239796865,4.774701566582914,0.2949745520491442,1.5953470818405833,4.248603981174915,-0.645635689870844,1.8321860595418196,61.835018192957584,1.4125117851409537,0.6947068340503193,0.3884134255540716,0.5110489927563029,0.13518233035148006,4.176397102391982,0.04063110514309409,0.6326125100307083,5.4228469305196905,-0.4956203175339873,4.070454232077773,-0.03690801680873523,10.274015737511368,24.928811214114738,1.7756143250300696,0.869682911518292,0.9092280916454063,0.42044852028749297,4.3898544799403165,-1.0417786348703768,2.70083240927017,58.117550658236965,0.26403252280945866,0.14384059596268264,0.08781988897031838,0.10141250207474438,0.11598486964706335,4.296605787494102,-0.6428892154266883,0.8511228502719095,2.016006004415357,4.329449948452466,0.22334749042342983,0.5394073025083782,0.20464793548891352,0.16047794341668312,4.140970392292214,-0.6692004835885066,-2.068595626159426,11.400694615255167,12.041781932085838,4.520024832980198,2.7373443227525827,2.766543488509052,1.075588828699902,4.090275755340954,-0.17505362091366328,-0.4193001969352137,41.7277216130063
