defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
normal,0.0,12.288,12.024,3.9239848821508114,1.7709206520011,42.57837296366641,2.81472906336449,-1.0623662442894415,86.45790803940105,68.90987334204338,4.034650576282863,8.142251153287482,12.50084470544885,2.108497204894467,2.6155525470609486,-0.40522824851769323,20.2056153147048,47.27437895344548,3.5315789028041986,0.5514567623961454,0.5534520771666224,4.466590182389326,0.8651502942063714,0.007800225361014768,7.901848353887277,0.5352938426019631,0.9880446012090052,13.186042511221746,1.7724577612154784,-0.6357422920052476,61.80190669184856,21.770349848566447,1.2097739290287928,0.20808315199185562,0.27227820002908937,0.13858961276992135,0.6889460139892817,-0.7727240432197662,38.039508708445226,2.145025933782551,0.11492608814096522,0.1489631839719809,0.08847318072771754,1.5126349626457922,0.6922480310376653,-0.39486157891578566,111.5874097902738,3.196661525884932,0.16537210244422718,2.33564673044509,3.4061342396664087,1.531141611896748,1.4469620631524887,-0.25768899848895455,3.8763145918129567,13.974954216158425,1.004112056283357
normal,0.0,13.1072,12.8256,6.146448157248912,51.45996294469256,6.136984907852964,3.0606677963003563,-0.9892082796510606,79.61826115622989,87.61207301665199,6.5472820435243,11.211663470497639,10.778249148077993,2.4481948763071286,2.897077147203273,-0.603365103874455,42.627738634378176,63.210218626999044,4.576454253529968,0.6405269027956705,4.461274596203073,0.6976753942269958,0.8904669980214115,0.2611308844663518,8.206045239933863,0.613266021889966,12.944037352869726,0.5739225796527656,1.783026485786779,-0.7368771744516334,59.20820977089642,21.93196613787507,1.5878449760776812,0.244160686644244,0.21279082744696756,0.13391323503664104,0.6894790132109377,-0.7582101830697905,59.4797068784641,2.1263453882239807,0.12249042595787009,0.13941975182049973,1.4649902277001978,0.1721195889941422,0.6917313922815609,-0.3139781978367786,90.88691106143699,3.267617251073265,0.1988566289452727,2.476725997833883,2.7990045673988426,0.703639891422116,1.770289822938106,-0.576182999649145,21.231564659875545,20.075199971213813,1.0789055429254069
normal,0.0,14.336,14.028,4.890820051559673,59.673408240821445,4.679194195199734,3.11936795186444,-1.0050476704269564,79.01939017063103,93.59868076030673,7.766513125525811,7.7369382505799615,10.051882758768565,1.8534353482248993,2.815888482843465,-0.26506679642309594,37.11889663631388,57.39192242918069,3.5431727736239513,0.607259401351193,5.593394125395296,0.584096766043209,0.9869143891841445,0.09943660032555934,9.401487076501839,0.5291536184577553,13.877439536435597,0.41855281431778246,1.77001999767207,-0.6224372671779173,49.80792875654399,21.568583762356045,1.765416927355543,0.2220080244310453,0.263407648782221,0.1529824200674274,0.6905240060750004,-0.6754062796907894,42.37392843545473,2.223783018191028,0.12346007125238906,0.1555628777917479,1.6496622665038942,0.14207193207967103,0.6925133666419305,-0.27216316041645916,106.9040181443658,3.5427555791832073,0.2360307140857922,1.5808670939461142,2.546240998047812,0.5116277560424374,1.4515351531557998,-0.15896514415270513,14.34712339726616,14.068098594262489,0.8213648706950941
normal,0.0,15.1552,14.8296,5.879474073821497,45.32386805701402,6.861803370424713,3.11308871612016,-0.9898253855067987,78.66654143007156,92.03983418730964,7.858805139596613,9.542136516994429,7.826685014685472,2.228429567847169,2.850862487127212,-0.35176948318962875,34.35101248100992,59.81880315269219,4.067949506240322,0.8264319847356468,4.433241354636958,0.7334441864205535,1.0045797946830304,-0.032006376878695786,9.587119266199547,0.5927914910147944,10.852428442411824,0.42345389830857844,1.7911987843719834,-0.6205325877967227,41.1205738825731,21.885369163619934,1.8537046152967929,0.22676873150255863,0.19146680104854769,0.14468154202967654,0.6908060730607704,-0.7190063181753326,47.837208821054844,2.1709003647215583,0.11931314122977127,0.15357308599475647,1.2561119674535244,0.24632595149713582,0.6922649210688046,-0.18593113547166462,60.43012604921901,3.641728898452372,0.23635557725854972,2.2297584640555406,1.9117977987097035,0.6635831739361914,1.4727377715360732,0.13329384622101736,7.913158824625839,14.607303285548134,0.9658496754664105
normal,0.0,16.1792,15.8316,4.688242037014744,0.7007060029685663,5.625703628174167,2.983772585816598,-1.0057030543739052,77.96204883240483,80.50294200572827,6.810790641471737,10.533755055237444,10.687367728327958,2.6821834378356173,2.789936425076224,-0.21361180060737528,27.047642443014524,55.94631160548463,3.557460680601511,0.6150312043544077,0.17461383145473994,0.6675896535933409,0.9520252987844702,-0.007592588937265443,8.962499394542773,0.9082700638987207,1.0203712741770945,0.6565233524243298,1.8523964425229973,-0.569672736719788,54.811850868551375,23.287701974074896,1.9401463186172305,0.17015849488291504,0.21263098719548434,0.129147044819399,0.6909410777856404,-0.8437381420689105,33.98868728199625,2.075040599997981,0.09194501356216629,0.19832902186814028,0.11302843105955585,0.2651506875537112,0.6925415382825457,-0.20002869448787575,110.71344233872173,3.9551042674153254,0.25540436016113627,3.0827177773972116,3.166805837956233,0.706604955525417,1.6987118268739896,0.04042056222600854,6.3160747118793665,18.883180848290657,1.0369611261144802
normal,0.0,17.2032,16.8336,5.162611525729134,1.1790272037757452,5.108797237188007,2.908679632799344,-1.0289770479654923,80.24959700388968,74.57807219688614,6.1465999821182535,6.723354372765966,7.927024194054195,1.786923225957092,3.1665301557333225,-0.9614644565638075,32.80878121908722,89.42406022511838,2.7691630207664,0.679306551394628,0.22762244833491413,0.6841749478522249,0.9456087809341082,0.07009822628393847,8.866239417535692,0.719220044521635,1.301158531171805,0.656966025260431,1.864095733315291,-0.36019038377183943,68.77443649562281,23.491270153001953,1.8929151504088841,0.15918860139563054,0.16912130675529222,0.13318163085832513,0.688218758776827,-0.8862782181955566,39.90416794062162,2.0857606959530726,0.08925639414290548,0.13383443149599109,0.16237455590283803,0.2132506835318343,0.6944796409887133,-0.11449789166979452,40.75261579742997,4.06143279679043,0.2482370800549076,1.9034106546724585,2.2785363405259877,0.568252330468015,2.270933663365665,-1.129960417149451,1.541561122615576,36.58873510814579,0.7800011269736767
normal,0.0,18.432,18.035999999999998,5.727154454960395,1.5791421137202972,5.830649022057535,2.9758162344504013,-0.8259410182683671,74.73919823730932,77.8369991143603,5.966319140205949,7.023642869081738,4.979917037096359,1.9586593613080558,3.16991363570176,-0.8670645528977259,30.77072079782363,85.23747095780105,2.8899599514813703,0.7023053068726465,0.17746106670146605,0.6872626548839051,0.9612468612216638,0.07462634063069151,8.984174402864447,0.5753618070906739,1.0218094635571995,0.36872984954423843,1.8369656101124199,-0.6479235851196914,65.02540783677136,22.7375364349056,1.751556116336241,0.19797728593049,0.14706103281430943,0.12256671156423936,0.6888350588559589,-0.7828329875841629,46.24675066958628,2.095180703106432,0.09764436679554436,0.14809801015708457,0.14300333644522625,0.1262099114866098,0.696370568246414,-0.1119875615325463,116.30703053603065,4.298577958040143,0.2338978040855514,1.7133441667775382,1.0712338390774248,0.7408946820777452,1.890710788235068,-0.4410953455063238,6.075185760211241,22.729354189098963,0.873032659996325
normal,0.0,19.6608,19.2384,6.603273418460067,0.7803859869193703,5.103736775839062,2.9323190852439427,-0.8231248341109612,78.5340593155633,74.10212318554598,5.429780744242143,7.046759900839403,4.3486980355987495,2.331410158843539,2.663606615870825,0.011455151156298804,38.24119014551479,49.59932792628576,2.6269406850431882,0.9073526790454924,0.13799756031749616,0.7225318167953593,1.0126558228397118,0.12629978293378663,9.740129732711535,0.47384956127983174,0.9140447715935438,0.6833265222308668,1.8241677774380674,-0.5509789396685272,76.79511701675324,22.339827863042345,1.6297959513734863,0.16894887483514395,0.14617198281612068,0.14896173154139733,0.6906951757946529,-0.8843493918278456,49.51129513941129,2.0676929338033747,0.09468276932895961,0.7784422689743766,0.10493250607948798,0.21588757118439797,0.7196379026785551,0.044335175036471774,134.0872963277371,4.967168417399777,0.2777982136224175,1.36807022309721,0.9435763333898827,0.6350934914771565,1.5941041067374215,-0.21988289957389195,3.7185995194938926,16.697425623295,0.7497218910075031
normal,0.0,20.2752,19.8396,5.961175486736174,0.6222123642195452,4.992833383786328,2.9164614505909547,-0.8371014532490757,78.39742550312997,73.034042707879,5.200916244113305,5.796258994165358,2.9140920940629136,1.323440858758484,2.6806443084265306,-0.4961605655338084,42.84166610127403,50.89590651062888,2.0279327706385817,0.8340361519788869,0.11839607010071707,0.6886237005873563,1.0241835822315213,0.1462389376758888,9.788915049546512,0.41880919147678886,1.0564240183487141,0.7037038058264652,1.8497294274687208,-0.4400576651087147,88.58714424526767,22.728654926016922,1.6135104079970988,0.20118204915404578,0.16083802734265193,0.15505074358857882,0.689305378218962,-0.8841736414766439,53.75000460681872,2.0567775050701855,0.08791599122614335,1.0111309023624806,0.14327631907477323,0.32887916692633845,0.7276276884924421,0.023849260966568142,149.54501028877158,4.994331701562641,0.2730078576737741,0.9181355962541209,0.4451603523769104,0.5557422446291268,1.686672237125728,-0.29367006270586815,1.9748211684531043,18.188764082700807,0.6347667501500627
normal,0.0,21.7088,21.2424,6.229166762683159,0.6010928256404772,4.78506422627133,2.880884752404757,-0.7781540503094271,74.88236905121934,70.2239656562611,4.809529761671779,7.895260437963187,2.7251975715033456,1.8294921254396401,2.46871487202794,0.20273438083733986,43.79614458076105,40.37458122286841,2.6105975062897313,0.8229966112276338,0.11223425042063052,0.642919622143973,1.0038095052619702,0.17131853410370423,9.6234152389154,0.7234521392119015,0.7545012124756425,0.565654112906882,1.8365809261419859,-0.7562985480664275,115.37122819418221,22.691635600176735,1.573506387737378,0.16126983623089272,0.14386642252392826,0.1518228992986576,0.6897484483513063,-0.9266239669312375,59.39443763391762,2.0373125131780383,0.09168737692512319,1.6537682052708622,0.15780069748463815,0.2579671300203729,0.75518286389284,0.04524099323828823,163.88035370968498,5.399047085133479,0.3584458048533871,1.666730182910887,0.39401533500646185,0.48547538947590085,1.5529710121709508,0.7097272621973056,86.5045849279083,16.03355446443478,0.8306192342930524
normal,0.0,22.3232,21.8436,7.345447371796718,0.8919098665305445,4.167338789326386,2.9400987568232173,-0.8732919582962646,75.28271264465494,74.364364072812,5.01457848019693,7.779582262676615,2.627339362107484,1.5554764375723555,2.398776632624585,-0.22758614489026874,42.280620696821984,38.37270495234609,2.1759158000998817,0.8628305197752715,0.08414694820745677,0.5000357147146008,1.0409695575257716,-0.014946813339690834,10.027797958740965,0.8111738373231154,0.7069558187517755,0.4251886498327613,1.8334964163619665,-0.4676225200375934,131.91515718388956,22.53401725245175,1.5486073753806242,0.17790573967963957,0.13138559585088527,0.14496220945093585,0.6890555169375987,-0.9709705861288098,53.760747846316974,2.0260821732652414,0.08434495547020415,1.6444737925168065,0.14827845487666477,0.3437367262068835,0.7420864858315019,-0.12043991133486598,146.19797161814978,5.514038016040315,0.34320978996658014,2.4167085279795364,0.31227940768814727,0.6221979058577126,1.5230993809795124,-0.13297636346676578,79.25937991584772,16.08664755483374,0.7699215199759151
normal,0.0,23.552,23.046,6.574799533091261,0.5092036182064543,4.08344646836905,2.8793268555212683,-0.7371480007137388,74.17407649602956,69.06016030073627,4.562029871040808,6.6952958076903455,3.2310850740846893,1.5064159741841339,2.7576580586077397,-0.312461453773921,45.83752060040581,54.16793615749518,1.8130872792814499,0.8431737502837349,0.15564764341435108,0.5365065284278572,1.0243153078932725,0.21567455831950522,9.8235095814381,1.4616925637599925,0.860883169432407,0.7394879993396413,1.874313347843046,-0.3006454960774221,122.28288613264073,23.39764906653401,1.589964021256569,0.15193786230596112,0.1377132178856557,0.12391888225723538,0.6899437584583995,-0.9117109411225117,61.03931576977908,2.0605588454449424,0.08101397506368439,1.660846713690873,0.19618625002658596,0.20849555398173866,0.7640557273695294,-0.05545831517661304,132.35047079547837,5.656767549416582,0.3256454628927371,2.6624570884685466,0.4239790080641535,0.5781400215192165,1.819395971517466,-0.1274830843688859,74.13460906224535,20.74615239489074,0.7005700096343457
normal,0.0,24.576,24.048,4.060449072947072,0.6076634922549505,4.287001567089982,2.849061407452295,-0.7555525863538106,78.60237332492477,66.866352839111,4.4478861055157815,4.346407597051619,5.123699197053764,1.659702001242389,2.5674938916279397,-0.25444221463527006,33.808994263807335,44.64590956208965,2.2094463423751654,0.5570394485463983,0.11233541240630701,0.5573158602919356,1.0571891319844968,0.012359841796917959,10.19627935769234,1.3158627731795938,1.19991027811832,0.975249272619472,1.890657416481854,-0.34766238123017734,129.8252131604296,23.88922146013009,1.6171110490773737,0.14657908044080226,0.13262839693849768,0.12215142919714105,0.6895473388620807,-0.9877092658027826,62.31530088486619,2.0262837013248842,0.08596913657875808,1.1269497673062956,0.15176160634598404,0.255613648864635,0.7692142858753823,0.0347918822152562,119.74578504119006,5.876009451481606,0.31742909755569515,1.8640213751942085,0.912061644208708,0.5971754659179659,1.6650559639035962,-0.01962329497692039,62.512311274263766,17.757298276449838,0.7377935552712602
normal,0.0,25.6,25.05,37.27899308758435,2.816861150509414,4.211116157842324,2.7969506357117337,-0.8084338617412303,74.24454747794641,63.57132657232206,4.325434362478675,4.220581317890109,4.526364625547378,1.8486257137458326,2.6301957686872823,-0.38556109445182596,33.99432663177535,47.69044074809926,1.793202039928508,5.798185869327743,0.7783441968300772,0.63020449024356,1.040920835091984,-0.024715549246692614,10.09588740243365,14.251120571756315,1.204638158847463,0.8376206860150207,1.9256723551313746,-0.20465067061961317,128.60159328814746,24.472885437091843,1.6928997131633372,0.15260199613923936,0.13328405203807675,0.11349699737470527,0.6888722052742076,-0.9792574247234906,67.630758935897,2.017755804436055,0.08357451997496991,1.5174175765017401,0.2898364349317091,0.3352286476361331,0.7675883878033051,0.027733154958197392,111.90523790916541,5.802254353779966,0.29309309300325487,2.287872299605235,0.815727023805419,0.7837068342155147,1.8247904252736702,-0.3264586757058088,54.92312674155943,21.0134322774418,0.7616546790915066
normal,0.0,26.624,26.052,34.830537244322194,2.1976647942248833,5.903296190254281,2.834064051489141,-0.6695088163919447,71.34569251675634,65.11365615558995,4.453823646311849,3.8869363507516126,3.40875031992717,2.267978888482239,2.516122680747734,0.06223916820856701,40.98725930179788,42.51244657957092,2.4530579128567025,5.59391157080583,0.6011693264171646,0.7817050355397286,1.0679799157998189,-0.0815981590462993,10.429119230189684,13.089159901373083,0.900322427883854,0.9674148758986486,1.9551443168766438,-0.2821947920733212,99.68349695655871,24.719321161887265,1.761931800027957,0.1413519714143807,0.12480699847817422,0.15337857976592936,0.6896486186743412,-0.9862907505760994,64.51785752709088,2.0184599422314364,0.09068001582634949,1.4198672993139665,0.25572070623164506,0.411194417639398,0.7994579718822217,0.02188883855784285,110.4884615705958,6.1712668935250115,0.2938730418943724,1.8170157101932833,0.406825767749713,0.7997106394977468,1.8424062405330488,-0.02341099299995575,56.69395722123818,21.182978495704113,1.0193148309731006
normal,0.0,27.4432,26.8536,35.92703860174408,2.6538823303896977,5.6657307716185255,2.891223133095839,-0.6173221389641879,64.22450221651411,67.89265212052968,4.663192582850946,2.913517783428466,3.345538180639599,1.64885187247534,2.5566017680654975,-0.24414275289845078,17.0149804019851,46.27648221036524,1.405597272094105,5.150630212427993,0.702376643590132,0.5823181756789355,1.0096924062789432,-0.14982640941978476,9.514920022323066,11.887161392029169,0.8862418864017877,0.9174323391099225,1.9343062519240144,0.059144034748147334,89.82451680318013,23.874442443458378,1.690015178482445,1.1150423085836754,0.4040676210441421,0.3748976405974807,0.7569365462830061,-0.041375564925481,66.74496096270354,5.892206405965492,0.36216728828000994,1.2279726473837498,0.15462966870382164,0.288921619763965,0.8548575339670909,0.15288587941228515,94.56422441598943,6.733885130281722,0.28287146395573626,0.9476463559360588,0.3504953826742397,0.202168882952201,1.2586812013921167,0.4576916717145698,86.17910179296189,11.634451249256326,0.43664356604999693
normal,0.0,28.8768,28.2564,26.852259585740317,2.5566769920611776,4.55323150164639,2.9143808431827836,-0.6207661995415377,66.56581951407065,69.36181227775366,4.97742012859666,5.680342499383124,2.258845504437808,1.5548030737985854,2.576240778180588,-0.3746063673698625,34.99518605089767,45.17803590385996,1.9828512369532205,4.387931887243306,0.6890202801635342,0.5318637691330929,1.148969427774489,0.008769870495554777,10.984191108554752,9.939943465665245,0.9040438935417019,0.8785699921071211,2.032469063187424,-0.15258635515319785,67.47969285503814,26.24491479769301,1.9129792479546741,0.1560007144618123,0.14761270976311935,0.16006676599761885,0.6876875574754837,-0.9340415735569096,60.67989725951804,2.0504974891131265,0.08164508464035532,1.7461924777666364,0.1931504751655826,0.3250399395565844,0.9333194281843794,0.14979189761773304,108.23799316836369,7.550932665000092,0.34576363262593396,2.916329055037443,0.2958551607070791,0.6365922980452352,1.991942629578709,-0.23636853193370655,73.7377093067015,24.92691387846402,0.7563851482392622
normal,0.0,29.4912,28.857599999999998,40.07573234181579,2.3673986380202754,6.736562377228606,2.8949480881421534,-0.5788326721869037,71.24634784167904,68.34541700056766,5.070232866181742,3.784744539062821,2.0651407741960677,2.2170158772443034,2.686549122298631,-0.42915409568635576,36.471807259277284,50.76828216875082,1.5370300455586408,7.003327567587501,0.70600459929584,0.839859495498852,1.2222466248601285,-0.10678572231575645,11.535916016069095,14.510924095680528,0.7802080351491966,1.3084616563024913,2.0186232406180507,-0.19374398079173494,55.41104043364078,25.884942517656448,1.9256215953682088,0.13098763829858343,0.15407010849840475,0.1626350083945034,0.6890191772888874,-0.9641119701665586,52.223976964052554,2.0348012739183656,0.07751570712891023,1.5709405805830021,0.18065723388592908,0.4035368831418226,0.9538942194919621,0.13954358163469838,93.63518425616633,7.824047505860659,0.3415561358575182,2.3109142819601316,0.40175939459975246,1.1102337146431804,2.448603456946209,-0.9011393269171784,67.97061166184614,41.66289168057367,0.6919882464763256
normal,0.0,30.72,30.06,32.00189247259577,1.6132653522027103,6.339271256050039,2.8419363901996073,-0.5686198315088395,75.59548621042944,63.749731944633076,4.941945483665638,4.5769296089529385,2.147989953184948,2.521747946514818,2.5134044587510456,-0.2939943114255912,42.56691339621375,42.36803118881313,1.4609957498057786,6.124214373466817,0.518831087724379,0.8097394777384902,1.2416755128442742,-0.0968519750227439,11.729361978663439,12.681190264071956,0.823869216397069,1.2244380846716365,1.9976803727364412,-0.37546819255462793,42.727430628013565,25.415510329495145,2.018800818831405,0.0971217659901995,0.14715046192510126,0.14951255529463012,0.6889826763100627,-0.9250386278689415,36.56548998176561,2.0053656561021698,0.07915102410820143,1.3649487365098083,0.1853043839541822,0.24344534317634656,0.9303161410725875,0.05865756599976324,84.85147772458032,7.672975693727179,0.3269296113733672,2.856087734322492,0.41541790075890234,1.540585904932961,2.223351959248462,-0.6172859595739029,69.60683537948563,32.149156000864316,0.7331843584246271
normal,0.0,31.744,31.061999999999998,7.504742399987685,1.9091688148180717,6.212202632044031,2.8155295828434346,-0.5926081629202229,69.99422605580017,61.373944239307725,4.720618406415862,5.351043725100494,3.2852775169520934,2.5947231347515993,2.457478401093099,-0.19427663608347245,37.11815798215355,39.987867126659246,1.6696499970852776,0.9348950454380623,0.17357668187734843,0.6883528528797046,1.227993922520629,-0.19345387828181115,11.531888992225252,5.458145215176155,0.9267173987854319,1.4797642636661859,2.0178977157999114,-0.10101764771414734,38.516590403803434,25.975090481148612,2.0418744523560877,0.13512413233645876,0.14857111906010653,0.10622729318168961,0.6904362499581367,-0.9754429001323359,45.97464054426371,2.011747446446876,0.07998984499483801,1.2154369179481814,0.17968858086601147,0.24134542991248745,0.979800441423864,0.013373344488962768,78.3214830743907,8.186220553162267,0.3317506687687338,3.016720774619175,0.6473931997711628,1.3456253605664878,1.9436832969160476,0.022394810999236903,67.24719523639075,23.753304525451565,0.790014778617647
normal,0.0,32.9728,32.2644,4.91799863891379,1.3704610484430808,4.5114364960701865,2.837186806856405,-0.5076830674708148,71.2110342074198,62.717761072196325,4.807815968913968,3.937067001896659,4.060244188797139,1.9632202518202915,2.288205476154547,-0.06118454546441798,35.18478431586652,33.6516946200364,2.4519120566563686,0.6642619243188834,0.2485499998004121,0.7275988734547233,1.285274142601906,-0.01649765231553335,12.231068055273436,3.235235665305867,1.1541614921074015,1.1809722643848284,2.0136608339933146,-0.33004895925697,36.68278855699543,25.9242556750688,2.0483092671658034,0.1467180656716422,0.15324059682704821,0.10376942630548965,0.6891992624662978,-1.0443693856567413,50.29673442621498,2.001948771666605,0.08302858637516382,0.6620373666071104,0.2133250385488735,0.20765691081443913,1.0505357871482772,-0.004275745039649781,96.82705193279742,8.98787920470848,0.3221745955384881,1.9130844389113646,1.037909941354648,0.8229879879344899,1.7467102510379102,0.0088409652575967,71.52205971053232,19.379337922823826,1.1470519674382136
normal,0.0,33.5872,32.8656,5.075754846640301,0.805408868181965,5.686921004607265,2.8081695408024094,-0.5402329410852711,69.36640271156162,61.07182155060858,4.734340775174999,4.143316353271841,3.63666355424713,2.6768013380460607,2.352303779737897,-0.09663860867922658,34.12740355433408,35.856242717353645,1.9540154767135747,0.6505862283536588,0.23157321574320616,0.7481315125843716,1.2940748632041719,-0.13173988418182825,12.260458656779852,3.4208291884812407,0.9973350853529168,1.4233897891529137,2.0194781448133305,-0.3089707776074735,30.51330786438257,26.0019267745232,2.0672039953516634,0.1352674127139016,0.1400975801490885,0.10671844566076766,0.6898468281838182,-1.0010258265435015,43.1206511566821,2.0115924270294085,0.08929969610141895,0.8123762085243887,0.19737586169329144,0.22242036692496975,1.0837460908452323,-0.004106178694440743,122.64222170453314,9.221538618895796,0.3312928615881111,2.180194015641348,1.078006663012787,0.9694745480271154,1.7939576967252422,0.12907894411346632,82.7362969045422,20.393069719782048,1.0409303249564272
normal,0.0,34.2016,33.4668,5.017967585634809,0.8843945876069095,5.335943609399783,2.7771874730424733,-0.4848794328547288,63.678666924391166,59.26255040982128,4.635702076432317,3.954699427032877,3.97460263678071,3.0429449884090376,2.3395108592499922,-0.08030145854274195,7.575738746036393,35.47172516624039,1.8513403634513508,0.7475469199497788,0.21880337708093195,0.7483641474672875,1.308422616996662,-0.09553259520867119,12.331927532303544,3.2737481152338392,0.8041134863340053,1.570531086805833,2.0263888344373013,-0.3091226622413683,31.68317736573914,26.221321370350807,2.0735520130571015,0.13590733537293664,0.14825517207351036,0.13094526175975152,0.6897814027084003,-1.0162902631798003,33.428940632479026,1.9883361674809654,0.08071250069601726,1.1674796122072988,0.22907655555477976,0.3585972652721133,1.1060805251190404,0.06037321304518839,114.56055515628844,9.468703878856381,0.3600141902475088,2.0797434120948903,1.44346909146711,0.7409680493165416,1.9968280323598253,-0.1783965527919653,79.11718886092143,25.263855780544496,0.9510346186472779
normal,0.0,35.4304,34.6692,7.357378886439382,0.7119934196243525,6.270322077209143,2.7615384425501204,-0.4499551367788177,65.68689055192522,57.17472199979194,4.278675613961687,5.322879896955321,3.658359242677841,2.8474579507847753,2.388385566623269,0.11113359194347305,27.68568633348997,37.186418222615146,2.215254606408037,0.8529485137543398,0.22173352359131385,0.7534883936290648,1.3153689806545106,-0.16325995307436036,12.349924088274213,4.36337739054862,0.7951593799459239,1.6525883122768514,2.0453327192597475,-0.29610351310602656,32.93546762186085,26.40786483401611,1.9950445585198866,0.14799808851469984,0.1198780458291432,0.12906105022260334,0.6903470459980087,-0.9820475183420667,37.91806002068236,2.008711586611159,0.08395439382675556,1.6978601834712037,0.19179661005545592,0.41171221075723446,1.152840261859049,0.16516600747715993,107.51492098737435,10.102438583040671,0.3666583243177424,3.9164733195815096,1.1251887169571944,0.7929680730606533,1.7778675335049798,0.11954034006447811,85.319180985971,19.883167972578374,1.015234977391859
normal,0.0,36.4544,35.6712,7.017597018871235,0.7536268543378173,6.2754954333240445,2.7831839931237115,-0.40439665722468465,66.82903002780026,58.063844787923315,4.205615322224891,4.1425762772656896,1.8846251719384932,2.319528414235981,2.4799133097224164,0.20727124796530783,13.59959758675302,40.84055405850597,2.3848769230911273,0.8493563403415633,0.15434418385484314,0.6724910652540044,1.3345250447998267,-0.19779091812167104,12.546695264557739,4.058152300554333,0.5813130020632958,1.3661966618403176,2.0871974304321834,-0.08511507332620827,35.86922517432956,27.355729169195566,1.9814414416335202,0.14168263176476936,0.12055999691836353,0.14868346476801897,0.6904362499581367,-1.0116612457040084,43.00411293388325,2.0024466988151874,0.08619286476512152,1.5941274244459744,0.21982102372858028,0.35668124964419823,1.2126725383517452,0.06703088799008095,91.4860462952721,10.708065808304294,0.3766150462199911,3.806746044404473,0.30303097864826667,0.7630498849095185,1.8458589889633246,0.013172484496867032,79.62701235363409,21.469883052171035,1.0813162927814284
normal,0.0,37.6832,36.873599999999996,4.815973053314209,0.7921507349410659,6.543750160583365,2.7500783929256327,-0.39625473458757376,60.614447795322576,56.270770825713875,4.0895437718688505,4.752189472688969,3.933456526207015,2.687245015620853,2.490595780270781,0.15490852726758497,4.478388621037823,41.287576535158685,1.7786561985547704,0.7231945583246079,0.21290826572620175,0.7391610130195247,1.355987168472075,-0.13745425891164054,12.794012245689556,3.3856947909370865,1.2946061556798982,1.4340525159799684,2.091357613407132,-0.19237981189286701,31.237066753727845,27.692435417486845,1.9966776221275118,0.14592038539040694,0.11487676428507049,0.1430784036790068,0.6894446086193584,-1.0150620941261768,18.83499378129943,2.001386292963661,0.08007310285684044,1.1913682263655863,0.25410031735034894,0.5122241415504533,1.2539894707505663,0.31294338510071196,84.88706819976835,11.27053942586393,0.43537893856691157,2.8257366716347114,0.4068130625845206,0.5215580851030284,1.959167404087453,-0.09117050767559354,81.40845334480355,23.99448019991007,0.9122576576570769
normal,0.0,38.2976,37.4748,5.413550150915028,0.6726621706427229,8.675166371313301,2.738195536596434,-0.38115854994681,65.26570065727697,55.39116153046706,3.9103565556275264,5.887995632546899,2.5106113187989902,5.04397771967248,2.4951411223655207,-0.008676062733981027,10.151110209212732,41.40513052044889,1.5931419154078479,0.884929326698315,0.13855847304829982,0.7438543298969813,1.3753011732395302,-0.26053772486622284,13.080940592718266,3.787303226330418,1.0470845012349537,1.4584910096458412,2.0779404049459265,-0.21463548989459236,31.74943054734581,27.284743419291434,1.945314953876087,0.14704469488266225,0.1139326346174229,0.15232872965102942,0.6900707444437642,-0.9969719577706062,29.905318441488532,2.013486902276623,0.07925598629747992,1.389627300797642,0.2927865577608026,0.2887188807937475,1.242597364798533,0.15288175832442663,93.45084102540409,11.194952146107191,0.3858433814830063,3.656715868254812,0.49351212732301797,1.4479541924119483,1.902623524886043,-0.047145926592063514,80.63215572695799,22.60544843687076,0.7545403173147649
normal,0.0,39.3216,38.4768,5.093345810729626,0.7120404503172557,7.947644295885882,2.69840950079117,-0.3416545922951557,65.47995460058706,52.84813927663645,3.8360582556896645,5.368586836046327,2.988588413775011,5.305636724738873,2.836395736395908,-0.6080261484049072,24.64313777054491,59.581016954536146,1.4393918974689999,0.8233498457495397,0.15767885340469373,0.8562759784086825,1.376343948360102,-0.2514077318023533,13.128501948266285,3.8912207354016846,1.0342341307808955,2.152077752402172,2.134096526046952,-0.18917714731046953,33.71249605872978,28.729193061971042,2.0835029372180007,0.152151649006098,0.11688181824382482,0.12201979900351,0.6903470459980087,-0.9035737171414522,1.3170660594661285,2.0569911252262223,0.07863287328678159,1.2451593685406814,0.2708649484877086,0.5747227260233957,1.311215377096297,0.15084369233876904,90.9005395810355,11.990771840396983,0.42030429287101695,3.2818579147039997,0.7791693998698409,1.4228079401037668,2.311343754790246,-0.2612302826927335,76.14254493690686,34.55841567052285,0.7125089547029759
