condicao,severidade,rotacao_manual,rotacao_calc,ax1_1h,ax2_1h,rad1_1h,rad2_1h,tg1_1h,tg2_1h,freq_ax_1h,ax1_2h,ax2_2h,rad1_2h,rad2_2h,tg1_2h,tg2_2h,freq_ax_2h,ax1_3h,ax2_3h,rad1_3h,rad2_3h,tg1_3h,tg2_3h,freq_ax_3h,ax1_phase,ax2_phase,rad1_phase,rad2_phase,tg1_phase,tg2_phase,ax1_timestat_rms,ax2_timestat_rms,rad1_timestat_rms,rad2_timestat_rms,tg1_timestat_rms,tg2_timestat_rms,ax1_timestat_sra,ax2_timestat_sra,rad1_timestat_sra,rad2_timestat_sra,tg1_timestat_sra,tg2_timestat_sra,ax1_timestat_kurt,ax2_timestat_kurt,rad1_timestat_kurt,rad2_timestat_kurt,tg1_timestat_kurt,tg2_timestat_kurt,ax1_timestat_sqew,ax2_timestat_sqew,rad1_timestat_sqew,rad2_timestat_sqew,tg1_timestat_sqew,tg2_timestat_sqew,ax1_timestat_peak,ax2_timestat_peak,rad1_timestat_peak,rad2_timestat_peak,tg1_timestat_peak,tg2_timestat_peak,ax1_timestat_abs_max,ax2_timestat_abs_max,rad1_timestat_abs_max,rad2_timestat_abs_max,tg1_timestat_abs_max,tg2_timestat_abs_max,ax1_timestat_crest,ax2_timestat_crest,rad1_timestat_crest,rad2_timestat_crest,tg1_timestat_crest,tg2_timestat_crest,ax1_timestat_impulse,ax2_timestat_impulse,rad1_timestat_impulse,rad2_timestat_impulse,tg1_timestat_impulse,tg2_timestat_impulse,ax1_timestat_margin,ax2_timestat_margin,rad1_timestat_margin,rad2_timestat_margin,tg1_timestat_margin,tg2_timestat_margin,ax1_timestat_shape,ax2_timestat_shape,rad1_timestat_shape,rad2_timestat_shape,tg1_timestat_shape,tg2_timestat_shape,ax1_timestat_kurt_f,ax2_timestat_kurt_f,rad1_timestat_kurt_f,rad2_timestat_kurt_f,tg1_timestat_kurt_f,tg2_timestat_kurt_f,ax1_timestat_entropy,ax2_timestat_entropy,rad1_timestat_entropy,rad2_timestat_entropy,tg1_timestat_entropy,tg2_timestat_entropy,ax1_freqstat_fc,ax2_freqstat_fc,rad1_freqstat_fc,rad2_freqstat_fc,tg1_freqstat_fc,tg2_freqstat_fc,ax1_freqstat_rmsf,ax2_freqstat_rmsf,rad1_freqstat_rmsf,rad2_freqstat_rmsf,tg1_freqstat_rmsf,tg2_freqstat_rmsf,ax1_freqstat_rvf,ax2_freqstat_rvf,rad1_freqstat_rvf,rad2_freqstat_rvf,tg1_freqstat_rvf,tg2_freqstat_rvf
horizontal-misalignment,0.5,22.528,22.0,14.514792893258733,15.86125116978932,3.4396741667821167,0.660599612231012,4.15177313307165,8.180822815347241,22.400000000000002,1.8349312458443936,2.8657268134403835,1.3021718250769398,0.1730757214234639,0.20213540862492058,1.7847253712282183,44.400000000000006,10.06060973070692,9.831462743343796,1.5532879427204196,0.4308428542544175,0.6006638698829737,3.4849678111103684,66.4,1.3408196235342267,1.4320393002002485,2.370578610146515,1.3019588262513253,2.4505684220620774,2.1243573157561673,60.47221724682179,104.12130039608884,17.020839081730198,5.072207570097803,9.064676531157616,36.151399830805204,0.254136006469129,0.45364094365634794,0.06985207037292222,0.022910209748018315,0.04034602157035657,0.15787568025593482,0.003691986579912321,-0.2707662413903211,0.748460303670003,-0.52931204931479,-0.39809012726650117,-0.3214341153135445,0.19853784468599536,0.0041738203553739065,-0.20826794157279097,-0.1429184020750503,0.07264703380434405,0.14174702216861162,2.628463129093917,4.5471107852905055,0.9920422475174272,0.19472023462644084,0.4124282415107101,1.4455770399571457,1.3300062198142795,2.3748962434529632,0.5390343530200528,0.10512000117343852,0.214784524761071,0.7475759716954081,0.021993673795451578,0.02280893759892162,0.03166908226038284,0.02072470412945099,0.023694670628654154,0.020679032490973873,4.401942512649522,4.463044411728951,6.449523236577276,3.9660235544995883,4.581274295913502,4.040351677605481,5.23344266832902,5.2351893643269705,7.716798516383081,4.588347393132495,5.323561441777437,4.735219322466263,200.14584891951384,195.67085895048263,203.65361975283554,191.36695654263366,193.34619027678448,195.3839803370415,2.7608101538825424e-10,-2.3037544253418988e-09,8.917536757643842e-06,-0.0007996937630571693,-5.896199405898152e-05,-1.8818781287387523e-07,3.140023092238248,3.173059205446574,2.879722106104075,3.284516298591231,3.129741581293552,3.2575500073793964,798.6999110385241,352.8507428525664,989.8942100273923,609.0431419256018,1058.2783446184742,735.8225434346454,1030.2908182939186,576.2115298603645,1169.2174761297142,845.6219083443867,1246.534898161641,1019.5332101410839,650.8284123851741,455.539329160956,622.2370604852978,586.6369091230055,658.7079760003169,705.7004684382412
horizontal-misalignment,0.5,23.552,23.0,13.184934944896609,11.744026033318848,4.989337895457058,0.6738473948060201,4.2699059997274995,7.5789908421710415,23.400000000000002,1.6816933844801822,6.66603965216152,1.5545914549423656,0.29390628126786233,0.2777550636534306,2.5436024404391633,46.400000000000006,11.713048177735526,10.608266398823272,1.8830594022884657,0.5395177037066141,0.678462986984045,4.071013558744222,69.4,1.3627623354357639,1.1463436115951935,2.357569744973021,1.1086503863905184,2.1357144916218904,1.9427262068438749,53.65429010160489,126.6359690590842,18.05810790873452,5.631801337505376,8.970362597087979,37.400552922183735,0.2230402829900351,0.5293273152584784,0.07477571633509794,0.02482715067864792,0.03949453128581715,0.1611337241956744,0.19091310445880394,0.09233593616954527,0.6984948821501544,-0.26516128129914085,-0.3291674791182624,0.053331942103135965,0.13499326584030602,0.40956534428809566,-0.2094149689122374,-0.1946060446895233,0.1109676635846446,0.26927537452170686,2.3604272730610676,5.331412871024339,1.0251737134907957,0.23155930322036133,0.4028712214083273,1.648016244885016,1.1981552739768913,3.1079004185440846,0.5838428959852193,0.12548184412830254,0.2045633276287606,0.9345601708682393,0.02233102463396589,0.02454200367901824,0.03233134384487871,0.0222809429183248,0.022804354385314075,0.024987870441720527,4.500765930869582,4.927839532406547,6.54822799122623,4.330886062885062,4.434487792637201,4.936658385958814,5.371923214563093,5.871415150805982,7.807921135369684,5.054218494602388,5.179535519699184,5.799904244336502,201.5476676347325,200.79206232943068,202.53497728531536,194.37624694613604,194.45794069456298,197.56218912182348,2.303657591613828e-08,3.590396769167009e-10,6.5686217327842455e-06,-0.00026358506708131565,-5.083665050264521e-05,2.7256827639851115e-08,3.1337478253807536,3.1934229879996354,2.9066601795094553,3.222813009492649,3.1422310697979814,3.1597315728730577,797.0347388216883,358.490807042758,972.2830254321693,593.0910672451491,1068.7669556568367,735.4504033498947,1010.7725620086394,580.0405007218683,1150.2525689829129,829.4328704567192,1249.215385095923,1016.1836216101171,621.6082345182954,455.9948724969479,614.6110077994522,579.8291753163882,646.7428181714678,701.2430798525791
horizontal-misalignment,0.5,24.3712,23.8,12.907021543428367,16.64776776558253,6.47741633445057,0.8411596705547639,3.9504926484862968,8.49891295592063,24.200000000000003,1.7481825647665092,3.5602897535881946,1.7439956410894821,0.20299523772432765,0.26175013294255267,2.808932893254734,48.0,11.177598173047775,10.92282843055612,1.964903436667459,0.5011637192755284,0.6592064175743123,4.15820762990964,71.8,1.3895522966093288,1.4225145929296241,2.2974359502869124,1.3760624449391283,1.9214561205562595,1.8384703655913845,51.15862908539791,154.35903924814124,18.73462516377398,5.6603452547947715,8.636414343427282,50.09637497642214,0.2126018479346456,0.6840335324516746,0.07869394631296199,0.02496266412898819,0.03782177548209134,0.21994686606005956,0.1809002012348242,-0.42801866589043636,0.49863077560030034,-0.1857928865512446,-0.2849125491884621,-0.3003860118040751,0.14731574831121122,-0.11658297206866067,-0.14675055838403497,-0.22229177710157366,0.08732327363690331,-0.04272366799597655,2.2615111833852874,5.826308578035761,1.095920162241629,0.2599109570646384,0.3896422700144876,2.1566236341849794,1.1633055809192914,3.0187928517688496,0.6174739391071653,0.15432013561912097,0.19565587125639972,1.144987113670952,0.022739185973443744,0.019556955436318583,0.03295896948614364,0.027263378587798915,0.022654757342125794,0.0228556879456815,4.586542977840575,3.785420766790891,6.618550591338109,5.300011749718473,4.421712887815571,4.454574806050625,5.471756676719456,4.413223487668889,7.846524008994307,6.182037895543163,5.173101176835102,5.20574416076607,201.7021622144711,193.55879697721812,200.81181828578198,194.40040172021705,195.178117383475,194.9000536162947,2.6409699389921095e-08,-7.539359317659084e-10,4.04761360086537e-06,-0.0001809911728647059,-5.1212702997631696e-05,-4.769298455148155e-08,3.1104567747190757,3.305148297719943,2.8790440773660944,3.1124901830634704,3.1401024246571745,3.1708449989490752,800.5647728772634,325.9421358330574,987.2768097047447,585.7632678510598,1075.306675964565,704.7604774499829,1015.7981214115109,557.0573218870663,1164.0943451125938,824.1926015893964,1254.9880225301379,997.3486694062531,625.2534429262505,451.74614990786074,616.7658756305673,579.8058628119804,647.0784259424386,705.7032221769258
horizontal-misalignment,0.5,24.7808,24.200000000000003,9.188345398571519,8.795170419802766,5.46744218413842,0.4090461177916311,2.4929412644169666,4.658657184117898,24.6,1.7887011617717483,5.903005950387358,1.9673832943359204,0.28490451329576794,0.25568864771150346,3.469892442072784,48.800000000000004,9.120186316521796,9.404130145949216,1.6669675130251487,0.5041538409203113,0.5365121929473639,3.609841647241934,73.0,1.4257641588278689,1.5041213406377185,2.2305153902414188,1.4059219866467816,1.8209663061326133,1.7992731092927299,52.154367796516034,104.79847584517225,20.11011997164903,5.191940856150507,8.46432570701662,33.83081057507964,0.21616073033117267,0.45486340301494177,0.08598304615153021,0.023281726656608614,0.037010434695255036,0.1408307363969477,0.15945832139561977,-0.17320544843707797,0.31451923208222254,-0.4140856985883481,-0.2616350123575879,0.21746541416609588,0.1739691765709806,-0.2942741402055901,-0.11813582862838307,-0.19684048554377467,0.08858394427027125,-0.34969157820122804,2.4702887401307256,4.374547088276902,1.2679892033874878,0.2153768839180284,0.3991022047948105,1.6051296795533725,1.3215441015804912,2.561001019578493,0.6806702869934619,0.1252157595067666,0.2069944636425604,0.9304894935312616,0.025339087739239582,0.02443738803379239,0.03384715197885748,0.024117331644568484,0.024454926571524708,0.027504203349377514,5.114377525587173,4.800761794545508,6.725096181848245,4.638194971678332,4.777451806066215,5.545218519303545,6.11371038373065,5.630263948701028,7.916331386932937,5.378284925066913,5.592867669535867,6.607147823956337,201.83747647975324,196.4515106077189,198.69016412515458,192.31791642766206,195.35743818707985,201.61349335824508,2.15518445848238e-08,-1.4359578212561865e-09,1.923041075317229e-06,-0.0005698640826073939,-5.097138034906048e-05,1.6601242077765878e-07,3.035502730487903,3.2082529196379315,2.8052310762518213,3.209360508807864,3.09581200508853,3.074084671372872,776.0032609011371,359.7365991211688,952.7632121817679,599.9711657340551,1052.982596339648,735.9899372464417,1008.6754607054153,594.5867810646158,1140.3306207771238,838.2667868466526,1242.7856156782243,1023.5316218706519,644.3951614499317,473.4163278442315,626.5749645453611,585.4278830205566,660.108883702164,711.2916372636092
horizontal-misalignment,0.5,25.8048,25.200000000000003,15.041445632395122,14.350522544240427,11.469961484122187,0.759792863382903,3.488121770991537,6.535026353022334,25.6,1.7548999326871437,3.826250450073598,1.6980397519431023,0.2583778351538749,0.18044158186119622,2.7064550986966984,50.800000000000004,11.655507718781767,9.219364695172935,1.798278604756629,0.3975514551276589,0.651225644201876,3.5146483326151112,76.0,1.4355062514981427,1.6159645927988593,1.9010013159682904,1.5265556687467308,1.7133472212610361,1.9300857759344443,57.82911007966334,105.2947003211959,23.643118248062866,5.091318628098291,8.751572593079375,36.614973072110146,0.242114130896613,0.43781219983288283,0.1040150799479322,0.02269265657200298,0.03809998060357489,0.1519381682430921,0.03353232865341704,0.20090363856668603,0.03681504389849488,-0.28590737656646414,-0.21547028018180026,0.3416156714932699,0.20069674560785883,-0.051960001102928546,-0.2135510030502187,-0.23778162893376092,0.09727312748426728,0.20430583998128451,2.4984960971934678,5.055845307632133,1.2273205547076653,0.2149733648561739,0.3876792673598136,1.802149609555939,1.2948249387307027,2.547700948468438,0.7132541022259404,0.1241196680241585,0.20079389139492054,1.0423141280943344,0.022390538898955866,0.02419590863259795,0.030167514062337312,0.02437868793737619,0.022943749738613337,0.028466882279049706,4.492720750253788,4.873639203551526,5.889428068053219,4.709636419389295,4.495093567618049,5.75311132891169,5.347994080046554,5.8191639005055595,6.857218228193265,5.469596194272419,5.270183559518143,6.860120403891493,200.6526404089049,201.42410345299092,195.22417577674673,193.18662396792547,195.91800027582246,202.09839885225898,2.9983179014668454e-09,1.6344127847719102e-09,1.1781655115232297e-07,-0.0004255045925104511,-3.673186488884395e-05,1.90065332295918e-07,3.1316860944438076,3.0756795022426067,2.9953439789920404,3.191753197802094,3.159766766264468,3.043507332799729,779.5908260537113,354.6678531878216,973.5882956511648,605.81111439731,1085.7042659391302,767.031782708626,996.9999207823256,578.9566763612478,1156.0597249979282,839.8377913276728,1266.927108564376,1048.5693024865154,621.487719889022,457.6041378947577,623.3778295170156,581.6531693499427,652.9552399183764,714.9544226255858
horizontal-misalignment,0.5,26.8288,26.200000000000003,12.088919466910529,11.74690087742488,11.032979104050794,0.6644937787954656,1.6934944075528187,3.5678357266423886,26.6,1.1871540327272614,4.754483062513019,1.3472245974177168,0.18397512166766586,0.196015198294062,2.7751011093580042,52.800000000000004,12.430957706924229,8.609116762534422,1.89776333373191,0.38392870616179203,0.7091186958452049,3.510811270315897,79.0,1.4036699419687138,1.388132302235468,1.5598159975578174,1.265653584430991,1.7185092437359129,2.0436709475498946,60.40616021826586,109.05782962864598,27.007123036635186,5.202418529275814,8.151126018308087,35.1200254791196,0.2536973820427505,0.4668879974741602,0.11907982591922339,0.023399850119279655,0.03463080172868814,0.15058922861624063,0.07012715978124096,0.0370258269762882,-0.015842817169624546,-0.39275849964771226,0.105689333252585,-0.06337824250348145,0.12812539103897555,-0.15384260676373462,-0.3118806322775004,-0.21648764687399952,0.0764549761905862,-0.07171108854523574,2.7091198065613185,4.8619604527987175,1.3627074365619478,0.2113508732880758,0.4504661138443694,1.4529304441778028,1.4046764148517603,2.5728356978029985,0.785221998892433,0.12109499117986115,0.240943390182702,0.7415719323013827,0.023253860364178695,0.023591480836944855,0.029074625898777844,0.023276672282019916,0.029559522161910354,0.021115358607649074,4.656288566901993,4.676760721789724,5.664905307017858,4.471531479253675,5.8815145520824625,4.175962959996085,5.536818722926587,5.510605780662399,6.594080843089916,5.175032769978655,6.957488078686454,4.9244686297663005,200.23722917312912,198.23938794320188,194.8401787434859,192.10355436879667,198.97190894585,197.76898122314321,5.266975874119854e-09,2.61744379857675e-10,-2.9779617727556634e-08,-0.0005361723834467748,2.3942016634315672e-05,-4.166015703685545e-08,3.1160425495883923,3.1511759422833574,3.0179068408894,3.2279988580885624,2.940754155341168,3.226179978395253,760.198353060262,360.87436833188207,932.0114371417917,600.7418523065587,1071.9858214436767,772.4873603711488,986.0084442978812,582.1340255196271,1129.1036303158332,834.9197772005742,1259.600165791603,1050.1684292153532,627.941968840428,456.78191070657675,637.3615057636331,579.8277858536458,661.3916965656279,711.4190099986484
horizontal-misalignment,0.5,28.672,28.0,13.066302896633895,14.007125302438899,12.040068976490879,0.8331574243865387,2.493966814458974,5.214061575150194,28.400000000000002,0.5413091871410265,3.7736714818030643,0.825863685351971,0.13582830864320328,0.05993811609883909,1.9026539057499092,56.400000000000006,11.189785743707256,6.973466456627297,2.002480639538715,0.3072639530781066,0.8053743455371669,3.1142059003629496,84.4,1.2988164572275755,1.0465302982143887,0.9635643857370715,0.95760718337385,1.757895573078722,2.0315519997393374,56.048634841077316,143.01369861082446,26.54730036068905,5.745401304735344,9.41536115990586,52.76691415063789,0.23187477008115448,0.643453220915472,0.11499591688142692,0.025220626092596066,0.03993433380440138,0.23599418357002447,0.18458941163473241,-0.5331934414155914,0.03299739572610516,-0.2506439978428854,0.002435570281555499,-0.36631893071313426,0.13656453389399245,0.02588875729626104,-0.3297628224141534,-0.22540917014284872,0.0882494111005241,0.07716890939123879,2.5312635969519905,5.660866516319919,1.4141511414304544,0.24019306161155474,0.46346808609802004,1.9986234871249184,1.3307188682719837,2.89361359581548,0.856193865127466,0.1349976826134442,0.23696695293759037,1.1028530804166363,0.0237422173090417,0.02023312188918151,0.032251635891207546,0.023496649834047183,0.025168121425515205,0.020900465721156905,4.7966419574979655,3.8838461209153543,6.348067899523591,4.5763501045727795,5.007462315427615,4.032239209815274,5.738954987669602,4.497006933462227,7.445428397342954,5.352669759973763,5.933915264450285,4.673221448652342,202.03007558486416,191.95486204192818,196.8293304853477,194.76606822226816,198.96051162368823,192.92580670743433,1.8704522647797587e-08,-1.2746009703042177e-09,6.643519453062146e-08,-0.0002300254210487435,3.0992223254203164e-07,-4.725117086532313e-08,3.102604043630961,3.2574578013406614,2.9670181146326793,3.2047466999523833,3.0563276226221703,3.295781501735287,780.2920462719667,355.7775040329446,977.8518643196505,596.2833465023409,1097.8965550382293,756.2217854151767,1002.4305011890652,583.370233983601,1168.3519256529091,832.7227652685725,1283.2641882235782,1042.8746726863722,629.2942334384348,462.32369344666887,639.4153216990071,581.2687626911558,664.3719825612061,718.1338274960946
horizontal-misalignment,0.5,29.2864,28.6,11.23156795635163,7.5859300043169435,9.467101470545808,0.5445857211418095,2.1012468928238963,4.610383787561415,29.0,0.8274039180364218,4.391890260014256,1.2125325602803583,0.20812079569906897,0.11988111907947756,3.0151699899334834,57.6,12.17938186437896,6.532456032588292,2.302504799106174,0.28979271513772026,0.7983410569815701,3.111030442932187,86.2,1.2919480053279284,1.1367538212934578,0.8687893210825757,0.9493694260947992,1.7460007381957592,2.3015209516663786,57.66688487494345,213.1203458582747,26.14828616821067,6.246030821031835,9.675387032429603,71.2731633976975,0.23807970901299835,1.032429687793794,0.11166321432279197,0.027495002943323497,0.04139306824284623,0.3425465219993006,0.18162722586482127,-0.9938883890929588,0.35869902702289336,-0.37958144708756736,0.01285113056697007,-0.9662079698866082,0.12646348367413193,-0.011833669419269902,-0.3382801390240215,-0.21231993612929342,0.07533004973592639,0.04533726046986294,2.6372430467007986,6.846782796352221,1.519886411172156,0.24519656822282412,0.5279252757881424,2.1538387251983204,1.3692335743936737,3.65196173625838,0.9452539819839314,0.14073650837465193,0.29093353415475,1.2021780187365811,0.023743844970349915,0.017135678536703104,0.03614974900852614,0.022532150802195765,0.030069446646383217,0.016867190418201894,4.8012896354020915,3.149627479031825,7.182951641468489,4.3751689702943475,5.959017523390533,3.1165157624905904,5.751156115193832,3.537249828666088,8.46522274785522,5.118621324200528,7.02855686966454,3.509532111784325,202.21196867641672,183.80523842610623,198.6999035532542,194.17449353605366,198.17516409492322,184.7679243086901,1.642385048013998e-08,-4.817680200283927e-10,7.672860132883895e-07,-0.00024939542676642685,1.4664523292779096e-06,-3.7442641133176305e-08,3.0925489961412467,3.41981957866344,2.881789087744685,3.266133155089996,2.954108386217949,3.4778541297212726,782.3363737611667,361.54786875019676,954.9910363358966,595.7976491878891,1078.5508580102883,729.8827942745571,1001.3758293943154,603.2393638822155,1147.890965121611,834.489683047643,1266.2593347570457,1022.4719332974427,625.0626768455953,482.88804990309126,636.9032801971694,584.292899439263,663.4310435490843,716.0446641117959
horizontal-misalignment,0.5,30.3104,29.6,12.713122271669059,13.287002722493032,9.788276115050856,0.9332905416790382,2.6191473419707,4.5609431646414835,30.0,1.9556126468341168,5.018221492593527,0.9429809571619211,0.350835938508481,0.0746990680588155,2.1020307906673716,59.6,13.072105013699515,3.382566499052778,2.6115671302341767,0.1895907536817054,0.4424285557032616,2.7215681926288346,89.2,1.3010248418528432,0.5514801058026906,0.7918299262062933,0.708665929838037,1.5913293006389617,1.6962680108647887,58.93813302506624,241.4047867211158,25.513423083799072,6.417405651179775,10.172425189157979,81.41529187093938,0.2442930300823301,1.1922449465095066,0.10757264956965502,0.028180737210575128,0.043321085926250204,0.39796396070756085,0.17166163280230906,-1.1308956195392634,0.49304904967423324,-0.3557277506837262,0.03881422758696296,-1.0488498065746943,0.09064695295468371,-0.064323108823397,-0.3070560851717971,-0.19144526214302732,0.13400870925781014,-0.03482258831557597,2.6532712378986663,6.995115771360458,1.5277556494765907,0.24608886526446186,0.5347161109153893,2.525796809932994,1.3603916589849703,3.5928306888813513,0.9245908636973009,0.13938079777922524,0.27761485583881096,1.3121933181455907,0.023081689038341256,0.014883013455039682,0.03623938899380431,0.021719181450466904,0.02729092135616782,0.016117283227648403,4.659387750836621,2.707077315372765,7.253071039130619,4.227683912813588,5.422899156709134,2.9516893921252794,5.568687974955731,3.013500455086813,8.59503663241662,4.945959956183158,6.408307869092256,3.2972667067956953,201.8651123449787,181.89040301217327,200.14330375080675,194.6520831116637,198.70707499890048,183.13814744297613,1.4226161692613843e-08,-3.3299599687486786e-10,1.163630784884264e-06,-0.00020973928188963597,3.6248741200897833e-06,-2.387203078588349e-08,3.1176338331834805,3.484843237266265,2.854573084542593,3.2938910107637476,2.9887223696509206,3.4249360134409836,789.3928840284551,338.6211514410075,978.3693134862567,588.8654385279822,1094.5417508451658,720.1585203924886,1012.1605584936959,596.4331066140076,1166.7543415423572,826.7500010961238,1278.4847713168642,1026.1829402665896,633.5044363029422,490.9869310501068,635.6958234378849,580.3042819243091,660.6827272949804,731.042496986519
horizontal-misalignment,0.5,31.5392,30.8,8.977163005837205,7.159674502522136,6.727890876349707,0.573208538557282,1.2760916697566451,3.4841719546885863,31.200000000000003,0.8069557297441391,6.260353259693322,1.3112216256856277,0.3293003988659386,0.15463409283707508,2.8807189401141504,62.0,8.818434643028521,1.7518082822911358,1.7910600668263428,0.11629862400053946,0.24418923751858826,1.9282429866718873,92.80000000000001,1.2625133439614433,0.6346384344071456,0.7623054734609575,0.7901262083178932,1.5450969764499287,2.05833279013727,59.220137165045124,119.13319022443633,25.385622106818435,5.880328831976169,10.290419817445065,38.481755488662415,0.24742715670142892,0.5296756542363417,0.106151055456785,0.02591134784391924,0.04382876059476082,0.1704104572422928,0.26814413713352625,-0.44928256770118447,0.534464985444481,-0.42647001948091257,0.11148214035910664,-0.3989699999311256,0.003112004198368671,-0.06394995114442825,-0.3425027277333265,-0.12013084114041972,0.14767854278107856,-0.0267081839062419,2.8805316124523763,4.631571674265831,1.4679709319443766,0.23120910853358526,0.6927570109351544,1.7249354481596617,1.5702267189001486,2.404537745911376,0.8644995008215819,0.12875758149392502,0.40513857340229753,0.8795842643416784,0.02651508074903582,0.020183609130095828,0.034054690374886745,0.021896323347389092,0.039370461126909256,0.022857176164970527,5.333728813534352,3.902527981120137,6.85822747611095,4.249476586421465,7.826286134993068,4.428082288975309,6.346218175214073,4.539641810379432,8.144049977661568,4.9691580024904525,9.243669405762908,5.16156272669974,201.15830926625802,193.35134543906068,201.38863106999423,194.07260840108898,198.78573709780332,193.72831783838242,2.180171559163544e-08,-2.2304294006161643e-09,1.286968790412897e-06,-0.0003566827076633176,9.941980939531736e-06,-1.819368777970846e-07,3.048195211610892,3.2835374293952015,2.885574625906222,3.2668599752296603,2.741802667301746,3.143797903576109,763.3566083638118,376.4680682656924,958.7141440262695,590.4604963448977,1078.5208164513294,816.1667298642269,989.2242284642942,606.8730041802314,1149.2272825160926,826.9372431171342,1268.2985206451983,1088.7104234928788,629.1671182190596,475.9901645822497,633.7117143648996,578.9487078406027,667.3634586579911,720.5291495038753
